# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-05	4	0	4	0	0.875	0.0	0.875	0.0					
-42	2020-03-06	7	0	3	0	1.532	0.0	0.657	0.0					
-41	2020-03-07	16	0	9	0	3.502	0.0	1.97	0.0					
-40	2020-03-08	16	0	0	0	3.502	0.0	0.0	0.0					
-39	2020-03-09	19	0	3	0	4.158	0.0	0.657	0.0					
-38	2020-03-10	26	0	7	0	5.69	0.0	1.532	0.0					
-37	2020-03-11	30	0	4	0	6.566	0.0	0.875	0.0					
-36	2020-03-12	30	0	0	0	6.566	0.0	0.0	0.0					
-35	2020-03-13	31	0	1	0	6.785	0.0	0.219	0.0					
-34	2020-03-14	35	0	4	0	7.66	0.0	0.875	0.0					
-33	2020-03-15	38	0	3	0	8.317	0.0	0.657	0.0					
-32	2020-03-16	38	0	0	0	8.317	0.0	0.0	0.0					
-31	2020-03-17	39	0	1	0	8.536	0.0	0.219	0.0					
-30	2020-03-18	41	0	2	0	8.973	0.0	0.438	0.0					
-29	2020-03-19	44	0	3	0	9.63	0.0	0.657	0.0					
-28	2020-03-20	47	0	3	0	10.287	0.0	0.657	0.0					
-27	2020-03-21	48	0	1	0	10.505	0.0	0.219	0.0	15.2				
-26	2020-03-22	52	0	4	0	11.381	0.0	0.875	0.0	14.2				
-25	2020-03-23	59	0	7	0	12.913	0.0	1.532	0.0	11.1				
-24	2020-03-24	59	0	0	0	12.913	0.0	0.0	0.0	11.0				
-23	2020-03-25	59	0	0	0	12.913	0.0	0.0	0.0	12.5				
-22	2020-03-26	84	1	25	1	18.384	0.219	5.472	0.219	8.2				
-21	2020-03-27	91	1	7	0	19.916	0.219	1.532	0.0	6.7				
-20	2020-03-28	98	1	7	0	21.448	0.219	1.532	0.0	6.2				
-19	2020-03-29	109	1	11	0	23.856	0.219	2.407	0.0	6.1				
-18	2020-03-30	116	1	7	0	25.388	0.219	1.532	0.0	6.4		1.064		
-17	2020-03-31	119	1	3	0	26.045	0.219	0.657	0.0	7.1		1.026		
-16	2020-04-01	134	1	15	0	29.328	0.219	3.283	0.0	7.7		1.126		
-15	2020-04-02	161	1	27	0	35.237	0.219	5.909	0.0	7.8		1.201		
-14	2020-04-03	194	1	33	0	42.459	0.219	7.222	0.0	6.3		1.205		
-13	2020-04-04	217	1	23	0	47.493	0.219	5.034	0.0	5.6		1.119		
-12	2020-04-05	237	1	20	0	51.87	0.219	4.377	0.0	5.5		1.092		
-11	2020-04-06	254	1	17	0	55.591	0.219	3.721	0.0	5.7		1.072		
-10	2020-04-07	261	1	7	0	57.123	0.219	1.532	0.0	6.5		1.028		
-9	2020-04-08	263	1	2	0	57.561	0.219	0.438	0.0	8.2		1.008		
-8	2020-04-09	263	1	0	0	57.561	0.219	0.0	0.0	11.7		1.0		
-7	2020-04-10	267	2	4	1	58.436	0.438	0.875	0.219	17.9	7.9	1.015		0
-6	2020-04-11	268	2	1	0	58.655	0.438	0.219	0.0	28.3	5.2	1.004		1
-5	2020-04-12	290	2	22	0	63.47	0.438	4.815	0.0	33.4	5.0	1.082		2
-4	2020-04-13	308	2	18	0	67.41	0.438	3.94	0.0	28.6	5.6	1.062		3
-3	2020-04-14	308	2	0	0	67.41	0.438	0.0	0.0	25.0	6.9	1.0		4
-2	2020-04-15	374	2	66	0	81.854	0.438	14.445	0.0	14.3	9.5	1.214		5
-1	2020-04-16	374	2	0	0	81.854	0.438	0.0	0.0	12.0	17.0	1.0		6
0	2020-04-17	402	2	28	0	88.0	0.0	6.128	0.0	10.8		1.075		7
