Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	1	0	1	0	0.172	0.0	0.172	0.0						0.172	0.0
-32	2020-02-28	1	0	0	0	0.172	0.0	0.0	0.0						0.172	0.0
-31	2020-02-29	3	0	2	0	0.517	0.0	0.345	0.0						0.517	0.0
-30	2020-03-01	4	0	1	0	0.69	0.0	0.172	0.0						0.69	0.0
-29	2020-03-02	4	0	0	0	0.69	0.0	0.0	0.0						0.69	0.0
-28	2020-03-03	6	0	2	0	1.035	0.0	0.345	0.0						1.035	0.0
-27	2020-03-04	11	0	5	0	1.897	0.0	0.862	0.0						1.897	0.0
-26	2020-03-05	11	0	0	0	1.897	0.0	0.0	0.0						1.725	0.0
-25	2020-03-06	24	0	13	0	4.14	0.0	2.242	0.0						3.967	0.0
-24	2020-03-07	24	0	0	0	4.14	0.0	0.0	0.0						3.622	0.0
-23	2020-03-08	37	0	13	0	6.382	0.0	2.242	0.0						5.692	0.0
-22	2020-03-09	92	0	55	0	15.869	0.0	9.487	0.0						15.179	0.0
-21	2020-03-10	264	0	172	0	45.537	0.0	29.668	0.0						44.502	0.0
-20	2020-03-11	444	0	180	0	76.585	0.0	31.048	0.0			1.682			74.688	0.0
-19	2020-03-12	617	0	173	0	106.426	0.0	29.841	0.0			1.39			104.529	0.0
-18	2020-03-13	804	0	187	0	138.682	0.0	32.256	0.0			1.303			134.542	0.0
-17	2020-03-14	836	1	32	1	144.201	0.172	5.52	0.172			1.04			140.062	0.172
-16	2020-03-15	875	2	39	1	150.929	0.345	6.727	0.172			1.047		0	144.546	0.345
-15	2020-03-16	933	3	58	1	160.933	0.517	10.004	0.172			1.066		1	145.064	0.517
-14	2020-03-17	1025	4	92	1	176.802	0.69	15.869	0.172			1.099		2	131.265	0.69
-13	2020-03-18	1116	4	91	0	192.499	0.69	15.697	0.0			1.089		3	115.913	0.69
-12	2020-03-19	1225	6	109	2	211.3	1.035	18.801	0.345			1.098		4	104.874	1.035
-11	2020-03-20	1337	9	112	3	230.619	1.552	19.319	0.517			1.091		5	91.937	1.552
-10	2020-03-21	1420	13	83	4	244.935	2.242	14.317	0.69			1.062		6	100.734	2.07
-9	2020-03-22	1514	13	94	0	261.149	2.242	16.214	0.0			1.066	1.0	7	110.221	1.897
-8	2020-03-23	1572	24	58	11	271.154	4.14	10.004	1.897			1.038	1.846	8	110.221	3.622
-7	2020-03-24	1718	32	146	8	296.337	5.52	25.184	1.38			1.093	1.333	9	119.535	4.83
-6	2020-03-25	1862	34	144	2	321.176	5.865	24.839	0.345			1.084	1.062	10	128.677	5.175
-5	2020-03-26	2023	41	161	7	348.947	7.072	27.771	1.207			1.086	1.206	11	137.647	6.037
-4	2020-03-27	2200	52	177	11	379.477	8.969	30.531	1.897			1.087	1.268	12	148.859	7.417
-3	2020-03-28	2366	65	166	13	408.111	11.212	28.633	2.242			1.075	1.25	13	163.175	8.969
-2	2020-03-29	2564	72	198	7	442.264	12.419	34.153	1.207			1.084	1.108	14	181.114	10.177
-1	2020-03-30	2755	77	191	5	475.209	13.282	32.946	0.862			1.074	1.069	15	204.055	9.142
0	2020-03-31	3039	90	284	13	524.0	16.0	48.987	2.242			1.103	1.169	16	228.0	10.0
