Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-162	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-27	1	0	1	0	0	0	0	0.0						0	0.0
-125	2020-02-28	1	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-29	3	0	2	0	0	0	0	0.0						0	0.0
-123	2020-03-01	4	0	1	0	0	0	0	0.0						0	0.0
-122	2020-03-02	4	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-03	6	0	2	0	1	0	0	0.0						1	0.0
-120	2020-03-04	11	0	5	0	1	0	0	0.0						1	0.0
-119	2020-03-05	11	0	0	0	1	0	0	0.0						1	0.0
-118	2020-03-06	24	0	13	0	4	0	2	0.0						3	0.0
-117	2020-03-07	24	0	0	0	4	0	0	0.0						3	0.0
-116	2020-03-08	37	0	13	0	6	0	2	0.0						5	0.0
-115	2020-03-09	92	0	55	0	15	0	9	0.0						15	0.0
-114	2020-03-10	264	0	172	0	45	0	29	0.0						44	0.0
-113	2020-03-11	444	0	180	0	76	0	31	0.0						74	0.0
-112	2020-03-12	617	0	173	0	106	0	29	0.0						104	0.0
-111	2020-03-13	804	0	187	0	138	0	32	0.0						134	0.0
-110	2020-03-14	836	1	32	1	144	0	5	0.172						140	0.17
-109	2020-03-15	875	2	39	1	150	0	6	0.172					0	144	0.34
-108	2020-03-16	933	3	58	1	160	0	10	0.172					1	145	0.52
-107	2020-03-17	1025	4	92	1	176	0	15	0.172					2	131	0.69
-106	2020-03-18	1116	4	91	0	192	0	15	0.0					3	115	0.69
-105	2020-03-19	1225	6	109	2	211	1	18	0.345					4	104	1.03
