Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-128	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-27	1	0	1	0	0.172	0.0	0.172	0.0						0.172	0.0
-91	2020-02-28	1	0	0	0	0.172	0.0	0.0	0.0						0.172	0.0
-90	2020-02-29	3	0	2	0	0.517	0.0	0.345	0.0						0.517	0.0
-89	2020-03-01	4	0	1	0	0.69	0.0	0.172	0.0						0.69	0.0
-88	2020-03-02	4	0	0	0	0.69	0.0	0.0	0.0						0.69	0.0
-87	2020-03-03	6	0	2	0	1.035	0.0	0.345	0.0						1.035	0.0
-86	2020-03-04	11	0	5	0	1.897	0.0	0.862	0.0						1.897	0.0
-85	2020-03-05	11	0	0	0	1.897	0.0	0.0	0.0						1.725	0.0
-84	2020-03-06	24	0	13	0	4.14	0.0	2.242	0.0						3.967	0.0
-83	2020-03-07	24	0	0	0	4.14	0.0	0.0	0.0						3.622	0.0
-82	2020-03-08	37	0	13	0	6.382	0.0	2.242	0.0						5.692	0.0
-81	2020-03-09	92	0	55	0	15.869	0.0	9.487	0.0						15.179	0.0
-80	2020-03-10	264	0	172	0	45.537	0.0	29.668	0.0						44.502	0.0
-79	2020-03-11	444	0	180	0	76.585	0.0	31.048	0.0			1.682			74.688	0.0
-78	2020-03-12	617	0	173	0	106.426	0.0	29.841	0.0			1.39			104.529	0.0
-77	2020-03-13	804	0	187	0	138.682	0.0	32.256	0.0			1.303			134.542	0.0
-76	2020-03-14	836	1	32	1	144.201	0.172	5.52	0.172			1.04			140.062	0.172
-75	2020-03-15	875	2	39	1	150.929	0.345	6.727	0.172			1.047		0	144.546	0.345
-74	2020-03-16	933	3	58	1	160.933	0.517	10.004	0.172			1.066		1	145.064	0.517
-73	2020-03-17	1025	4	92	1	176.802	0.69	15.869	0.172			1.099		2	131.265	0.69
-72	2020-03-18	1116	4	91	0	192.499	0.69	15.697	0.0			1.089		3	115.913	0.69
-71	2020-03-19	1225	6	109	2	211.3	1.035	18.801	0.345			1.098		4	104.874	1.035
-70	2020-03-20	1337	9	112	3	230.619	1.552	19.319	0.517			1.091		5	91.937	1.552
-69	2020-03-21	1420	13	83	4	244.935	2.242	14.317	0.69			1.062		6	100.734	2.07
-68	2020-03-22	1514	13	94	0	261.149	2.242	16.214	0.0			1.066	1.0	7	110.221	1.897
-67	2020-03-23	1572	24	58	11	271.154	4.14	10.004	1.897			1.038	1.846	8	110.221	3.622
