# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-09	2	0	2	0	0.698	0.0	0.698	0.0					
-38	2020-03-10	10	0	8	0	3.489	0.0	2.791	0.0					
-37	2020-03-11	12	1	2	1	4.186	0.349	0.698	0.349					
-36	2020-03-12	23	1	11	0	8.024	0.349	3.838	0.0					
-35	2020-03-13	33	1	10	0	11.513	0.349	3.489	0.0					
-34	2020-03-14	38	1	5	0	13.257	0.349	1.744	0.0					
-33	2020-03-15	42	1	4	0	14.653	0.349	1.395	0.0					
-32	2020-03-16	51	1	9	0	17.793	0.349	3.14	0.0					
-31	2020-03-17	55	1	4	0	19.188	0.349	1.395	0.0					
-30	2020-03-18	59	2	4	1	20.583	0.698	1.395	0.349					0
-29	2020-03-19	64	2	5	0	22.328	0.698	1.744	0.0					1
-28	2020-03-20	70	2	6	0	24.421	0.698	2.093	0.0					2
-27	2020-03-21	76	2	6	0	26.514	0.698	2.093	0.0	7.4	5.6			3
-26	2020-03-22	89	2	13	0	31.05	0.698	4.535	0.0	7.2	6.9			4
-25	2020-03-23	104	4	15	2	36.283	1.395	5.233	0.698	6.6	4.1			5
-24	2020-03-24	123	5	19	1	42.911	1.744	6.629	0.349	5.6	3.3	1.183		6
-23	2020-03-25	146	5	23	0	50.935	1.744	8.024	0.0	4.9	3.7	1.187		7
-22	2020-03-26	174	6	28	1	60.704	2.093	9.768	0.349	4.5	3.6	1.192		8
-21	2020-03-27	186	8	12	2	64.89	2.791	4.186	0.698	4.6	3.3	1.069		9
-20	2020-03-28	197	10	11	2	68.728	3.489	3.838	0.698	5.2	3.2	1.059		10
-19	2020-03-29	212	10	15	0	73.961	3.489	5.233	0.0	6.0	3.9	1.076	1.0	11
-18	2020-03-30	223	11	11	1	77.799	3.838	3.838	0.349	7.1	4.8	1.052	1.1	12
-17	2020-03-31	243	15	20	4	84.776	5.233	6.977	1.395	8.3	4.3	1.09	1.364	13
-16	2020-04-01	259	15	16	0	90.358	5.233	5.582	0.0	9.5	4.7	1.066	1.0	14
-15	2020-04-02	277	16	18	1	96.638	5.582	6.28	0.349	10.4	5.6	1.069	1.067	15
-14	2020-04-03	304	17	27	1	106.057	5.931	9.42	0.349	9.9	6.8	1.097	1.062	16
-13	2020-04-04	333	20	29	3	116.175	6.977	10.117	1.047	9.2	6.9	1.095	1.176	17
-12	2020-04-05	361	20	28	0	125.943	6.977	9.768	0.0	8.8	7.6	1.084	1.0	18
-11	2020-04-06	377	21	16	1	131.525	7.326	5.582	0.349	9.0	9.0	1.044	1.05	19
-10	2020-04-07	383	22	6	1	133.618	7.675	2.093	0.349	10.1	11.3	1.016	1.048	20
-9	2020-04-08	400	22	17	0	139.549	7.675	5.931	0.0	11.3	12.5	1.044	1.0	21
-8	2020-04-09	409	23	9	1	142.689	8.024	3.14	0.349	13.5	14.8	1.022	1.045	22
-7	2020-04-10	416	23	7	0	145.131	8.024	2.442	0.0	17.2	19.5	1.017	1.0	23
-6	2020-04-11	433	23	17	0	151.062	8.024	5.931	0.0	21.0	30.4	1.041	1.0	24
-5	2020-04-12	446	23	13	0	155.597	8.024	4.535	0.0	23.9	37.4	1.03	1.0	25
-4	2020-04-13	467	23	21	0	162.923	8.024	7.326	0.0	22.9	60.3	1.047	1.0	26
-3	2020-04-14	475	24	8	1	165.714	8.373	2.791	0.349	22.5	70.2	1.017	1.043	27
-2	2020-04-15	494	25	19	1	172.343	8.722	6.629	0.349	22.2	51.6	1.04	1.042	28
-1	2020-04-16	518	26	24	1	180.716	9.071	8.373	0.349	20.4	39.9	1.049	1.04	29
0	2020-04-17	539	26	21	0	188.0	9.0	7.326	0.0	19.1	32.3	1.041	1.0	30
