Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-22	2020-03-09	2	0	2	0	0.698	0.0	0.698	0.0						0.698	0.0
-21	2020-03-10	10	0	8	0	3.489	0.0	2.791	0.0						3.489	0.0
-20	2020-03-11	12	1	2	1	4.186	0.349	0.698	0.349						4.186	0.349
-19	2020-03-12	23	1	11	0	8.024	0.349	3.838	0.0						8.024	0.349
-18	2020-03-13	33	1	10	0	11.513	0.349	3.489	0.0						11.513	0.349
-17	2020-03-14	38	1	5	0	13.257	0.349	1.744	0.0						13.257	0.349
-16	2020-03-15	42	1	4	0	14.653	0.349	1.395	0.0						14.653	0.349
-15	2020-03-16	51	1	9	0	17.793	0.349	3.14	0.0						17.095	0.349
-14	2020-03-17	55	1	4	0	19.188	0.349	1.395	0.0						15.699	0.349
-13	2020-03-18	59	2	4	1	20.583	0.698	1.395	0.349					0	16.397	0.349
-12	2020-03-19	64	2	5	0	22.328	0.698	1.744	0.0					1	14.304	0.349
-11	2020-03-20	70	2	6	0	24.421	0.698	2.093	0.0					2	12.908	0.349
-10	2020-03-21	76	2	6	0	26.514	0.698	2.093	0.0					3	13.257	0.349
-9	2020-03-22	89	2	13	0	31.05	0.698	4.535	0.0					4	16.397	0.349
-8	2020-03-23	104	4	15	2	36.283	1.395	5.233	0.698					5	18.49	1.047
-7	2020-03-24	123	5	19	1	42.911	1.744	6.629	0.349			1.183		6	23.723	1.395
-6	2020-03-25	146	5	23	0	50.935	1.744	8.024	0.0			1.187		7	30.352	1.047
-5	2020-03-26	174	6	28	1	60.704	2.093	9.768	0.349			1.192		8	38.376	1.395
-4	2020-03-27	186	8	12	2	64.89	2.791	4.186	0.698			1.069		9	40.469	2.093
-3	2020-03-28	197	10	11	2	68.728	3.489	3.838	0.698			1.059		10	42.214	2.791
-2	2020-03-29	212	10	15	0	73.961	3.489	5.233	0.0			1.076	1.0	11	42.911	2.791
-1	2020-03-30	223	11	11	1	77.799	3.838	3.838	0.349			1.052	1.1	12	41.516	2.442
0	2020-03-31	243	15	20	4	85.0	5.0	6.977	1.395			1.09	1.364	13	42.0	3.0
