Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-95	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-03-09	2	0	2	0	0.698	0.0	0.698	0.0						0.698	0.0
-47	2020-03-10	10	0	8	0	3.489	0.0	2.791	0.0						3.489	0.0
-46	2020-03-11	12	1	2	1	4.186	0.349	0.698	0.349						4.186	0.349
-45	2020-03-12	23	1	11	0	8.024	0.349	3.838	0.0						8.024	0.349
-44	2020-03-13	33	1	10	0	11.513	0.349	3.489	0.0						11.513	0.349
-43	2020-03-14	38	1	5	0	13.257	0.349	1.744	0.0						13.257	0.349
-42	2020-03-15	42	1	4	0	14.653	0.349	1.395	0.0						14.653	0.349
-41	2020-03-16	51	1	9	0	17.793	0.349	3.14	0.0						17.095	0.349
-40	2020-03-17	55	1	4	0	19.188	0.349	1.395	0.0						15.699	0.349
-39	2020-03-18	59	2	4	1	20.583	0.698	1.395	0.349					0	16.397	0.349
-38	2020-03-19	64	2	5	0	22.328	0.698	1.744	0.0					1	14.304	0.349
-37	2020-03-20	70	2	6	0	24.421	0.698	2.093	0.0					2	12.908	0.349
