Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-165	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-22	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-23	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-24	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-25	0	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-26	71	1	71	1	38	0	38	0.542						38	0.54
-100	2020-03-27	86	1	15	0	46	0	8	0.0						46	0.54
-99	2020-03-28	91	1	5	0	49	0	2	0.0						49	0.54
-98	2020-03-29	94	1	3	0	50	0	1	0.0						50	0.54
-97	2020-03-30	94	1	0	0	50	0	0	0.0						50	0.54
-96	2020-03-31	112	1	18	0	60	0	9	0.0						60	0.54
-95	2020-04-01	125	1	13	0	67	0	7	0.0						67	0.54
-94	2020-04-02	125	1	0	0	67	0	0	0.0						29	0.0
-93	2020-04-03	126	1	1	0	68	0	0	0.0						21	0.0
-92	2020-04-04	135	1	9	0	73	0	4	0.0						23	0.0
-91	2020-04-05	145	1	10	0	78	0	5	0.0						27	0.0
-90	2020-04-06	145	1	0	0	78	0	0	0.0						27	0.0
-89	2020-04-07	170	4	25	3	92	2	13	1.626					0	31	1.63
-88	2020-04-08	184	5	14	1	99	2	7	0.542					1	31	2.17
-87	2020-04-09	184	5	0	0	99	2	0	0.0					2	31	2.17
-86	2020-04-10	250	7	66	2	135	3	35	1.084					3	67	3.25
-85	2020-04-11	283	7	33	0	153	3	17	0.0					4	80	3.25
-84	2020-04-12	283	7	0	0	153	3	0	0.0					5	74	3.25
-83	2020-04-13	283	7	0	0	153	3	0	0.0					6	74	3.25
-82	2020-04-14	387	8	104	1	209	4	56	0.542					7	117	2.17
-81	2020-04-15	387	8	0	0	209	4	0	0.0					8	110	1.63
-80	2020-04-16	449	11	62	3	243	5	33	1.626					9	143	3.25
-79	2020-04-17	480	12	31	1	260	6	16	0.542					10	124	2.71
-78	2020-04-18	510	12	30	0	276	6	16	0.0					11	123	2.71
-77	2020-04-19	561	12	51	0	304	6	27	0.0					12	150	2.71
-76	2020-04-20	598	15	37	3	324	8	20	1.626					13	170	4.34
-75	2020-04-21	604	18	6	3	327	9	3	1.626					14	117	5.42
-74	2020-04-22	630	18	26	0	341	9	14	0.0					15	131	5.42
-73	2020-04-23	669	19	39	1	362	10	21	0.542					16	119	4.34
-72	2020-04-24	703	19	34	0	380	10	18	0.0					17	120	3.79
-71	2020-04-25	731	20	28	1	396	10	15	0.542					18	119	4.34
-70	2020-04-26	763	21	32	1	413	11	17	0.542					19	109	4.88
-69	2020-04-27	780	22	17	1	422	11	9	0.542					20	98	3.79
-68	2020-04-28	790	22	10	0	428	11	5	0.0					21	100	2.17
-67	2020-04-29	799	22	9	0	432	11	4	0.0					22	91	2.17
-66	2020-04-30	806	22	7	0	436	11	3	0.0					23	74	1.63
-65	2020-05-01	806	22	0	0	436	11	0	0.0					24	55	1.63
-64	2020-05-02	823	22	17	0	445	11	9	0.0					25	49	1.08
-63	2020-05-03	851	22	28	0	461	11	15	0.0					26	47	0.54
-62	2020-05-04	855	26	4	4	463	14	2	2.168					27	40	2.17
-61	2020-05-05	856	26	1	0	463	14	0	0.0					28	35	2.17
-60	2020-05-06	856	26	0	0	463	14	0	0.0					29	30	2.17
-59	2020-05-07	861	27	5	1	466	14	2	0.542					30	29	2.71
-58	2020-05-08	861	27	0	0	466	14	0	0.0					31	29	2.71
-57	2020-05-09	862	28	1	1	467	15	0	0.542					32	21	3.25
-56	2020-05-10	870	28	8	0	471	15	4	0.0					33	10	3.25
-55	2020-05-11	884	28	14	0	479	15	7	0.0					34	15	1.08
-54	2020-05-12	919	29	35	1	498	15	18	0.542					35	34	1.63
-53	2020-05-13	919	29	0	0	498	15	0	0.0					36	34	1.63
-52	2020-05-14	944	29	25	0	511	15	13	0.0					37	44	1.08
-51	2020-05-15	944	29	0	0	511	15	0	0.0					38	44	1.08
-50	2020-05-16	944	29	0	0	511	15	0	0.0					39	44	0.54
-49	2020-05-17	955	29	11	0	517	15	5	0.0					40	46	0.54
-48	2020-05-18	955	29	0	0	517	15	0	0.0					41	38	0.54
-47	2020-05-19	989	29	34	0	535	15	18	0.0					42	37	0.0
-46	2020-05-20	989	29	0	0	535	15	0	0.0					43	37	0.0
-45	2020-05-21	1003	29	14	0	543	15	7	0.0					44	31	0.0
-44	2020-05-22	1004	29	1	0	544	15	0	0.0					45	32	0.0
-43	2020-05-23	1025	29	21	0	555	15	11	0.0					46	43	0.0
-42	2020-05-24	1032	29	7	0	559	15	3	0.0					47	41	0.0
-41	2020-05-25	1038	30	6	1	562	16	3	0.542					48	44	0.54
-40	2020-05-26	1038	30	0	0	562	16	0	0.0					49	26	0.54
-39	2020-05-27	1047	30	9	0	567	16	4	0.0					50	31	0.54
-38	2020-05-28	1048	30	1	0	567	16	0	0.0					51	24	0.54
-37	2020-05-29	1048	30	0	0	567	16	0	0.0					52	23	0.54
-36	2020-05-30	1064	30	16	0	576	16	8	0.0					53	21	0.54
-35	2020-05-31	1064	30	0	0	576	16	0	0.0					54	17	0.54
-34	2020-06-01	1064	30	0	0	576	16	0	0.0					55	14	0.0
-33	2020-06-02	1064	30	0	0	576	16	0	0.0					56	14	0.0
-32	2020-06-03	1142	30	78	0	618	16	42	0.0					57	51	0.0
-31	2020-06-04	1142	30	0	0	618	16	0	0.0					58	50	0.0
-30	2020-06-05	1142	30	0	0	618	16	0	0.0					59	50	0.0
-29	2020-06-06	1142	30	0	0	618	16	0	0.0					60	42	0.0
-28	2020-06-07	1142	30	0	0	618	16	0	0.0					61	42	0.0
-27	2020-06-08	1263	31	121	1	684	16	65	0.542					62	107	0.54
-26	2020-06-09	1263	31	0	0	684	16	0	0.0					63	107	0.54
-25	2020-06-10	1298	31	35	0	703	16	18	0.0					64	84	0.54
-24	2020-06-11	1326	31	28	0	718	16	15	0.0					65	99	0.54
-23	2020-06-12	1326	31	0	0	718	16	0	0.0					66	99	0.54
-22	2020-06-13	1437	32	111	1	778	17	60	0.542					67	159	1.08
-21	2020-06-14	1437	32	0	0	778	17	0	0.0					68	159	1.08
-20	2020-06-15	1486	33	49	1	805	17	26	0.542					69	120	1.08
-19	2020-06-16	1486	33	0	0	805	17	0	0.0					70	120	1.08
-18	2020-06-17	1486	33	0	0	805	17	0	0.0					71	101	1.08
-17	2020-06-18	1486	33	0	0	805	17	0	0.0					72	86	1.08
-16	2020-06-19	1486	33	0	0	805	17	0	0.0					73	86	1.08
-15	2020-06-20	1486	33	0	0	805	17	0	0.0					74	26	0.54
-14	2020-06-21	1486	33	0	0	805	17	0	0.0					75	26	0.54
-13	2020-06-22	2169	37	683	4	1175	20	370	2.168					76	370	2.17
-12	2020-06-23	2169	37	0	0	1175	20	0	0.0					77	370	2.17
-11	2020-06-24	2169	37	0	0	1175	20	0	0.0					78	370	2.17
-10	2020-06-25	2169	37	0	0	1175	20	0	0.0					79	370	2.17
-9	2020-06-26	2169	37	0	0	1175	20	0	0.0					80	370	2.17
-8	2020-06-27	2169	37	0	0	1175	20	0	0.0					81	370	2.17
-7	2020-06-28	2169	37	0	0	1175	20	0	0.0					82	370	2.17
-6	2020-06-29	2677	49	508	12	1450	26	275	6.503					83	275	6.5
-5	2020-06-30	2878	51	201	2	1559	27	108	1.084					84	384	7.59
-4	2020-07-01	2991	54	113	3	1620	29	61	1.626					85	445	9.21
-3	2020-07-02	3064	55	73	1	1660	29	39	0.542					86	485	9.75
-2	2020-07-03	3064	55	0	0	1660	29	0	0.0					87	485	9.75
-1	2020-07-04	3064	55	0	0	1660	29	0	0.0					88	485	9.75
0	2020-07-05	3356	66	292	11	1818	35	158	5.961					89	643	15.72
