Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-96	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-24	1	0	1	0	0.026	0.0	0.026	0.0						0.026	0.0
-62	2020-02-25	1	0	0	0	0.026	0.0	0.0	0.0						0.026	0.0
-61	2020-02-26	5	0	4	0	0.13	0.0	0.104	0.0						0.13	0.0
-60	2020-02-27	7	0	2	0	0.182	0.0	0.052	0.0						0.182	0.0
-59	2020-02-28	7	0	0	0	0.182	0.0	0.0	0.0						0.182	0.0
-58	2020-02-29	13	0	6	0	0.338	0.0	0.156	0.0						0.338	0.0
-57	2020-03-01	19	0	6	0	0.494	0.0	0.156	0.0						0.494	0.0
-56	2020-03-02	26	0	7	0	0.676	0.0	0.182	0.0						0.65	0.0
-55	2020-03-03	32	0	6	0	0.833	0.0	0.156	0.0						0.807	0.0
-54	2020-03-04	35	2	3	2	0.911	0.052	0.078	0.052					0	0.781	0.052
-53	2020-03-05	35	2	0	0	0.911	0.052	0.0	0.0					1	0.729	0.052
-52	2020-03-06	40	3	5	1	1.041	0.078	0.13	0.026					2	0.859	0.078
-51	2020-03-07	54	4	14	1	1.405	0.104	0.364	0.026					3	1.067	0.104
-50	2020-03-08	60	6	6	2	1.561	0.156	0.156	0.052					4	1.067	0.156
-49	2020-03-09	60	6	0	0	1.561	0.156	0.0	0.0					5	0.885	0.156
-48	2020-03-10	71	7	11	1	1.847	0.182	0.286	0.026					6	1.015	0.182
-47	2020-03-11	71	7	0	0	1.847	0.182	0.0	0.0					7	0.937	0.13
-46	2020-03-12	71	8	0	1	1.847	0.208	0.0	0.026					8	0.937	0.156
-45	2020-03-13	101	9	30	1	2.628	0.234	0.781	0.026					9	1.587	0.156
-44	2020-03-14	110	10	9	1	2.862	0.26	0.234	0.026			1.089		10	1.457	0.156
-43	2020-03-15	116	10	6	0	3.018	0.26	0.156	0.0			1.055	1.0	11	1.457	0.104
-42	2020-03-16	124	10	8	0	3.226	0.26	0.208	0.0			1.069	1.0	12	1.665	0.104
-41	2020-03-17	154	11	30	1	4.007	0.286	0.781	0.026			1.242	1.1	13	2.16	0.104
-40	2020-03-18	164	12	10	1	4.267	0.312	0.26	0.026			1.065	1.091	14	2.42	0.13
-39	2020-03-19	192	13	28	1	4.996	0.338	0.729	0.026			1.171	1.083	15	3.148	0.13
-38	2020-03-20	208	17	16	4	5.412	0.442	0.416	0.104			1.083	1.308	16	2.784	0.208
-37	2020-03-21	214	17	6	0	5.568	0.442	0.156	0.0			1.029	1.0	17	2.706	0.182
-36	2020-03-22	233	20	19	3	6.062	0.52	0.494	0.078			1.089	1.176	18	3.044	0.26
-35	2020-03-23	266	23	33	3	6.921	0.598	0.859	0.078			1.142	1.15	19	3.695	0.338
-34	2020-03-24	316	27	50	4	8.222	0.703	1.301	0.104			1.188	1.174	20	4.215	0.416
-33	2020-03-25	346	29	30	2	9.003	0.755	0.781	0.052			1.095	1.074	21	4.735	0.442
-32	2020-03-26	382	36	36	7	9.939	0.937	0.937	0.182			1.104	1.241	22	4.944	0.598
-31	2020-03-27	458	40	76	4	11.917	1.041	1.977	0.104			1.199	1.111	23	6.505	0.598
-30	2020-03-28	506	42	48	2	13.166	1.093	1.249	0.052			1.105	1.05	24	7.598	0.65
-29	2020-03-29	547	42	41	0	14.232	1.093	1.067	0.0			1.081	1.0	25	8.17	0.572
-28	2020-03-30	630	46	83	4	16.392	1.197	2.16	0.104			1.152	1.095	26	9.471	0.598
-27	2020-03-31	694	50	64	4	18.057	1.301	1.665	0.104	6.0	9.5	1.102	1.087	27	9.835	0.598
-26	2020-04-01	728	52	34	2	18.942	1.353	0.885	0.052	6.8	11.8	1.049	1.04	28	9.939	0.598
-25	2020-04-02	772	54	44	2	20.087	1.405	1.145	0.052	7.9	12.8	1.06	1.038	29	10.147	0.468
-24	2020-04-03	820	54	48	0	21.335	1.405	1.249	0.0	8.9	14.5	1.062	1.0	30	9.419	0.364
-23	2020-04-04	878	56	58	2	22.845	1.457	1.509	0.052	9.8	16.2	1.071	1.037	31	9.679	0.364
-22	2020-04-05	961	61	83	5	25.004	1.587	2.16	0.13	10.4	17.5	1.095	1.089	32	10.772	0.494
-21	2020-04-06	1031	64	70	3	26.825	1.665	1.821	0.078	10.2	17.2	1.073	1.049	33	10.434	0.468
-20	2020-04-07	1122	65	91	1	29.193	1.691	2.368	0.026	9.4	16.9	1.088	1.016	34	11.136	0.39
-19	2020-04-08	1202	69	80	4	31.275	1.795	2.082	0.104	9.1	15.6	1.071	1.062	35	12.333	0.442
-18	2020-04-09	1232	69	30	0	32.055	1.795	0.781	0.0	9.9	16.4	1.025	1.0	36	11.969	0.39
-17	2020-04-10	1279	70	47	1	33.278	1.821	1.223	0.026	11.3	20.3	1.038	1.014	37	11.943	0.416
