Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-144	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-24	1	0	1	0	0.026	0.0	0.026	0.0						0.026	0.0
-110	2020-02-25	1	0	0	0	0.026	0.0	0.0	0.0						0.026	0.0
-109	2020-02-26	5	0	4	0	0.13	0.0	0.104	0.0						0.13	0.0
-108	2020-02-27	7	0	2	0	0.182	0.0	0.052	0.0						0.182	0.0
-107	2020-02-28	7	0	0	0	0.182	0.0	0.0	0.0						0.182	0.0
-106	2020-02-29	13	0	6	0	0.338	0.0	0.156	0.0						0.338	0.0
-105	2020-03-01	19	0	6	0	0.494	0.0	0.156	0.0						0.494	0.0
-104	2020-03-02	26	0	7	0	0.676	0.0	0.182	0.0						0.65	0.0
-103	2020-03-03	32	0	6	0	0.833	0.0	0.156	0.0						0.807	0.0
-102	2020-03-04	35	2	3	2	0.911	0.052	0.078	0.052					0	0.781	0.052
-101	2020-03-05	35	2	0	0	0.911	0.052	0.0	0.0					1	0.729	0.052
-100	2020-03-06	40	3	5	1	1.041	0.078	0.13	0.026					2	0.859	0.078
-99	2020-03-07	54	4	14	1	1.405	0.104	0.364	0.026					3	1.067	0.104
-98	2020-03-08	60	6	6	2	1.561	0.156	0.156	0.052					4	1.067	0.156
-97	2020-03-09	60	6	0	0	1.561	0.156	0.0	0.0					5	0.885	0.156
-96	2020-03-10	71	7	11	1	1.847	0.182	0.286	0.026					6	1.015	0.182
-95	2020-03-11	71	7	0	0	1.847	0.182	0.0	0.0					7	0.937	0.13
-94	2020-03-12	71	8	0	1	1.847	0.208	0.0	0.026					8	0.937	0.156
-93	2020-03-13	101	9	30	1	2.628	0.234	0.781	0.026					9	1.587	0.156
-92	2020-03-14	110	10	9	1	2.862	0.26	0.234	0.026					10	1.457	0.156
-91	2020-03-15	116	10	6	0	3.018	0.26	0.156	0.0					11	1.457	0.104
-90	2020-03-16	124	10	8	0	3.226	0.26	0.208	0.0					12	1.665	0.104
-89	2020-03-17	154	11	30	1	4.007	0.286	0.781	0.026					13	2.16	0.104
-88	2020-03-18	164	12	10	1	4.267	0.312	0.26	0.026					14	2.42	0.13
-87	2020-03-19	192	13	28	1	4.996	0.338	0.729	0.026					15	3.148	0.13
-86	2020-03-20	208	17	16	4	5.412	0.442	0.416	0.104					16	2.784	0.208
-85	2020-03-21	214	17	6	0	5.568	0.442	0.156	0.0					17	2.706	0.182
-84	2020-03-22	233	20	19	3	6.062	0.52	0.494	0.078					18	3.044	0.26
-83	2020-03-23	266	23	33	3	6.921	0.598	0.859	0.078					19	3.695	0.338
-82	2020-03-24	316	27	50	4	8.222	0.703	1.301	0.104					20	4.215	0.416
-81	2020-03-25	346	29	30	2	9.003	0.755	0.781	0.052					21	4.735	0.442
-80	2020-03-26	382	36	36	7	9.939	0.937	0.937	0.182					22	4.944	0.598
-79	2020-03-27	458	40	76	4	11.917	1.041	1.977	0.104					23	6.505	0.598
-78	2020-03-28	506	42	48	2	13.166	1.093	1.249	0.052					24	7.598	0.65
-77	2020-03-29	547	42	41	0	14.232	1.093	1.067	0.0					25	8.17	0.572
-76	2020-03-30	630	46	83	4	16.392	1.197	2.16	0.104					26	9.471	0.598
-75	2020-03-31	694	50	64	4	18.057	1.301	1.665	0.104					27	9.835	0.598
-74	2020-04-01	728	52	34	2	18.942	1.353	0.885	0.052					28	9.939	0.598
-73	2020-04-02	772	54	44	2	20.087	1.405	1.145	0.052					29	10.147	0.468
-72	2020-04-03	820	54	48	0	21.335	1.405	1.249	0.0					30	9.419	0.364
-71	2020-04-04	878	56	58	2	22.845	1.457	1.509	0.052					31	9.679	0.364
-70	2020-04-05	961	61	83	5	25.004	1.587	2.16	0.13					32	10.772	0.494
-69	2020-04-06	1031	64	70	3	26.825	1.665	1.821	0.078					33	10.434	0.468
-68	2020-04-07	1122	65	91	1	29.193	1.691	2.368	0.026					34	11.136	0.39
-67	2020-04-08	1202	69	80	4	31.275	1.795	2.082	0.104					35	12.333	0.442
-66	2020-04-09	1232	69	30	0	32.055	1.795	0.781	0.0					36	11.969	0.39
-65	2020-04-10	1279	70	47	1	33.278	1.821	1.223	0.026					37	11.943	0.416
-64	2020-04-11	1318	72	39	2	34.293	1.873	1.015	0.052					38	11.448	0.416
-63	2020-04-12	1352	76	34	4	35.178	1.977	0.885	0.104					39	10.173	0.39
-62	2020-04-13	1378	78	26	2	35.854	2.029	0.676	0.052					40	9.029	0.364
-61	2020-04-14	1400	78	22	0	36.426	2.029	0.572	0.0					41	7.233	0.338
-60	2020-04-15	1415	79	15	1	36.817	2.055	0.39	0.026					42	5.542	0.26
-59	2020-04-16	1434	80	19	1	37.311	2.082	0.494	0.026					43	5.256	0.286
-58	2020-04-17	1482	81	48	1	38.56	2.108	1.249	0.026					44	5.282	0.286
-57	2020-04-18	1513	82	31	1	39.367	2.134	0.807	0.026					45	5.074	0.26
-56	2020-04-19	1539	82	26	0	40.043	2.134	0.676	0.0					46	4.866	0.156
-55	2020-04-20	1574	82	35	0	40.954	2.134	0.911	0.0					47	5.1	0.104
-54	2020-04-21	1602	83	28	1	41.682	2.16	0.729	0.026					48	5.256	0.13
-53	2020-04-22	1631	83	29	0	42.437	2.16	0.755	0.0					49	5.62	0.104
-52	2020-04-23	1677	83	46	0	43.634	2.16	1.197	0.0					50	6.323	0.078
-51	2020-04-24	1708	86	31	3	44.44	2.238	0.807	0.078					51	5.88	0.13
-50	2020-04-25	1763	86	55	0	45.871	2.238	1.431	0.0					52	6.505	0.104
-49	2020-04-26	1820	87	57	1	47.354	2.264	1.483	0.026					53	7.311	0.13
-48	2020-04-27	1847	88	27	1	48.057	2.29	0.703	0.026					54	7.103	0.156
-47	2020-04-28	1928	90	81	2	50.164	2.342	2.108	0.052					55	8.482	0.182
-46	2020-04-29	2003	92	75	2	52.116	2.394	1.951	0.052					56	9.679	0.234
-45	2020-04-30	2085	93	82	1	54.249	2.42	2.134	0.026					57	10.616	0.26
-44	2020-05-01	2153	94	68	1	56.019	2.446	1.769	0.026					58	11.578	0.208
-43	2020-05-02	2219	95	66	1	57.736	2.472	1.717	0.026					59	11.865	0.234
-42	2020-05-03	2296	97	77	2	59.739	2.524	2.003	0.052					60	12.385	0.26
-41	2020-05-04	2346	98	50	1	61.04	2.55	1.301	0.026					61	12.983	0.26
-40	2020-05-05	2431	102	85	4	63.252	2.654	2.212	0.104					62	13.088	0.312
-39	2020-05-06	2480	102	49	0	64.527	2.654	1.275	0.0					63	12.411	0.26
-38	2020-05-07	2543	102	63	0	66.166	2.654	1.639	0.0					64	11.917	0.234
-37	2020-05-08	2603	104	60	2	67.727	2.706	1.561	0.052					65	11.709	0.26
-36	2020-05-09	2679	107	76	3	69.705	2.784	1.977	0.078					66	11.969	0.312
-35	2020-05-10	2767	109	88	2	71.994	2.836	2.29	0.052					67	12.255	0.312
-34	2020-05-11	2818	110	51	1	73.321	2.862	1.327	0.026					68	12.281	0.312
-33	2020-05-12	2913	112	95	2	75.793	2.914	2.472	0.052					69	12.541	0.26
-32	2020-05-13	3032	115	119	3	78.889	2.992	3.096	0.078					70	14.362	0.338
-31	2020-05-14	3143	115	111	0	81.777	2.992	2.888	0.0					71	15.611	0.338
-30	2020-05-15	3193	117	50	2	83.078	3.044	1.301	0.052					72	15.351	0.338
-29	2020-05-16	3260	121	67	4	84.822	3.148	1.743	0.104					73	15.117	0.364
-28	2020-05-17	3404	123	144	2	88.568	3.2	3.747	0.052					74	16.574	0.364
-27	2020-05-18	3554	127	150	4	92.471	3.304	3.903	0.104					75	19.15	0.442
-26	2020-05-19	3611	131	57	4	93.954	3.408	1.483	0.104					76	18.161	0.494
-25	2020-05-20	3724	134	113	3	96.894	3.487	2.94	0.078					77	18.005	0.494
-24	2020-05-21	3877	140	153	6	100.875	3.643	3.981	0.156					78	19.098	0.65
-23	2020-05-22	3964	147	87	7	103.139	3.825	2.264	0.182					79	20.061	0.781
-22	2020-05-23	4272	152	308	5	111.153	3.955	8.014	0.13					80	26.331	0.807
-21	2020-05-24	4469	160	197	8	116.278	4.163	5.126	0.208					81	27.71	0.963
-20	2020-05-25	4632	163	163	3	120.52	4.241	4.241	0.078					82	28.048	0.937
-19	2020-05-26	4848	169	216	6	126.14	4.397	5.62	0.156					83	32.185	0.989
-18	2020-05-27	5135	175	287	6	133.607	4.553	7.467	0.156					84	36.713	1.067
-17	2020-05-28	5457	179	322	4	141.985	4.657	8.378	0.104					85	41.11	1.015
-16	2020-05-29	5873	185	416	6	152.809	4.813	10.824	0.156					86	49.67	0.989
-15	2020-05-30	6179	195	306	10	160.771	5.074	7.962	0.26					87	49.618	1.119
-14	2020-05-31	6439	205	260	10	167.536	5.334	6.765	0.26					88	51.257	1.171
-13	2020-06-01	6868	215	429	10	178.698	5.594	11.162	0.26					89	58.178	1.353
-12	2020-06-02	7387	235	519	20	192.202	6.114	13.504	0.52					90	66.062	1.717
-11	2020-06-03	8168	256	781	21	212.522	6.661	20.321	0.546					91	78.915	2.108
-10	2020-06-04	8840	271	672	15	230.007	7.051	17.485	0.39					92	88.022	2.394
-9	2020-06-05	9846	285	1006	14	256.182	7.415	26.175	0.364					93	103.373	2.602
-8	2020-06-06	11098	318	1252	33	288.758	8.274	32.576	0.859					94	127.987	3.2
-7	2020-06-07	12366	346	1268	28	321.75	9.003	32.992	0.729					95	154.214	3.669
-6	2020-06-08	13481	370	1115	24	350.761	9.627	29.011	0.624					96	172.063	4.033
-5	2020-06-09	14268	392	787	22	371.238	10.199	20.477	0.572					97	179.036	4.085
-4	2020-06-10	15414	426	1146	34	401.055	11.084	29.818	0.885					98	188.533	4.423
-3	2020-06-11	16675	457	1261	31	433.865	11.891	32.81	0.807					99	203.858	4.84
