Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	1	0	1	0	0.026	0.0	0.026	0.0						0.026	0.0
-35	2020-02-25	1	0	0	0	0.026	0.0	0.0	0.0						0.026	0.0
-34	2020-02-26	5	0	4	0	0.13	0.0	0.104	0.0						0.13	0.0
-33	2020-02-27	7	0	2	0	0.182	0.0	0.052	0.0						0.182	0.0
-32	2020-02-28	7	0	0	0	0.182	0.0	0.0	0.0						0.182	0.0
-31	2020-02-29	13	0	6	0	0.338	0.0	0.156	0.0						0.338	0.0
-30	2020-03-01	19	0	6	0	0.494	0.0	0.156	0.0						0.494	0.0
-29	2020-03-02	26	0	7	0	0.676	0.0	0.182	0.0						0.65	0.0
-28	2020-03-03	32	0	6	0	0.833	0.0	0.156	0.0						0.807	0.0
-27	2020-03-04	35	2	3	2	0.911	0.052	0.078	0.052					0	0.781	0.052
-26	2020-03-05	35	2	0	0	0.911	0.052	0.0	0.0					1	0.729	0.052
-25	2020-03-06	40	3	5	1	1.041	0.078	0.13	0.026					2	0.859	0.078
-24	2020-03-07	54	4	14	1	1.405	0.104	0.364	0.026					3	1.067	0.104
-23	2020-03-08	60	6	6	2	1.561	0.156	0.156	0.052					4	1.067	0.156
-22	2020-03-09	60	6	0	0	1.561	0.156	0.0	0.0					5	0.885	0.156
-21	2020-03-10	71	7	11	1	1.847	0.182	0.286	0.026					6	1.015	0.182
-20	2020-03-11	71	7	0	0	1.847	0.182	0.0	0.0					7	0.937	0.13
-19	2020-03-12	71	8	0	1	1.847	0.208	0.0	0.026					8	0.937	0.156
-18	2020-03-13	101	9	30	1	2.628	0.234	0.781	0.026					9	1.587	0.156
-17	2020-03-14	110	10	9	1	2.862	0.26	0.234	0.026			1.089		10	1.457	0.156
-16	2020-03-15	116	10	6	0	3.018	0.26	0.156	0.0			1.055	1.0	11	1.457	0.104
-15	2020-03-16	124	10	8	0	3.226	0.26	0.208	0.0			1.069	1.0	12	1.665	0.104
-14	2020-03-17	154	11	30	1	4.007	0.286	0.781	0.026			1.242	1.1	13	2.16	0.104
-13	2020-03-18	164	12	10	1	4.267	0.312	0.26	0.026			1.065	1.091	14	2.42	0.13
-12	2020-03-19	192	13	28	1	4.996	0.338	0.729	0.026			1.171	1.083	15	3.148	0.13
-11	2020-03-20	208	17	16	4	5.412	0.442	0.416	0.104			1.083	1.308	16	2.784	0.208
-10	2020-03-21	214	17	6	0	5.568	0.442	0.156	0.0			1.029	1.0	17	2.706	0.182
-9	2020-03-22	233	20	19	3	6.062	0.52	0.494	0.078			1.089	1.176	18	3.044	0.26
-8	2020-03-23	266	23	33	3	6.921	0.598	0.859	0.078			1.142	1.15	19	3.695	0.338
-7	2020-03-24	316	27	50	4	8.222	0.703	1.301	0.104			1.188	1.174	20	4.215	0.416
-6	2020-03-25	346	29	30	2	9.003	0.755	0.781	0.052			1.095	1.074	21	4.735	0.442
-5	2020-03-26	382	36	36	7	9.939	0.937	0.937	0.182			1.104	1.241	22	4.944	0.598
-4	2020-03-27	458	40	76	4	11.917	1.041	1.977	0.104			1.199	1.111	23	6.505	0.598
-3	2020-03-28	506	42	48	2	13.166	1.093	1.249	0.052			1.105	1.05	24	7.598	0.65
-2	2020-03-29	547	42	41	0	14.232	1.093	1.067	0.0			1.081	1.0	25	8.17	0.572
-1	2020-03-30	630	46	83	4	16.392	1.197	2.16	0.104			1.152	1.095	26	9.471	0.598
0	2020-03-31	694	50	64	4	18.0	1.0	1.665	0.104			1.102	1.087	27	10.0	1.0
