Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-95	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-94	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-93	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-89	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-88	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-24	1	0	1	0	0.026	0.0	0.026	0.0					
-61	2020-02-25	1	0	0	0	0.026	0.0	0.0	0.0					
-60	2020-02-26	5	0	4	0	0.13	0.0	0.104	0.0					
-59	2020-02-27	7	0	2	0	0.182	0.0	0.052	0.0					
-58	2020-02-28	7	0	0	0	0.182	0.0	0.0	0.0					
-57	2020-02-29	13	0	6	0	0.338	0.0	0.156	0.0					
-56	2020-03-01	19	0	6	0	0.494	0.0	0.156	0.0					
-55	2020-03-02	26	0	7	0	0.676	0.0	0.182	0.0					
-54	2020-03-03	32	0	6	0	0.833	0.0	0.156	0.0					
-53	2020-03-04	35	2	3	2	0.911	0.052	0.078	0.052					0
-52	2020-03-05	35	2	0	0	0.911	0.052	0.0	0.0					1
-51	2020-03-06	40	3	5	1	1.041	0.078	0.13	0.026					2
-50	2020-03-07	54	4	14	1	1.405	0.104	0.364	0.026					3
-49	2020-03-08	60	6	6	2	1.561	0.156	0.156	0.052					4
-48	2020-03-09	60	6	0	0	1.561	0.156	0.0	0.0					5
-47	2020-03-10	71	7	11	1	1.847	0.182	0.286	0.026					6
-46	2020-03-11	71	7	0	0	1.847	0.182	0.0	0.0					7
-45	2020-03-12	71	8	0	1	1.847	0.208	0.0	0.026					8
-44	2020-03-13	101	9	30	1	2.628	0.234	0.781	0.026					9
-43	2020-03-14	110	10	9	1	2.862	0.26	0.234	0.026			1.089		10
