Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-175	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-07	3	0	3	0	6	0	6	0.0						6	0.0
-129	2020-03-08	3	0	0	0	6	0	0	0.0						6	0.0
-128	2020-03-09	3	0	0	0	6	0	0	0.0						6	0.0
-127	2020-03-10	5	0	2	0	10	0	4	0.0						10	0.0
-126	2020-03-11	6	0	1	0	12	0	2	0.0						12	0.0
-125	2020-03-12	6	0	0	0	12	0	0	0.0						12	0.0
-124	2020-03-13	12	0	6	0	24	0	12	0.0						24	0.0
-123	2020-03-14	18	0	6	0	37	0	12	0.0						31	0.0
-122	2020-03-15	21	0	3	0	43	0	6	0.0						37	0.0
-121	2020-03-16	30	0	9	0	62	0	18	0.0						55	0.0
-120	2020-03-17	38	0	8	0	78	0	16	0.0						68	0.0
-119	2020-03-18	38	0	0	0	78	0	0	0.0						66	0.0
-118	2020-03-19	53	0	15	0	109	0	31	0.0						97	0.0
-117	2020-03-20	64	0	11	0	132	0	22	0.0						107	0.0
-116	2020-03-21	73	0	9	0	150	0	18	0.0						113	0.0
-115	2020-03-22	90	0	17	0	186	0	35	0.0						142	0.0
-114	2020-03-23	107	0	17	0	221	0	35	0.0						159	0.0
-113	2020-03-24	110	0	3	0	227	0	6	0.0						148	0.0
-112	2020-03-25	129	0	19	0	266	0	39	0.0						188	0.0
-111	2020-03-26	134	0	5	0	277	0	10	0.0						167	0.0
-110	2020-03-27	139	0	5	0	287	0	10	0.0						155	0.0
-109	2020-03-28	149	0	10	0	308	0	20	0.0						157	0.0
-108	2020-03-29	151	0	2	0	312	0	4	0.0						126	0.0
-107	2020-03-30	156	0	5	0	322	0	10	0.0						101	0.0
-106	2020-03-31	169	0	13	0	349	0	26	0.0						122	0.0
-105	2020-04-01	188	0	19	0	388	0	39	0.0						122	0.0
-104	2020-04-02	196	0	8	0	405	0	16	0.0						128	0.0
-103	2020-04-03	202	0	6	0	417	0	12	0.0						130	0.0
-102	2020-04-04	213	0	11	0	440	0	22	0.0						132	0.0
-101	2020-04-05	227	0	14	0	469	0	28	0.0						157	0.0
-100	2020-04-06	241	0	14	0	498	0	28	0.0						175	0.0
-99	2020-04-07	293	0	52	0	605	0	107	0.0						256	0.0
-98	2020-04-08	299	1	6	1	618	2	12	2.068						229	2.07
-97	2020-04-09	337	2	38	1	696	4	78	2.068					0	291	4.14
-96	2020-04-10	350	2	13	0	723	4	26	0.0					1	306	4.14
-95	2020-04-11	370	3	20	1	765	6	41	2.068					2	324	6.2
-94	2020-04-12	378	3	8	0	781	6	16	0.0					3	312	6.2
-93	2020-04-13	384	3	6	0	794	6	12	0.0					4	295	6.2
-92	2020-04-14	393	3	9	0	812	6	18	0.0					5	206	6.2
-91	2020-04-15	399	3	6	0	825	6	12	0.0					6	206	4.14
-90	2020-04-16	412	3	13	0	852	6	26	0.0					7	155	2.07
-89	2020-04-17	422	3	10	0	872	6	20	0.0					8	148	2.07
-88	2020-04-18	426	3	4	0	881	6	8	0.0					9	115	0.0
-87	2020-04-19	427	3	1	0	883	6	2	0.0					10	101	0.0
-86	2020-04-20	431	3	4	0	891	6	8	0.0					11	97	0.0
-85	2020-04-21	443	3	12	0	916	6	24	0.0					12	103	0.0
-84	2020-04-22	444	3	1	0	918	6	2	0.0					13	93	0.0
-83	2020-04-23	445	3	1	0	920	6	2	0.0					14	68	0.0
-82	2020-04-24	447	3	2	0	924	6	4	0.0					15	51	0.0
-81	2020-04-25	448	4	1	1	926	8	2	2.068					16	45	2.07
-80	2020-04-26	448	4	0	0	926	8	0	0.0					17	43	2.07
-79	2020-04-27	450	4	2	0	930	8	4	0.0					18	39	2.07
-78	2020-04-28	458	4	8	0	947	8	16	0.0					19	31	2.07
-77	2020-04-29	463	4	5	0	957	8	10	0.0					20	39	2.07
-76	2020-04-30	465	4	2	0	961	8	4	0.0					21	41	2.07
-75	2020-05-01	467	4	2	0	965	8	4	0.0					22	41	2.07
-74	2020-05-02	468	4	1	0	967	8	2	0.0					23	41	0.0
-73	2020-05-03	477	4	9	0	986	8	18	0.0					24	59	0.0
-72	2020-05-04	480	4	3	0	992	8	6	0.0					25	62	0.0
-71	2020-05-05	482	5	2	1	996	10	4	2.068					26	49	2.07
-70	2020-05-06	484	5	2	0	1000	10	4	0.0					27	43	2.07
-69	2020-05-07	486	5	2	0	1005	10	4	0.0					28	43	2.07
-68	2020-05-08	489	5	3	0	1011	10	6	0.0					29	45	2.07
-67	2020-05-09	490	5	1	0	1013	10	2	0.0					30	45	2.07
-66	2020-05-10	496	5	6	0	1025	10	12	0.0					31	39	2.07
-65	2020-05-11	503	5	7	0	1040	10	14	0.0					32	47	2.07
-64	2020-05-12	506	5	3	0	1046	10	6	0.0					33	49	0.0
-63	2020-05-13	508	6	2	1	1050	12	4	2.068					34	49	2.07
-62	2020-05-14	522	6	14	0	1079	12	28	0.0					35	74	2.07
-61	2020-05-15	532	6	10	0	1100	12	20	0.0					36	88	2.07
-60	2020-05-16	546	6	14	0	1129	12	28	0.0					37	115	2.07
-59	2020-05-17	553	6	7	0	1143	12	14	0.0					38	117	2.07
-58	2020-05-18	558	6	5	0	1154	12	10	0.0					39	113	2.07
-57	2020-05-19	569	6	11	0	1176	12	22	0.0					40	130	2.07
-56	2020-05-20	584	6	15	0	1207	12	31	0.0					41	157	0.0
-55	2020-05-21	599	6	15	0	1238	12	31	0.0					42	159	0.0
-54	2020-05-22	600	6	1	0	1240	12	2	0.0					43	140	0.0
-53	2020-05-23	609	6	9	0	1259	12	18	0.0					44	130	0.0
-52	2020-05-24	610	6	1	0	1261	12	2	0.0					45	117	0.0
-51	2020-05-25	611	6	1	0	1263	12	2	0.0					46	109	0.0
-50	2020-05-26	611	6	0	0	1263	12	0	0.0					47	86	0.0
-49	2020-05-27	612	7	1	1	1265	14	2	2.068					48	57	2.07
-48	2020-05-28	616	7	4	0	1273	14	8	0.0					49	35	2.07
-47	2020-05-29	616	9	0	2	1273	18	0	4.136					50	33	6.2
-46	2020-05-30	618	9	2	0	1278	18	4	0.0					51	18	6.2
-45	2020-05-31	618	9	0	0	1278	18	0	0.0					52	16	6.2
-44	2020-06-01	619	9	1	0	1280	18	2	0.0					53	16	6.2
-43	2020-06-02	620	9	1	0	1282	18	2	0.0					54	18	6.2
-42	2020-06-03	622	9	2	0	1286	18	4	0.0					55	20	4.14
-41	2020-06-04	622	9	0	0	1286	18	0	0.0					56	12	4.14
-40	2020-06-05	625	9	3	0	1292	18	6	0.0					57	18	0.0
-39	2020-06-06	627	9	2	0	1296	18	4	0.0					58	18	0.0
-38	2020-06-07	629	9	2	0	1300	18	4	0.0					59	22	0.0
-37	2020-06-08	630	9	1	0	1302	18	2	0.0					60	22	0.0
-36	2020-06-09	632	9	2	0	1307	18	4	0.0					61	24	0.0
-35	2020-06-10	635	9	3	0	1313	18	6	0.0					62	26	0.0
-34	2020-06-11	640	9	5	0	1323	18	10	0.0					63	37	0.0
-33	2020-06-12	645	9	5	0	1333	18	10	0.0					64	41	0.0
-32	2020-06-13	646	9	1	0	1336	18	2	0.0					65	39	0.0
-31	2020-06-14	649	9	3	0	1342	18	6	0.0					66	41	0.0
-30	2020-06-15	650	9	1	0	1344	18	2	0.0					67	41	0.0
-29	2020-06-16	656	9	6	0	1356	18	12	0.0					68	49	0.0
-28	2020-06-17	662	9	6	0	1369	18	12	0.0					69	55	0.0
-27	2020-06-18	663	9	1	0	1371	18	2	0.0					70	47	0.0
-26	2020-06-19	663	9	0	0	1371	18	0	0.0					71	37	0.0
-25	2020-06-20	664	9	1	0	1373	18	2	0.0					72	37	0.0
-24	2020-06-21	665	9	1	0	1375	18	2	0.0					73	33	0.0
-23	2020-06-22	665	9	0	0	1375	18	0	0.0					74	31	0.0
-22	2020-06-23	665	9	0	0	1375	18	0	0.0					75	18	0.0
-21	2020-06-24	665	9	0	0	1375	18	0	0.0					76	6	0.0
-20	2020-06-25	668	9	3	0	1381	18	6	0.0					77	10	0.0
-19	2020-06-26	670	9	2	0	1385	18	4	0.0					78	14	0.0
-18	2020-06-27	670	9	0	0	1385	18	0	0.0					79	12	0.0
-17	2020-06-28	670	9	0	0	1385	18	0	0.0					80	10	0.0
-16	2020-06-29	670	9	0	0	1385	18	0	0.0					81	10	0.0
-15	2020-06-30	670	9	0	0	1385	18	0	0.0					82	10	0.0
-14	2020-07-01	671	9	1	0	1387	18	2	0.0					83	12	0.0
-13	2020-07-02	671	9	0	0	1387	18	0	0.0					84	6	0.0
-12	2020-07-03	672	9	1	0	1389	18	2	0.0					85	4	0.0
-11	2020-07-04	672	9	0	0	1389	18	0	0.0					86	4	0.0
-10	2020-07-05	672	9	0	0	1389	18	0	0.0					87	4	0.0
-9	2020-07-06	672	9	0	0	1389	18	0	0.0					88	4	0.0
-8	2020-07-07	673	9	1	0	1391	18	2	0.0					89	6	0.0
-7	2020-07-08	673	9	0	0	1391	18	0	0.0					90	4	0.0
-6	2020-07-09	674	9	1	0	1393	18	2	0.0					91	6	0.0
-5	2020-07-10	674	9	0	0	1393	18	0	0.0					92	4	0.0
-4	2020-07-11	674	9	0	0	1393	18	0	0.0					93	4	0.0
-3	2020-07-12	674	9	0	0	1393	18	0	0.0					94	4	0.0
-2	2020-07-13	674	9	0	0	1393	18	0	0.0					95	4	0.0
-1	2020-07-14	674	9	0	0	1393	18	0	0.0					96	2	0.0
0	2020-07-15	674	9	0	0	1393	18	0	0.0					97	2	0.0
