Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	3	0	3	0	6.204	0.0	6.204	0.0						6.204	0.0
-23	2020-03-08	3	0	0	0	6.204	0.0	0.0	0.0						6.204	0.0
-22	2020-03-09	3	0	0	0	6.204	0.0	0.0	0.0						6.204	0.0
-21	2020-03-10	5	0	2	0	10.341	0.0	4.136	0.0						10.341	0.0
-20	2020-03-11	6	0	1	0	12.409	0.0	2.068	0.0						12.409	0.0
-19	2020-03-12	6	0	0	0	12.409	0.0	0.0	0.0						12.409	0.0
-18	2020-03-13	12	0	6	0	24.817	0.0	12.409	0.0						24.817	0.0
-17	2020-03-14	18	0	6	0	37.226	0.0	12.409	0.0						31.022	0.0
-16	2020-03-15	21	0	3	0	43.431	0.0	6.204	0.0						37.226	0.0
-15	2020-03-16	30	0	9	0	62.044	0.0	18.613	0.0						55.839	0.0
-14	2020-03-17	38	0	8	0	78.589	0.0	16.545	0.0						68.248	0.0
-13	2020-03-18	38	0	0	0	78.589	0.0	0.0	0.0						66.18	0.0
-12	2020-03-19	53	0	15	0	109.611	0.0	31.022	0.0						97.202	0.0
-11	2020-03-20	64	0	11	0	132.36	0.0	22.749	0.0						107.542	0.0
-10	2020-03-21	73	0	9	0	150.973	0.0	18.613	0.0						113.747	0.0
-9	2020-03-22	90	0	17	0	186.131	0.0	35.158	0.0						142.701	0.0
-8	2020-03-23	107	0	17	0	221.289	0.0	35.158	0.0						159.246	0.0
-7	2020-03-24	110	0	3	0	227.494	0.0	6.204	0.0			1.028			148.905	0.0
-6	2020-03-25	129	0	19	0	266.788	0.0	39.294	0.0			1.173			188.199	0.0
-5	2020-03-26	134	0	5	0	277.129	0.0	10.341	0.0			1.039			167.518	0.0
-4	2020-03-27	139	0	5	0	287.469	0.0	10.341	0.0			1.037			155.109	0.0
-3	2020-03-28	149	0	10	0	308.15	0.0	20.681	0.0			1.072			157.177	0.0
-2	2020-03-29	151	0	2	0	312.287	0.0	4.136	0.0			1.013			126.156	0.0
-1	2020-03-30	156	0	5	0	322.627	0.0	10.341	0.0			1.033			101.338	0.0
0	2020-03-31	169	0	13	0	350.0	0.0	26.886	0.0			1.083			122.0	0.0
