Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-169	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-02	1	0	1	0	12	0	12	0.0						12	0.0
-128	2020-03-03	1	0	0	0	12	0	0	0.0						12	0.0
-127	2020-03-04	1	0	0	0	12	0	0	0.0						12	0.0
-126	2020-03-05	1	0	0	0	12	0	0	0.0						12	0.0
-125	2020-03-06	1	0	0	0	12	0	0	0.0						12	0.0
-124	2020-03-07	1	0	0	0	12	0	0	0.0						12	0.0
-123	2020-03-08	1	0	0	0	12	0	0	0.0						12	0.0
-122	2020-03-09	1	0	0	0	12	0	0	0.0						0	0.0
-121	2020-03-10	1	0	0	0	12	0	0	0.0						0	0.0
-120	2020-03-11	1	0	0	0	12	0	0	0.0						0	0.0
-119	2020-03-12	1	0	0	0	12	0	0	0.0						0	0.0
-118	2020-03-13	1	0	0	0	12	0	0	0.0						0	0.0
-117	2020-03-14	1	0	0	0	12	0	0	0.0						0	0.0
-116	2020-03-15	1	0	0	0	12	0	0	0.0						0	0.0
-115	2020-03-16	2	0	1	0	25	0	12	0.0						12	0.0
-114	2020-03-17	39	0	37	0	506	0	480	0.0						493	0.0
-113	2020-03-18	39	0	0	0	506	0	0	0.0						493	0.0
-112	2020-03-19	53	0	14	0	688	0	181	0.0						675	0.0
-111	2020-03-20	75	0	22	0	973	0	285	0.0						960	0.0
-110	2020-03-21	88	0	13	0	1142	0	168	0.0						1129	0.0
-109	2020-03-22	113	1	25	1	1467	12	324	12.986						1454	12.99
-108	2020-03-23	133	1	20	0	1727	12	259	0.0						1701	12.99
-107	2020-03-24	164	1	31	0	2129	12	402	0.0						1623	12.99
-106	2020-03-25	188	1	24	0	2441	12	311	0.0						1934	12.99
-105	2020-03-26	224	3	36	2	2908	38	467	25.972					0	2220	38.96
-104	2020-03-27	267	3	43	0	3467	38	558	0.0					1	2493	38.96
-103	2020-03-28	308	3	41	0	3999	38	532	0.0					2	2856	38.96
-102	2020-03-29	334	6	26	3	4337	77	337	38.958					3	2869	64.93
-101	2020-03-30	370	8	36	2	4804	103	467	25.972					4	3077	90.9
-100	2020-03-31	376	12	6	4	4882	155	77	51.944					5	2753	142.85
-99	2020-04-01	390	14	14	2	5064	181	181	25.972					6	2623	168.82
-98	2020-04-02	428	15	38	1	5558	194	493	12.986					7	2649	155.83
-97	2020-04-03	439	16	11	1	5700	207	142	12.986					8	2233	168.82
-96	2020-04-04	466	17	27	1	6051	220	350	12.986					9	2051	181.8
-95	2020-04-05	501	18	35	1	6505	233	454	12.986					10	2168	155.83
-94	2020-04-06	525	21	24	3	6817	272	311	38.958					11	2012	168.82
-93	2020-04-07	545	22	20	1	7077	285	259	12.986					12	2194	129.86
-92	2020-04-08	564	23	19	1	7324	298	246	12.986					13	2259	116.87
-91	2020-04-09	583	25	19	2	7570	324	246	25.972					14	2012	129.86
-90	2020-04-10	601	26	18	1	7804	337	233	12.986					15	2103	129.86
-89	2020-04-11	601	26	0	0	7804	337	0	0.0					16	1753	116.87
-88	2020-04-12	638	29	37	3	8285	376	480	38.958					17	1779	142.85
-87	2020-04-13	646	29	8	0	8388	376	103	0.0					18	1571	103.89
-86	2020-04-14	659	31	13	2	8557	402	168	25.972					19	1480	116.87
-85	2020-04-15	673	33	14	2	8739	428	181	25.972					20	1415	129.86
-84	2020-04-16	673	33	0	0	8739	428	0	0.0					21	1168	103.89
-83	2020-04-17	696	35	23	2	9038	454	298	25.972					22	1233	116.87
-82	2020-04-18	704	35	8	0	9142	454	103	0.0					23	1337	116.87
-81	2020-04-19	713	36	9	1	9259	467	116	12.986					24	973	90.9
-80	2020-04-20	717	37	4	1	9310	480	51	12.986					25	922	103.89
-79	2020-04-21	717	37	0	0	9310	480	0	0.0					26	753	77.92
-78	2020-04-22	723	37	6	0	9388	480	77	0.0					27	649	51.94
-77	2020-04-23	723	37	0	0	9388	480	0	0.0					28	649	51.94
-76	2020-04-24	731	40	8	3	9492	519	103	38.958					29	454	64.93
-75	2020-04-25	738	40	7	0	9583	519	90	0.0					30	441	64.93
-74	2020-04-26	738	40	0	0	9583	519	0	0.0					31	324	51.94
-73	2020-04-27	743	40	5	0	9648	519	64	0.0					32	337	38.96
-72	2020-04-28	743	41	0	1	9648	532	0	12.986					33	337	51.94
-71	2020-04-29	743	42	0	1	9648	545	0	12.986					34	259	64.93
-70	2020-04-30	745	42	2	0	9674	545	25	0.0					35	285	64.93
-69	2020-05-01	745	43	0	1	9674	558	0	12.986					36	181	38.96
-68	2020-05-02	747	44	2	1	9700	571	25	12.986					37	116	51.94
-67	2020-05-03	748	45	1	1	9713	584	12	12.986					38	129	64.93
-66	2020-05-04	750	45	2	0	9739	584	25	0.0					39	90	64.93
-65	2020-05-05	751	46	1	1	9752	597	12	12.986					40	103	64.93
-64	2020-05-06	751	46	0	0	9752	597	0	0.0					41	103	51.94
-63	2020-05-07	752	47	1	1	9765	610	12	12.986					42	90	64.93
-62	2020-05-08	752	47	0	0	9765	610	0	0.0					43	90	51.94
-61	2020-05-09	754	48	2	1	9791	623	25	12.986					44	90	51.94
-60	2020-05-10	755	48	1	0	9804	623	12	0.0					45	90	38.96
-59	2020-05-11	755	48	0	0	9804	623	0	0.0					46	64	38.96
-58	2020-05-12	758	48	3	0	9843	623	38	0.0					47	90	25.97
-57	2020-05-13	760	49	2	1	9869	636	25	12.986					48	116	38.96
-56	2020-05-14	761	49	1	0	9882	636	12	0.0					49	116	25.97
-55	2020-05-15	761	49	0	0	9882	636	0	0.0					50	116	25.97
-54	2020-05-16	761	51	0	2	9882	662	0	25.972					51	90	38.96
-53	2020-05-17	761	51	0	0	9882	662	0	0.0					52	77	38.96
-52	2020-05-18	761	51	0	0	9882	662	0	0.0					53	77	38.96
-51	2020-05-19	761	51	0	0	9882	662	0	0.0					54	38	38.96
-50	2020-05-20	762	51	1	0	9895	662	12	0.0					55	25	25.97
-49	2020-05-21	762	51	0	0	9895	662	0	0.0					56	12	25.97
-48	2020-05-22	762	51	0	0	9895	662	0	0.0					57	12	25.97
-47	2020-05-23	762	51	0	0	9895	662	0	0.0					58	12	0.0
-46	2020-05-24	762	51	0	0	9895	662	0	0.0					59	12	0.0
-45	2020-05-25	763	51	1	0	9908	662	12	0.0					60	25	0.0
-44	2020-05-26	763	51	0	0	9908	662	0	0.0					61	25	0.0
-43	2020-05-27	763	51	0	0	9908	662	0	0.0					62	12	0.0
-42	2020-05-28	763	51	0	0	9908	662	0	0.0					63	12	0.0
-41	2020-05-29	764	51	1	0	9921	662	12	0.0					64	25	0.0
-40	2020-05-30	764	51	0	0	9921	662	0	0.0					65	25	0.0
-39	2020-05-31	764	51	0	0	9921	662	0	0.0					66	25	0.0
-38	2020-06-01	765	51	1	0	9934	662	12	0.0					67	25	0.0
-37	2020-06-02	844	51	79	0	10960	662	1025	0.0					68	1051	0.0
-36	2020-06-03	851	51	7	0	11051	662	90	0.0					69	1142	0.0
-35	2020-06-04	852	51	1	0	11064	662	12	0.0					70	1155	0.0
-34	2020-06-05	852	51	0	0	11064	662	0	0.0					71	1142	0.0
-33	2020-06-06	852	51	0	0	11064	662	0	0.0					72	1142	0.0
-32	2020-06-07	852	51	0	0	11064	662	0	0.0					73	1142	0.0
-31	2020-06-08	852	51	0	0	11064	662	0	0.0					74	1129	0.0
