Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	0	0	0	0									
-89	2020-01-25	0	0	0	0									
-88	2020-01-26	0	0	0	0									
-87	2020-01-27	0	0	0	0									
-86	2020-01-28	0	0	0	0									
-85	2020-01-29	0	0	0	0									
-84	2020-01-30	0	0	0	0									
-83	2020-01-31	0	0	0	0									
-82	2020-02-01	0	0	0	0									
-81	2020-02-02	0	0	0	0									
-80	2020-02-03	0	0	0	0									
-79	2020-02-04	0	0	0	0									
-78	2020-02-05	0	0	0	0									
-77	2020-02-06	0	0	0	0									
-76	2020-02-07	0	0	0	0									
-75	2020-02-08	0	0	0	0									
-74	2020-02-09	0	0	0	0									
-73	2020-02-10	0	0	0	0									
-72	2020-02-11	0	0	0	0									
-71	2020-02-12	0	0	0	0									
-70	2020-02-13	0	0	0	0									
-69	2020-02-14	0	0	0	0									
-68	2020-02-15	0	0	0	0									
-67	2020-02-16	0	0	0	0									
-66	2020-02-17	0	0	0	0									
-65	2020-02-18	0	0	0	0									
-64	2020-02-19	0	0	0	0									
-63	2020-02-20	0	0	0	0									
-62	2020-02-21	0	0	0	0									
-61	2020-02-22	0	0	0	0									
-60	2020-02-23	0	0	0	0									
-59	2020-02-24	0	0	0	0									
-58	2020-02-25	0	0	0	0									
-57	2020-02-26	0	0	0	0									
-56	2020-02-27	0	0	0	0									
-55	2020-02-28	0	0	0	0									
-54	2020-02-29	0	0	0	0									
-53	2020-03-01	0	0	0	0									
-52	2020-03-02	1	0	1	0	12.986		12.986						
-51	2020-03-03	1	0	0	0	12.986								
-50	2020-03-04	1	0	0	0	12.986								
-49	2020-03-05	1	0	0	0	12.986								
-48	2020-03-06	1	0	0	0	12.986								
-47	2020-03-07	1	0	0	0	12.986								
-46	2020-03-08	1	0	0	0	12.986								
-45	2020-03-09	1	0	0	0	12.986								
-44	2020-03-10	1	0	0	0	12.986								
-43	2020-03-11	1	0	0	0	12.986								
-42	2020-03-12	1	0	0	0	12.986								
-41	2020-03-13	1	0	0	0	12.986								
-40	2020-03-14	1	0	0	0	12.986								
-39	2020-03-15	1	0	0	0	12.986								
-38	2020-03-16	2	0	1	0	25.972		12.986						
-37	2020-03-17	39	0	37	0	506.454		480.482						
-36	2020-03-18	39	0	0	0	506.454								
-35	2020-03-19	53	0	14	0	688.258		181.804						
-34	2020-03-20	75	0	22	0	973.95		285.692						
-33	2020-03-21	88	0	13	0	1142.768		168.818						
-32	2020-03-22	113	1	25	1	1467.418	12.986	324.65	12.986					
-31	2020-03-23	133	1	20	0	1727.138	12.986	259.72				1.177		
-30	2020-03-24	164	1	31	0	2129.704	12.986	402.566				1.233		
-29	2020-03-25	188	1	24	0	2441.368	12.986	311.664				1.146		
-28	2020-03-26	224	3	36	2	2908.864	38.958	467.496	25.972			1.191		0
-27	2020-03-27	267	3	43	0	3467.262	38.958	558.398		4.0	2.2	1.192		1
-26	2020-03-28	308	3	41	0	3999.688	38.958	532.426		4.2	3.0	1.154		2
-25	2020-03-29	334	6	26	3	4337.324	77.916	337.636	38.958	4.7	2.1	1.084		3
-24	2020-03-30	370	8	36	2	4804.82	103.888	467.496	25.972	5.2	2.0	1.108		4
-23	2020-03-31	376	12	6	4	4882.736	155.832	77.916	51.944	6.4	1.9	1.016		5
-22	2020-04-01	390	14	14	2	5064.54	181.804	181.804	25.972	8.4	2.3	1.037	1.167	6
-21	2020-04-02	428	15	38	1	5558.008	194.79	493.468	12.986	10.1	2.8	1.097	1.071	7
-20	2020-04-03	439	16	11	1	5700.854	207.776	142.846	12.986	12.3	3.6	1.026	1.067	8
-19	2020-04-04	466	17	27	1	6051.477	220.762	350.622	12.986	13.3	5.1	1.062	1.062	9
-18	2020-04-05	501	18	35	1	6505.987	233.748	454.51	12.986	13.1	7.0	1.075	1.059	10
-17	2020-04-06	525	21	24	3	6817.651	272.706	311.664	38.958	12.2	8.4	1.048	1.167	11
-16	2020-04-07	545	22	20	1	7077.371	285.692	259.72	12.986	12.7	8.8	1.038	1.048	12
-15	2020-04-08	564	23	19	1	7324.105	298.678	246.734	12.986	14.2	9.1	1.035	1.045	13
-14	2020-04-09	583	25	19	2	7570.839	324.65	246.734	25.972	15.1	9.2	1.034	1.087	14
-13	2020-04-10	601	26	18	1	7804.587	337.636	233.748	12.986	17.4	9.9	1.031	1.04	15
-12	2020-04-11	601	26	0	0	7804.587	337.636			22.4	12.3	1.0	1.0	16
-11	2020-04-12	638	29	37	3	8285.069	376.594	480.482	38.958	23.1	13.6	1.062	1.115	17
-10	2020-04-13	646	29	8	0	8388.957	376.594	103.888		24.7	14.7	1.013	1.0	18
-9	2020-04-14	659	31	13	2	8557.775	402.566	168.818	25.972	26.6	15.0	1.02	1.069	19
-8	2020-04-15	673	33	14	2	8739.579	428.538	181.804	25.972	28.3	14.8	1.021	1.065	20
-7	2020-04-16	673	33	0	0	8739.579	428.538			32.9	15.6	1.0	1.0	21
-6	2020-04-17	696	35	23	2	9038.257	454.51	298.678	25.972	33.5	15.5	1.034	1.061	22
-5	2020-04-18	704	35	8	0	9142.145	454.51	103.888		41.6	19.6	1.011	1.0	23
-4	2020-04-19	713	36	9	1	9259.019	467.496	116.874	12.986	42.1	21.0	1.013	1.029	24
-3	2020-04-20	717	37	4	1	9310.963	480.482	51.944	12.986	47.1	25.7	1.006	1.028	25
-2	2020-04-21	717	37	0	0	9310.963	480.482			57.5	32.6	1.0	1.0	26
-1	2020-04-22	723	37	6	0	9389.0	480.0	77.916		67.3	38.9	1.008	1.0	27
