Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-22	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-21	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-20	2020-03-11	1	0	1	0	0.012	0.0	0.012	0.0						0.012	0.0
-19	2020-03-12	1	0	0	0	0.012	0.0	0.0	0.0						0.012	0.0
-18	2020-03-13	5	0	4	0	0.061	0.0	0.049	0.0						0.061	0.0
-17	2020-03-14	5	0	0	0	0.061	0.0	0.0	0.0						0.061	0.0
-16	2020-03-15	6	0	1	0	0.073	0.0	0.012	0.0						0.073	0.0
-15	2020-03-16	18	0	12	0	0.219	0.0	0.146	0.0						0.219	0.0
-14	2020-03-17	47	1	29	1	0.571	0.012	0.352	0.012						0.571	0.012
-13	2020-03-18	98	1	51	0	1.19	0.012	0.62	0.0						1.178	0.012
-12	2020-03-19	192	3	94	2	2.332	0.036	1.142	0.024					0	2.32	0.036
-11	2020-03-20	359	4	167	1	4.361	0.049	2.029	0.012			1.87		1	4.3	0.049
-10	2020-03-21	670	9	311	5	8.139	0.109	3.778	0.061			1.866		2	8.078	0.109
-9	2020-03-22	1236	30	566	21	15.015	0.364	6.876	0.255			1.845		3	14.942	0.364
-8	2020-03-23	1529	37	293	7	18.574	0.449	3.559	0.085			1.237	1.233	4	18.355	0.449
-7	2020-03-24	1872	44	343	7	22.741	0.535	4.167	0.085			1.224	1.189	5	22.17	0.522
-6	2020-03-25	2433	59	561	15	29.555	0.717	6.815	0.182			1.3	1.341	6	28.365	0.705
-5	2020-03-26	3629	75	1196	16	44.084	0.911	14.529	0.194			1.492	1.271	7	41.752	0.875
-4	2020-03-27	5698	92	2069	17	69.218	1.118	25.134	0.207			1.57	1.227	8	64.857	1.069
-3	2020-03-28	7402	108	1704	16	89.918	1.312	20.7	0.194			1.299	1.174	9	81.779	1.203
-2	2020-03-29	9217	131	1815	23	111.966	1.591	22.048	0.279			1.245	1.213	10	96.951	1.227
-1	2020-03-30	10827	168	1610	37	131.524	2.041	19.558	0.449			1.175	1.282	11	112.95	1.591
0	2020-03-31	13531	214	2704	46	164.0	3.0	32.848	0.559			1.25	1.274	12	142.0	2.0
