# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-79	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-35	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-34	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-33	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-32	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-31	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-30	2020-03-11	1	0	1	0	0.012	0.0	0.012	0.0					
-29	2020-03-12	1	0	0	0	0.012	0.0	0.0	0.0					
-28	2020-03-13	5	0	4	0	0.06	0.0	0.048	0.0					
-27	2020-03-14	5	0	0	0	0.06	0.0	0.0	0.0	1.4				
-26	2020-03-15	6	0	1	0	0.072	0.0	0.012	0.0	2.0				
-25	2020-03-16	18	0	12	0	0.216	0.0	0.144	0.0	1.0				
-24	2020-03-17	47	1	29	1	0.565	0.012	0.349	0.012	0.8				
-23	2020-03-18	98	1	51	0	1.179	0.012	0.613	0.0	0.9				
-22	2020-03-19	192	3	94	2	2.309	0.036	1.13	0.024	1.0	0.9			0
-21	2020-03-20	359	4	167	1	4.317	0.048	2.008	0.012	1.0	1.4	1.87		1
-20	2020-03-21	670	9	311	5	8.057	0.108	3.74	0.06	1.1	1.1	1.866		2
-19	2020-03-22	1236	30	566	21	14.864	0.361	6.807	0.253	1.1	0.6	1.845		3
-18	2020-03-23	1529	37	293	7	18.387	0.445	3.524	0.084	1.5	1.2	1.237	1.233	4
-17	2020-03-24	1872	44	343	7	22.512	0.529	4.125	0.084	1.9	1.6	1.224	1.189	5
-16	2020-03-25	2433	59	561	15	29.259	0.71	6.746	0.18	2.2	1.9	1.3	1.341	6
-15	2020-03-26	3629	75	1196	16	43.641	0.902	14.383	0.192	2.2	2.2	1.492	1.271	7
