Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-150	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-11	1	0	1	0	0.012	0.0	0.012	0.0						0.012	0.0
-100	2020-03-12	1	0	0	0	0.012	0.0	0.0	0.0						0.012	0.0
-99	2020-03-13	5	0	4	0	0.061	0.0	0.049	0.0						0.061	0.0
-98	2020-03-14	5	0	0	0	0.061	0.0	0.0	0.0						0.061	0.0
-97	2020-03-15	6	0	1	0	0.073	0.0	0.012	0.0						0.073	0.0
-96	2020-03-16	18	0	12	0	0.219	0.0	0.146	0.0						0.219	0.0
-95	2020-03-17	47	1	29	1	0.571	0.012	0.352	0.012						0.571	0.012
-94	2020-03-18	98	1	51	0	1.19	0.012	0.62	0.0						1.178	0.012
-93	2020-03-19	192	3	94	2	2.332	0.036	1.142	0.024					0	2.32	0.036
-92	2020-03-20	359	4	167	1	4.361	0.049	2.029	0.012					1	4.3	0.049
-91	2020-03-21	670	9	311	5	8.139	0.109	3.778	0.061					2	8.078	0.109
-90	2020-03-22	1236	30	566	21	15.015	0.364	6.876	0.255					3	14.942	0.364
-89	2020-03-23	1529	37	293	7	18.574	0.449	3.559	0.085					4	18.355	0.449
-88	2020-03-24	1872	44	343	7	22.741	0.535	4.167	0.085					5	22.17	0.522
-87	2020-03-25	2433	59	561	15	29.555	0.717	6.815	0.182					6	28.365	0.705
-86	2020-03-26	3629	75	1196	16	44.084	0.911	14.529	0.194					7	41.752	0.875
-85	2020-03-27	5698	92	2069	17	69.218	1.118	25.134	0.207					8	64.857	1.069
-84	2020-03-28	7402	108	1704	16	89.918	1.312	20.7	0.194					9	81.779	1.203
-83	2020-03-29	9217	131	1815	23	111.966	1.591	22.048	0.279					10	96.951	1.227
-82	2020-03-30	10827	168	1610	37	131.524	2.041	19.558	0.449					11	112.95	1.591
-81	2020-03-31	13531	214	2704	46	164.371	2.6	32.848	0.559					12	141.631	2.065
-80	2020-04-01	15679	277	2148	63	190.465	3.365	26.093	0.765					13	160.909	2.648
-79	2020-04-02	18135	356	2456	79	220.3	4.325	29.835	0.96					14	176.215	3.414
-78	2020-04-03	20921	425	2786	69	254.143	5.163	33.844	0.838					15	184.925	4.045
-77	2020-04-04	23934	501	3013	76	290.744	6.086	36.601	0.923					16	200.827	4.774
-76	2020-04-05	27069	574	3135	73	328.828	6.973	38.083	0.887					17	216.862	5.381
-75	2020-04-06	30217	649	3148	75	367.069	7.884	38.241	0.911					18	235.545	5.843
-74	2020-04-07	34109	725	3892	76	414.348	8.807	47.279	0.923					19	249.977	6.208
-73	2020-04-08	38226	812	4117	87	464.36	9.864	50.012	1.057					20	273.895	6.499
-72	2020-04-09	42282	908	4056	96	513.631	11.03	49.271	1.166					21	293.332	6.706
