Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-95	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-03-11	1	0	1	0	0.012	0.0	0.012	0.0						0.012	0.0
-45	2020-03-12	1	0	0	0	0.012	0.0	0.0	0.0						0.012	0.0
-44	2020-03-13	5	0	4	0	0.061	0.0	0.049	0.0						0.061	0.0
-43	2020-03-14	5	0	0	0	0.061	0.0	0.0	0.0						0.061	0.0
-42	2020-03-15	6	0	1	0	0.073	0.0	0.012	0.0						0.073	0.0
-41	2020-03-16	18	0	12	0	0.219	0.0	0.146	0.0						0.219	0.0
-40	2020-03-17	47	1	29	1	0.571	0.012	0.352	0.012						0.571	0.012
-39	2020-03-18	98	1	51	0	1.19	0.012	0.62	0.0						1.178	0.012
-38	2020-03-19	192	3	94	2	2.332	0.036	1.142	0.024					0	2.32	0.036
-37	2020-03-20	359	4	167	1	4.361	0.049	2.029	0.012			1.87		1	4.3	0.049
