Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-137	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-03-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-03-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-03-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-03-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-03-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-03-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-03-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-03-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-03-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-03-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-03-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-03-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-03-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-03-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-03-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-04-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-04-02	3	0	3	0	0.171	0.0	0.171	0.0						0.171	0.0
-65	2020-04-03	3	0	0	0	0.171	0.0	0.0	0.0						0.171	0.0
-64	2020-04-04	4	0	1	0	0.228	0.0	0.057	0.0						0.228	0.0
-63	2020-04-05	4	0	0	0	0.228	0.0	0.0	0.0						0.228	0.0
-62	2020-04-06	5	0	1	0	0.285	0.0	0.057	0.0						0.285	0.0
-61	2020-04-07	8	1	3	1	0.455	0.057	0.171	0.057						0.455	0.057
-60	2020-04-08	8	1	0	0	0.455	0.057	0.0	0.0						0.455	0.057
-59	2020-04-09	8	1	0	0	0.455	0.057	0.0	0.0						0.285	0.057
-58	2020-04-10	9	1	1	0	0.512	0.057	0.057	0.0						0.342	0.057
-57	2020-04-11	12	2	3	1	0.683	0.114	0.171	0.057					0	0.455	0.114
-56	2020-04-12	13	2	1	0	0.74	0.114	0.057	0.0					1	0.512	0.114
-55	2020-04-13	16	2	3	0	0.911	0.114	0.171	0.0					2	0.626	0.114
-54	2020-04-14	16	2	0	0	0.911	0.114	0.0	0.0					3	0.455	0.057
-53	2020-04-15	16	2	0	0	0.911	0.114	0.0	0.0					4	0.455	0.057
-52	2020-04-16	16	2	0	0	0.911	0.114	0.0	0.0					5	0.455	0.057
-51	2020-04-17	17	2	1	0	0.968	0.114	0.057	0.0					6	0.455	0.057
-50	2020-04-18	17	2	0	0	0.968	0.114	0.0	0.0					7	0.285	0.0
-49	2020-04-19	17	2	0	0	0.968	0.114	0.0	0.0					8	0.228	0.0
-48	2020-04-20	17	2	0	0	0.968	0.114	0.0	0.0					9	0.057	0.0
-47	2020-04-21	18	2	1	0	1.025	0.114	0.057	0.0					10	0.114	0.0
-46	2020-04-22	23	3	5	1	1.31	0.171	0.285	0.057					11	0.399	0.057
-45	2020-04-23	33	3	10	0	1.879	0.171	0.569	0.0					12	0.968	0.057
-44	2020-04-24	33	3	0	0	1.879	0.171	0.0	0.0					13	0.911	0.057
-43	2020-04-25	33	3	0	0	1.879	0.171	0.0	0.0					14	0.911	0.057
-42	2020-04-26	34	3	1	0	1.936	0.171	0.057	0.0					15	0.968	0.057
-41	2020-04-27	36	3	2	0	2.05	0.171	0.114	0.0					16	1.082	0.057
-40	2020-04-28	36	3	0	0	2.05	0.171	0.0	0.0					17	1.025	0.057
-39	2020-04-29	36	3	0	0	2.05	0.171	0.0	0.0					18	0.74	0.0
-38	2020-04-30	37	3	1	0	2.107	0.171	0.057	0.0					19	0.228	0.0
-37	2020-05-01	37	3	0	0	2.107	0.171	0.0	0.0					20	0.228	0.0
-36	2020-05-02	38	3	1	0	2.164	0.171	0.057	0.0					21	0.285	0.0
-35	2020-05-03	39	3	1	0	2.22	0.171	0.057	0.0					22	0.285	0.0
-34	2020-05-04	41	3	2	0	2.334	0.171	0.114	0.0					23	0.285	0.0
-33	2020-05-05	41	3	0	0	2.334	0.171	0.0	0.0					24	0.285	0.0
-32	2020-05-06	43	3	2	0	2.448	0.171	0.114	0.0					25	0.399	0.0
-31	2020-05-07	43	3	0	0	2.448	0.171	0.0	0.0					26	0.342	0.0
-30	2020-05-08	43	3	0	0	2.448	0.171	0.0	0.0					27	0.342	0.0
-29	2020-05-09	56	3	13	0	3.188	0.171	0.74	0.0					28	1.025	0.0
-28	2020-05-10	56	3	0	0	3.188	0.171	0.0	0.0					29	0.968	0.0
-27	2020-05-11	57	3	1	0	3.245	0.171	0.057	0.0	10.7				30	0.911	0.0
-26	2020-05-12	57	3	0	0	3.245	0.171	0.0	0.0	12.1				31	0.911	0.0
-25	2020-05-13	63	3	6	0	3.587	0.171	0.342	0.0	12.0				32	1.139	0.0
-24	2020-05-14	63	3	0	0	3.587	0.171	0.0	0.0	15.0				33	1.139	0.0
-23	2020-05-15	63	3	0	0	3.587	0.171	0.0	0.0	28.0				34	1.139	0.0
-22	2020-05-16	65	3	2	0	3.701	0.171	0.114	0.0	26.2				35	0.512	0.0
-21	2020-05-17	70	3	5	0	3.985	0.171	0.285	0.0	22.0				36	0.797	0.0
-20	2020-05-18	70	3	0	0	3.985	0.171	0.0	0.0	22.8				37	0.74	0.0
-19	2020-05-19	70	3	0	0	3.985	0.171	0.0	0.0	30.5				38	0.74	0.0
-18	2020-05-20	71	3	1	0	4.042	0.171	0.057	0.0	30.7				39	0.455	0.0
-17	2020-05-21	72	3	1	0	4.099	0.171	0.057	0.0	34.6				40	0.512	0.0
-16	2020-05-22	82	3	10	0	4.669	0.171	0.569	0.0	24.4				41	1.082	0.0
-15	2020-05-23	82	3	0	0	4.669	0.171	0.0	0.0	22.6				42	0.968	0.0
-14	2020-05-24	83	4	1	1	4.726	0.228	0.057	0.057	19.7	19.2			43	0.74	0.057
-13	2020-05-25	101	4	18	0	5.75	0.228	1.025	0.0	11.9	12.1			44	1.765	0.057
-12	2020-05-26	101	4	0	0	5.75	0.228	0.0	0.0	10.9	10.9	1.0		45	1.765	0.057
-11	2020-05-27	101	4	0	0	5.75	0.228	0.0	0.0	12.1	11.8	1.0		46	1.708	0.057
-10	2020-05-28	203	4	102	0	11.558	0.228	5.807	0.0	4.2	15.1	2.01		47	7.459	0.057
-9	2020-05-29	273	4	70	0	15.543	0.228	3.985	0.0	2.6	26.1	1.345		48	10.875	0.057
-8	2020-05-30	279	4	6	0	15.885	0.228	0.342	0.0	2.9		1.022		49	11.216	0.057
-7	2020-05-31	284	4	5	0	16.17	0.228	0.285	0.0	3.6		1.018		50	11.444	0.0
-6	2020-06-01	336	4	52	0	19.13	0.228	2.961	0.0	4.1		1.183		51	13.38	0.0
-5	2020-06-02	358	4	22	0	20.383	0.228	1.253	0.0	5.2		1.065		52	14.632	0.0
-4	2020-06-03	369	4	11	0	21.009	0.228	0.626	0.0	8.2		1.031		53	15.259	0.0
-3	2020-06-04	393	4	24	0	22.376	0.228	1.366	0.0	10.3		1.065		54	10.818	0.0
-2	2020-06-05	409	4	16	0	23.287	0.228	0.911	0.0	10.7		1.041		55	7.743	0.0
-1	2020-06-06	409	4	0	0	23.287	0.228	0.0	0.0	13.1		1.0		56	7.402	0.0
0	2020-06-07	438	4	29	0	25.0	0.0	1.651	0.0	16.9		1.071		57	9.0	0.0
