Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-26	1	0	1	0	0.051	0.0	0.051	0.0						0.051	0.0
-86	2020-02-27	1	0	0	0	0.051	0.0	0.0	0.0						0.051	0.0
-85	2020-02-28	3	0	2	0	0.154	0.0	0.103	0.0						0.154	0.0
-84	2020-02-29	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-83	2020-03-01	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-82	2020-03-02	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-81	2020-03-03	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-80	2020-03-04	4	0	1	0	0.205	0.0	0.051	0.0						0.154	0.0
-79	2020-03-05	6	0	2	0	0.308	0.0	0.103	0.0						0.257	0.0
-78	2020-03-06	9	0	3	0	0.462	0.0	0.154	0.0						0.308	0.0
-77	2020-03-07	9	0	0	0	0.462	0.0	0.0	0.0						0.308	0.0
-76	2020-03-08	15	0	6	0	0.77	0.0	0.308	0.0						0.616	0.0
-75	2020-03-09	15	0	0	0	0.77	0.0	0.0	0.0						0.616	0.0
-74	2020-03-10	25	0	10	0	1.284	0.0	0.514	0.0						1.13	0.0
-73	2020-03-11	45	0	20	0	2.311	0.0	1.027	0.0						2.105	0.0
-72	2020-03-12	49	0	4	0	2.516	0.0	0.205	0.0						2.208	0.0
-71	2020-03-13	89	0	40	0	4.57	0.0	2.054	0.0						4.108	0.0
-70	2020-03-14	123	0	34	0	6.316	0.0	1.746	0.0						5.854	0.0
-69	2020-03-15	131	0	8	0	6.727	0.0	0.411	0.0			1.065			5.957	0.0
-68	2020-03-16	158	0	27	0	8.113	0.0	1.386	0.0			1.206			7.343	0.0
-67	2020-03-17	184	0	26	0	9.449	0.0	1.335	0.0			1.165			8.165	0.0
-66	2020-03-18	260	0	76	0	13.351	0.0	3.903	0.0			1.413			11.04	0.0
-65	2020-03-19	277	0	17	0	14.224	0.0	0.873	0.0			1.065			11.708	0.0
-64	2020-03-20	308	0	31	0	15.816	0.0	1.592	0.0			1.112			11.246	0.0
-63	2020-03-21	367	0	59	0	18.846	0.0	3.03	0.0			1.192			12.53	0.0
-62	2020-03-22	433	3	66	3	22.235	0.154	3.389	0.154			1.18		0	15.508	0.154
-61	2020-03-23	576	7	143	4	29.578	0.359	7.343	0.205			1.33		1	21.465	0.359
-60	2020-03-24	794	11	218	4	40.772	0.565	11.194	0.205			1.378		2	31.324	0.565
-59	2020-03-25	906	17	112	6	46.524	0.873	5.751	0.308			1.141	1.545	3	33.173	0.873
-58	2020-03-26	1029	23	123	6	52.84	1.181	6.316	0.308			1.136	1.353	4	38.616	1.181
-57	2020-03-27	1292	26	263	3	66.345	1.335	13.505	0.154			1.256	1.13	5	50.529	1.335
-56	2020-03-28	1452	37	160	11	74.561	1.9	8.216	0.565			1.124	1.423	6	55.715	1.9
