Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-153	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-02-26	1	0	1	0	0	0	0	0.0						0	0.0
-117	2020-02-27	1	0	0	0	0	0	0	0.0						0	0.0
-116	2020-02-28	3	0	2	0	0	0	0	0.0						0	0.0
-115	2020-02-29	3	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-01	3	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-02	3	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-03	3	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-04	4	0	1	0	0	0	0	0.0						0	0.0
-110	2020-03-05	6	0	2	0	0	0	0	0.0						0	0.0
-109	2020-03-06	9	0	3	0	0	0	0	0.0						0	0.0
-108	2020-03-07	9	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-08	15	0	6	0	0	0	0	0.0						0	0.0
-106	2020-03-09	15	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-10	25	0	10	0	1	0	0	0.0						1	0.0
-104	2020-03-11	45	0	20	0	2	0	1	0.0						2	0.0
-103	2020-03-12	49	0	4	0	2	0	0	0.0						2	0.0
-102	2020-03-13	89	0	40	0	4	0	2	0.0						4	0.0
-101	2020-03-14	123	0	34	0	6	0	1	0.0						5	0.0
-100	2020-03-15	131	0	8	0	6	0	0	0.0						5	0.0
-99	2020-03-16	158	0	27	0	8	0	1	0.0						7	0.0
-98	2020-03-17	184	0	26	0	9	0	1	0.0						8	0.0
-97	2020-03-18	260	0	76	0	13	0	3	0.0						11	0.0
-96	2020-03-19	277	0	17	0	14	0	0	0.0						11	0.0
-95	2020-03-20	308	0	31	0	15	0	1	0.0						11	0.0
-94	2020-03-21	367	0	59	0	18	0	3	0.0						12	0.0
-93	2020-03-22	433	3	66	3	22	0	3	0.154					0	15	0.15
-92	2020-03-23	576	7	143	4	29	0	7	0.205					1	21	0.36
-91	2020-03-24	794	11	218	4	40	0	11	0.205					2	31	0.56
-90	2020-03-25	906	17	112	6	46	0	5	0.308					3	33	0.87
-89	2020-03-26	1029	23	123	6	52	1	6	0.308					4	38	1.18
-88	2020-03-27	1292	26	263	3	66	1	13	0.154					5	50	1.34
-87	2020-03-28	1452	37	160	11	74	1	8	0.565					6	55	1.9
-86	2020-03-29	1815	43	363	6	93	2	18	0.308					7	70	2.05
-85	2020-03-30	2109	65	294	22	108	3	15	1.13					8	78	2.98
-84	2020-03-31	2245	82	136	17	115	4	6	0.873					9	74	3.65
-83	2020-04-01	2460	92	215	10	126	4	11	0.514					10	79	3.85
-82	2020-04-02	2738	115	278	23	140	5	14	1.181					11	87	4.72
-81	2020-04-03	3183	133	445	18	163	6	22	0.924					12	97	5.49
-80	2020-04-04	3613	146	430	13	185	7	22	0.668					13	110	5.6
-79	2020-04-05	3864	151	251	5	198	7	12	0.257					14	105	5.55
-78	2020-04-06	4057	176	193	25	208	9	9	1.284					15	100	5.7
-77	2020-04-07	4417	197	360	21	226	10	18	1.078					16	111	5.91
-76	2020-04-08	4761	220	344	23	244	11	17	1.181					17	118	6.57
-75	2020-04-09	5202	248	441	28	267	12	22	1.438					18	126	6.83
-74	2020-04-10	5467	270	265	22	280	13	13	1.13					19	117	7.04
-73	2020-04-11	5990	291	523	21	307	14	26	1.078					20	122	7.45
-72	2020-04-12	6300	316	310	25	323	16	15	1.284					21	125	8.47
-71	2020-04-13	6633	331	333	15	340	16	17	0.77					22	132	7.96
-70	2020-04-14	6879	351	246	20	353	18	12	1.027					23	126	7.91
-69	2020-04-15	7216	372	337	21	370	19	17	1.078					24	126	7.81
-68	2020-04-16	7707	392	491	20	395	20	25	1.027					25	128	7.39
-67	2020-04-17	8067	411	360	19	414	21	18	0.976					26	133	7.24
-66	2020-04-18	8418	421	351	10	432	21	18	0.514					27	124	6.68
-65	2020-04-19	8746	451	328	30	449	23	16	1.541					28	125	6.93
-64	2020-04-20	8936	478	190	27	458	24	9	1.386					29	118	7.55
-63	2020-04-21	9242	498	306	20	474	25	15	1.027					30	121	7.55
-62	2020-04-22	9710	524	468	26	498	26	24	1.335					31	128	7.81
-61	2020-04-23	10096	545	386	21	518	27	19	1.078					32	122	7.86
-60	2020-04-24	10417	567	321	22	534	29	16	1.13					33	120	8.01
-59	2020-04-25	10635	601	218	34	546	30	11	1.746					34	113	9.24
-58	2020-04-26	11036	619	401	18	566	31	20	0.924					35	117	8.63
-57	2020-04-27	11339	641	303	22	582	32	15	1.13					36	123	8.37
-56	2020-04-28	11616	663	277	22	596	34	14	1.13					37	121	8.47
-55	2020-04-29	11978	693	362	30	615	35	18	1.541					38	116	8.68
-54	2020-04-30	12240	717	262	24	628	36	13	1.232					39	110	8.83
-53	2020-05-01	12567	744	327	27	645	38	16	1.386					40	110	9.09
-52	2020-05-02	12732	771	165	27	653	39	8	1.386					41	107	8.73
-51	2020-05-03	13163	790	431	19	675	40	22	0.976					42	109	8.78
-50	2020-05-04	13512	818	349	28	693	42	17	1.438					43	111	9.09
-49	2020-05-05	13837	841	325	23	710	43	16	1.181					44	114	9.14
-48	2020-05-06	14107	864	270	23	724	44	13	1.181					45	109	8.78
-47	2020-05-07	14499	888	392	24	744	45	20	1.232					46	116	8.78
-46	2020-05-08	14811	923	312	35	760	47	16	1.797					47	115	9.19
-45	2020-05-09	15131	939	320	16	776	48	16	0.822					48	123	8.63
-44	2020-05-10	15362	961	231	22	788	49	11	1.13					49	112	8.78
-43	2020-05-11	15588	982	226	21	800	50	11	1.078					50	106	8.42
-42	2020-05-12	15778	1002	190	20	810	51	9	1.027					51	99	8.27
-41	2020-05-13	16002	1036	224	34	821	53	11	1.746					52	97	8.83
-40	2020-05-14	16247	1053	245	17	834	54	12	0.873					53	89	8.47
-39	2020-05-15	16437	1070	190	17	844	54	9	0.873					54	83	7.55
-38	2020-05-16	16704	1094	267	24	857	56	13	1.232					55	80	7.96
-37	2020-05-17	16871	1107	167	13	866	56	8	0.668					56	77	7.5
-36	2020-05-18	17036	1120	165	13	874	57	8	0.668					57	74	7.09
-35	2020-05-19	17191	1137	155	17	882	58	7	0.873					58	72	6.93
-34	2020-05-20	17387	1147	196	10	892	58	10	0.514					59	71	5.7
-33	2020-05-21	17585	1156	198	9	903	59	10	0.462					60	68	5.29
-32	2020-05-22	17712	1166	127	10	909	59	6	0.514					61	65	4.93
-31	2020-05-23	17857	1176	145	10	916	60	7	0.514					62	59	4.21
-30	2020-05-24	18070	1185	213	9	927	60	10	0.462					63	61	4.01
-29	2020-05-25	18283	1205	213	20	938	61	10	1.027					64	64	4.36
-28	2020-05-26	18429	1216	146	11	946	62	7	0.565					65	63	4.06
-27	2020-05-27	18594	1227	165	11	954	63	8	0.565					66	61	4.11
-26	2020-05-28	18791	1235	197	8	964	63	10	0.411					67	61	4.06
-25	2020-05-29	18982	1248	191	13	974	64	9	0.668					68	65	4.21
-24	2020-05-30	19133	1259	151	11	982	64	7	0.565					69	65	4.26
-23	2020-05-31	19257	1266	124	7	988	65	6	0.359					70	60	4.16
-22	2020-06-01	19398	1276	141	10	996	65	7	0.514					71	57	3.65
-21	2020-06-02	19517	1288	119	12	1002	66	6	0.616					72	55	3.7
-20	2020-06-03	19669	1296	152	8	1010	66	7	0.411					73	55	3.54
-19	2020-06-04	19907	1305	238	9	1022	67	12	0.462					74	57	3.59
-18	2020-06-05	20103	1316	196	11	1032	67	10	0.565					75	57	3.49
-17	2020-06-06	20290	1322	187	6	1041	67	9	0.308					76	59	3.24
-16	2020-06-07	20479	1333	189	11	1051	68	9	0.565					77	62	3.44
-15	2020-06-08	20604	1339	125	6	1058	68	6	0.308					78	61	3.24
