Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-97	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-26	1	0	1	0	0.051	0.0	0.051	0.0						0.051	0.0
-61	2020-02-27	1	0	0	0	0.051	0.0	0.0	0.0						0.051	0.0
-60	2020-02-28	3	0	2	0	0.154	0.0	0.103	0.0						0.154	0.0
-59	2020-02-29	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-58	2020-03-01	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-57	2020-03-02	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-56	2020-03-03	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-55	2020-03-04	4	0	1	0	0.205	0.0	0.051	0.0						0.154	0.0
-54	2020-03-05	6	0	2	0	0.308	0.0	0.103	0.0						0.257	0.0
-53	2020-03-06	9	0	3	0	0.462	0.0	0.154	0.0						0.308	0.0
-52	2020-03-07	9	0	0	0	0.462	0.0	0.0	0.0						0.308	0.0
-51	2020-03-08	15	0	6	0	0.77	0.0	0.308	0.0						0.616	0.0
-50	2020-03-09	15	0	0	0	0.77	0.0	0.0	0.0						0.616	0.0
-49	2020-03-10	25	0	10	0	1.284	0.0	0.514	0.0						1.13	0.0
-48	2020-03-11	45	0	20	0	2.311	0.0	1.027	0.0						2.105	0.0
-47	2020-03-12	49	0	4	0	2.516	0.0	0.205	0.0						2.208	0.0
-46	2020-03-13	89	0	40	0	4.57	0.0	2.054	0.0						4.108	0.0
-45	2020-03-14	123	0	34	0	6.316	0.0	1.746	0.0						5.854	0.0
-44	2020-03-15	131	0	8	0	6.727	0.0	0.411	0.0			1.065			5.957	0.0
-43	2020-03-16	158	0	27	0	8.113	0.0	1.386	0.0			1.206			7.343	0.0
-42	2020-03-17	184	0	26	0	9.449	0.0	1.335	0.0			1.165			8.165	0.0
-41	2020-03-18	260	0	76	0	13.351	0.0	3.903	0.0			1.413			11.04	0.0
-40	2020-03-19	277	0	17	0	14.224	0.0	0.873	0.0			1.065			11.708	0.0
-39	2020-03-20	308	0	31	0	15.816	0.0	1.592	0.0			1.112			11.246	0.0
-38	2020-03-21	367	0	59	0	18.846	0.0	3.03	0.0			1.192			12.53	0.0
-37	2020-03-22	433	3	66	3	22.235	0.154	3.389	0.154			1.18		0	15.508	0.154
-36	2020-03-23	576	7	143	4	29.578	0.359	7.343	0.205			1.33		1	21.465	0.359
-35	2020-03-24	794	11	218	4	40.772	0.565	11.194	0.205			1.378		2	31.324	0.565
-34	2020-03-25	906	17	112	6	46.524	0.873	5.751	0.308			1.141	1.545	3	33.173	0.873
-33	2020-03-26	1029	23	123	6	52.84	1.181	6.316	0.308			1.136	1.353	4	38.616	1.181
-32	2020-03-27	1292	26	263	3	66.345	1.335	13.505	0.154			1.256	1.13	5	50.529	1.335
-31	2020-03-28	1452	37	160	11	74.561	1.9	8.216	0.565			1.124	1.423	6	55.715	1.9
-30	2020-03-29	1815	43	363	6	93.201	2.208	18.64	0.308			1.25	1.162	7	70.967	2.054
-29	2020-03-30	2109	65	294	22	108.299	3.338	15.097	1.13			1.162	1.512	8	78.721	2.978
-28	2020-03-31	2245	82	136	17	115.282	4.211	6.984	0.873			1.064	1.262	9	74.51	3.646
-27	2020-04-01	2460	92	215	10	126.323	4.724	11.04	0.514	5.1	2.9	1.096	1.122	10	79.799	3.851
-26	2020-04-02	2738	115	278	23	140.598	5.905	14.275	1.181	5.9	3.1	1.113	1.25	11	87.758	4.724
-25	2020-04-03	3183	133	445	18	163.449	6.83	22.851	0.924	6.0	3.5	1.163	1.157	12	97.104	5.495
-24	2020-04-04	3613	146	430	13	185.53	7.497	22.081	0.668	6.1	4.0	1.135	1.098	13	110.969	5.597
-23	2020-04-05	3864	151	251	5	198.419	7.754	12.889	0.257	6.3	5.3	1.069	1.034	14	105.218	5.546
-22	2020-04-06	4057	176	193	25	208.33	9.038	9.911	1.284	6.8	5.9	1.05	1.166	15	100.031	5.7
-21	2020-04-07	4417	197	360	21	226.816	10.116	18.486	1.078	7.5	6.2	1.089	1.119	16	111.534	5.905
-20	2020-04-08	4761	220	344	23	244.481	11.297	17.665	1.181	8.3	6.6	1.078	1.117	17	118.158	6.573
-19	2020-04-09	5202	248	441	28	267.126	12.735	22.646	1.438	9.0	6.4	1.093	1.127	18	126.528	6.83
-18	2020-04-10	5467	270	265	22	280.734	13.865	13.608	1.13	9.7	6.3	1.051	1.089	19	117.285	7.035
-17	2020-04-11	5990	291	523	21	307.591	14.943	26.856	1.078	9.3	6.6	1.096	1.078	20	122.061	7.446
-16	2020-04-12	6300	316	310	25	323.509	16.227	15.919	1.284	9.5	7.3	1.052	1.086	21	125.09	8.473
-15	2020-04-13	6633	331	333	15	340.609	16.997	17.1	0.77	10.3	8.3	1.053	1.047	22	132.279	7.959
-14	2020-04-14	6879	351	246	20	353.241	18.024	12.632	1.027	11.5	9.4	1.037	1.06	23	126.425	7.908
-13	2020-04-15	7216	372	337	21	370.547	19.102	17.305	1.078	12.8	10.6	1.049	1.06	24	126.066	7.805
-12	2020-04-16	7707	392	491	20	395.76	20.129	25.213	1.027	13.2	11.5	1.068	1.054	25	128.633	7.394
-11	2020-04-17	8067	411	360	19	414.246	21.105	18.486	0.976	14.0	12.4	1.047	1.048	26	133.512	7.24
-10	2020-04-18	8418	421	351	10	432.27	21.619	18.024	0.514	14.1	14.0	1.044	1.024	27	124.679	6.676
-9	2020-04-19	8746	451	328	30	449.113	23.159	16.843	1.541	14.5	14.1	1.039	1.071	28	125.604	6.932
-8	2020-04-20	8936	478	190	27	458.87	24.546	9.757	1.386	15.7	14.0	1.022	1.06	29	118.261	7.549
-7	2020-04-21	9242	498	306	20	474.583	25.573	15.713	1.027	17.7	14.1	1.034	1.042	30	121.342	7.549
-6	2020-04-22	9710	524	468	26	498.615	26.908	24.032	1.335	19.0	14.0	1.051	1.052	31	128.069	7.805
-5	2020-04-23	10096	545	386	21	518.437	27.986	19.821	1.078	19.1	14.1	1.04	1.04	32	122.677	7.857
-4	2020-04-24	10417	567	321	22	534.92	29.116	16.484	1.13	19.1	14.5	1.032	1.04	33	120.674	8.011
-3	2020-04-25	10635	601	218	34	546.115	30.862	11.194	1.746	19.8	15.0	1.021	1.06	34	113.844	9.243
-2	2020-04-26	11036	619	401	18	566.706	31.786	20.592	0.924	19.9	15.8	1.038	1.03	35	117.593	8.627
-1	2020-04-27	11339	641	303	22	582.265	32.916	15.559	1.13	21.3	16.4	1.027	1.036	36	123.396	8.37
0	2020-04-28	11616	663	277	22	596.0	34.0	14.224	1.13	23.6	17.5	1.024	1.034	37	122.0	8.0
