Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-144	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-26	1	0	1	0	0.051	0.0	0.051	0.0						0.051	0.0
-108	2020-02-27	1	0	0	0	0.051	0.0	0.0	0.0						0.051	0.0
-107	2020-02-28	3	0	2	0	0.154	0.0	0.103	0.0						0.154	0.0
-106	2020-02-29	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-105	2020-03-01	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-104	2020-03-02	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-103	2020-03-03	3	0	0	0	0.154	0.0	0.0	0.0						0.154	0.0
-102	2020-03-04	4	0	1	0	0.205	0.0	0.051	0.0						0.154	0.0
-101	2020-03-05	6	0	2	0	0.308	0.0	0.103	0.0						0.257	0.0
-100	2020-03-06	9	0	3	0	0.462	0.0	0.154	0.0						0.308	0.0
-99	2020-03-07	9	0	0	0	0.462	0.0	0.0	0.0						0.308	0.0
-98	2020-03-08	15	0	6	0	0.77	0.0	0.308	0.0						0.616	0.0
-97	2020-03-09	15	0	0	0	0.77	0.0	0.0	0.0						0.616	0.0
-96	2020-03-10	25	0	10	0	1.284	0.0	0.514	0.0						1.13	0.0
-95	2020-03-11	45	0	20	0	2.311	0.0	1.027	0.0						2.105	0.0
-94	2020-03-12	49	0	4	0	2.516	0.0	0.205	0.0						2.208	0.0
-93	2020-03-13	89	0	40	0	4.57	0.0	2.054	0.0						4.108	0.0
-92	2020-03-14	123	0	34	0	6.316	0.0	1.746	0.0						5.854	0.0
-91	2020-03-15	131	0	8	0	6.727	0.0	0.411	0.0						5.957	0.0
-90	2020-03-16	158	0	27	0	8.113	0.0	1.386	0.0						7.343	0.0
-89	2020-03-17	184	0	26	0	9.449	0.0	1.335	0.0						8.165	0.0
-88	2020-03-18	260	0	76	0	13.351	0.0	3.903	0.0						11.04	0.0
-87	2020-03-19	277	0	17	0	14.224	0.0	0.873	0.0						11.708	0.0
-86	2020-03-20	308	0	31	0	15.816	0.0	1.592	0.0						11.246	0.0
-85	2020-03-21	367	0	59	0	18.846	0.0	3.03	0.0						12.53	0.0
-84	2020-03-22	433	3	66	3	22.235	0.154	3.389	0.154					0	15.508	0.154
-83	2020-03-23	576	7	143	4	29.578	0.359	7.343	0.205					1	21.465	0.359
-82	2020-03-24	794	11	218	4	40.772	0.565	11.194	0.205					2	31.324	0.565
-81	2020-03-25	906	17	112	6	46.524	0.873	5.751	0.308					3	33.173	0.873
-80	2020-03-26	1029	23	123	6	52.84	1.181	6.316	0.308					4	38.616	1.181
-79	2020-03-27	1292	26	263	3	66.345	1.335	13.505	0.154					5	50.529	1.335
-78	2020-03-28	1452	37	160	11	74.561	1.9	8.216	0.565					6	55.715	1.9
-77	2020-03-29	1815	43	363	6	93.201	2.208	18.64	0.308					7	70.967	2.054
-76	2020-03-30	2109	65	294	22	108.299	3.338	15.097	1.13					8	78.721	2.978
-75	2020-03-31	2245	82	136	17	115.282	4.211	6.984	0.873					9	74.51	3.646
-74	2020-04-01	2460	92	215	10	126.323	4.724	11.04	0.514					10	79.799	3.851
-73	2020-04-02	2738	115	278	23	140.598	5.905	14.275	1.181					11	87.758	4.724
-72	2020-04-03	3183	133	445	18	163.449	6.83	22.851	0.924					12	97.104	5.495
-71	2020-04-04	3613	146	430	13	185.53	7.497	22.081	0.668					13	110.969	5.597
-70	2020-04-05	3864	151	251	5	198.419	7.754	12.889	0.257					14	105.218	5.546
-69	2020-04-06	4057	176	193	25	208.33	9.038	9.911	1.284					15	100.031	5.7
-68	2020-04-07	4417	197	360	21	226.816	10.116	18.486	1.078					16	111.534	5.905
-67	2020-04-08	4761	220	344	23	244.481	11.297	17.665	1.181					17	118.158	6.573
-66	2020-04-09	5202	248	441	28	267.126	12.735	22.646	1.438					18	126.528	6.83
-65	2020-04-10	5467	270	265	22	280.734	13.865	13.608	1.13					19	117.285	7.035
-64	2020-04-11	5990	291	523	21	307.591	14.943	26.856	1.078					20	122.061	7.446
-63	2020-04-12	6300	316	310	25	323.509	16.227	15.919	1.284					21	125.09	8.473
-62	2020-04-13	6633	331	333	15	340.609	16.997	17.1	0.77					22	132.279	7.959
-61	2020-04-14	6879	351	246	20	353.241	18.024	12.632	1.027					23	126.425	7.908
-60	2020-04-15	7216	372	337	21	370.547	19.102	17.305	1.078					24	126.066	7.805
-59	2020-04-16	7707	392	491	20	395.76	20.129	25.213	1.027					25	128.633	7.394
-58	2020-04-17	8067	411	360	19	414.246	21.105	18.486	0.976					26	133.512	7.24
-57	2020-04-18	8418	421	351	10	432.27	21.619	18.024	0.514					27	124.679	6.676
-56	2020-04-19	8746	451	328	30	449.113	23.159	16.843	1.541					28	125.604	6.932
-55	2020-04-20	8936	478	190	27	458.87	24.546	9.757	1.386					29	118.261	7.549
-54	2020-04-21	9242	498	306	20	474.583	25.573	15.713	1.027					30	121.342	7.549
-53	2020-04-22	9710	524	468	26	498.615	26.908	24.032	1.335					31	128.069	7.805
-52	2020-04-23	10096	545	386	21	518.437	27.986	19.821	1.078					32	122.677	7.857
-51	2020-04-24	10417	567	321	22	534.92	29.116	16.484	1.13					33	120.674	8.011
-50	2020-04-25	10635	601	218	34	546.115	30.862	11.194	1.746					34	113.844	9.243
-49	2020-04-26	11036	619	401	18	566.706	31.786	20.592	0.924					35	117.593	8.627
-48	2020-04-27	11339	641	303	22	582.265	32.916	15.559	1.13					36	123.396	8.37
-47	2020-04-28	11616	663	277	22	596.49	34.046	14.224	1.13					37	121.907	8.473
-46	2020-04-29	11978	693	362	30	615.079	35.586	18.589	1.541					38	116.463	8.678
-45	2020-04-30	12240	717	262	24	628.532	36.818	13.454	1.232					39	110.096	8.832
-44	2020-05-01	12567	744	327	27	645.324	38.205	16.792	1.386					40	110.404	9.089
-43	2020-05-02	12732	771	165	27	653.797	39.591	8.473	1.386					41	107.682	8.73
-42	2020-05-03	13163	790	431	19	675.929	40.567	22.132	0.976					42	109.223	8.781
-41	2020-05-04	13512	818	349	28	693.85	42.005	17.921	1.438					43	111.585	9.089
-40	2020-05-05	13837	841	325	23	710.539	43.186	16.689	1.181					44	114.05	9.14
-39	2020-05-06	14107	864	270	23	724.404	44.367	13.865	1.181					45	109.326	8.781
-38	2020-05-07	14499	888	392	24	744.534	45.599	20.129	1.232					46	116.001	8.781
-37	2020-05-08	14811	923	312	35	760.555	47.397	16.021	1.797					47	115.231	9.192
-36	2020-05-09	15131	939	320	16	776.987	48.218	16.432	0.822					48	123.19	8.627
-35	2020-05-10	15362	961	231	22	788.849	49.348	11.862	1.13					49	112.92	8.781
-34	2020-05-11	15588	982	226	21	800.455	50.426	11.605	1.078					50	106.604	8.422
-33	2020-05-12	15778	1002	190	20	810.211	51.453	9.757	1.027					51	99.672	8.267
-32	2020-05-13	16002	1036	224	34	821.714	53.199	11.503	1.746					52	97.31	8.832
-31	2020-05-14	16247	1053	245	17	834.295	54.072	12.581	0.873					53	89.761	8.473
-30	2020-05-15	16437	1070	190	17	844.051	54.945	9.757	0.873					54	83.496	7.549
-29	2020-05-16	16704	1094	267	24	857.762	56.178	13.711	1.232					55	80.775	7.959
-28	2020-05-17	16871	1107	167	13	866.337	56.845	8.576	0.668					56	77.488	7.497
-27	2020-05-18	17036	1120	165	13	874.81	57.513	8.473	0.668					57	74.356	7.086
-26	2020-05-19	17191	1137	155	17	882.77	58.386	7.959	0.873					58	72.559	6.932
-25	2020-05-20	17387	1147	196	10	892.834	58.899	10.065	0.514					59	71.121	5.7
-24	2020-05-21	17585	1156	198	9	903.002	59.361	10.167	0.462					60	68.707	5.289
-23	2020-05-22	17712	1166	127	10	909.523	59.875	6.522	0.514					61	65.472	4.93
-22	2020-05-23	17857	1176	145	10	916.969	60.388	7.446	0.514					62	59.207	4.211
-21	2020-05-24	18070	1185	213	9	927.907	60.851	10.938	0.462					63	61.569	4.005
-20	2020-05-25	18283	1205	213	20	938.845	61.878	10.938	1.027					64	64.034	4.365
-19	2020-05-26	18429	1216	146	11	946.342	62.442	7.497	0.565					65	63.572	4.057
-18	2020-05-27	18594	1227	165	11	954.815	63.007	8.473	0.565					66	61.98	4.108
-17	2020-05-28	18791	1235	197	8	964.931	63.418	10.116	0.411					67	61.929	4.057
-16	2020-05-29	18982	1248	191	13	974.739	64.086	9.808	0.668					68	65.215	4.211
-15	2020-05-30	19133	1259	151	11	982.493	64.651	7.754	0.565					69	65.523	4.262
-14	2020-05-31	19257	1266	124	7	988.86	65.01	6.367	0.359					70	60.953	4.159
-13	2020-06-01	19398	1276	141	10	996.101	65.523	7.24	0.514					71	57.256	3.646
-12	2020-06-02	19517	1288	119	12	1002.211	66.14	6.111	0.616					72	55.87	3.697
-11	2020-06-03	19669	1296	152	8	1010.017	66.55	7.805	0.411					73	55.202	3.543
-10	2020-06-04	19907	1305	238	9	1022.238	67.013	12.221	0.462					74	57.307	3.595
-9	2020-06-05	20103	1316	196	11	1032.303	67.578	10.065	0.565					75	57.564	3.492
-8	2020-06-06	20290	1322	187	6	1041.905	67.886	9.603	0.308					76	59.413	3.235
-7	2020-06-07	20479	1333	189	11	1051.611	68.45	9.705	0.565					77	62.751	3.44
-6	2020-06-08	20604	1339	125	6	1058.03	68.759	6.419	0.308					78	61.929	3.235
-5	2020-06-09	20749	1354	145	15	1065.475	69.529	7.446	0.77					79	63.264	3.389
-4	2020-06-10	20945	1360	196	6	1075.54	69.837	10.065	0.308					80	65.523	3.286
-3	2020-06-11	21182	1369	237	9	1087.71	70.299	12.17	0.462					81	65.472	3.286
