Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-144	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-03-14	2	0	2	0	1.439	0.0	1.439	0.0						1.439	0.0
-91	2020-03-15	2	0	0	0	1.439	0.0	0.0	0.0						1.439	0.0
-90	2020-03-16	4	0	2	0	2.878	0.0	1.439	0.0						2.878	0.0
-89	2020-03-17	5	0	1	0	3.597	0.0	0.719	0.0						3.597	0.0
-88	2020-03-18	7	0	2	0	5.036	0.0	1.439	0.0						5.036	0.0
-87	2020-03-19	9	0	2	0	6.475	0.0	1.439	0.0						6.475	0.0
-86	2020-03-20	9	0	0	0	6.475	0.0	0.0	0.0						6.475	0.0
-85	2020-03-21	49	0	40	0	35.255	0.0	28.78	0.0						33.816	0.0
-84	2020-03-22	50	0	1	0	35.975	0.0	0.719	0.0						34.536	0.0
-83	2020-03-23	51	0	1	0	36.694	0.0	0.719	0.0						33.816	0.0
-82	2020-03-24	57	0	6	0	41.011	0.0	4.317	0.0						37.414	0.0
-81	2020-03-25	60	1	3	1	43.17	0.719	2.158	0.719						38.133	0.719
-80	2020-03-26	65	1	5	0	46.767	0.719	3.597	0.0						40.292	0.719
-79	2020-03-27	66	2	1	1	47.487	1.439	0.719	0.719					0	41.011	1.439
-78	2020-03-28	74	3	8	1	53.243	2.158	5.756	0.719					1	17.987	2.158
-77	2020-03-29	78	3	4	0	56.121	2.158	2.878	0.0					2	20.146	2.158
-76	2020-03-30	82	3	4	0	58.999	2.158	2.878	0.0					3	22.304	2.158
-75	2020-03-31	87	3	5	0	62.596	2.158	3.597	0.0					4	21.585	2.158
-74	2020-04-01	90	5	3	2	64.755	3.597	2.158	1.439					5	21.585	2.878
-73	2020-04-02	94	5	4	0	67.633	3.597	2.878	0.0					6	20.865	2.878
-72	2020-04-03	98	6	4	1	70.511	4.317	2.878	0.719					7	23.024	2.878
-71	2020-04-04	103	6	5	0	74.108	4.317	3.597	0.0					8	20.865	2.158
-70	2020-04-05	104	7	1	1	74.828	5.036	0.719	0.719					9	18.707	2.878
-69	2020-04-06	105	8	1	1	75.547	5.756	0.719	0.719					10	16.548	3.597
-68	2020-04-07	107	8	2	0	76.986	5.756	1.439	0.0					11	14.39	3.597
-67	2020-04-08	107	8	0	0	76.986	5.756	0.0	0.0					12	12.231	2.158
-66	2020-04-09	109	8	2	0	78.425	5.756	1.439	0.0					13	10.792	2.158
-65	2020-04-10	109	8	0	0	78.425	5.756	0.0	0.0					14	7.914	1.439
-64	2020-04-11	112	8	3	0	80.584	5.756	2.158	0.0					15	6.475	1.439
-63	2020-04-12	113	8	1	0	81.303	5.756	0.719	0.0					16	6.475	0.719
-62	2020-04-13	113	8	0	0	81.303	5.756	0.0	0.0					17	5.756	0.0
-61	2020-04-14	113	8	0	0	81.303	5.756	0.0	0.0					18	4.317	0.0
-60	2020-04-15	114	8	1	0	82.023	5.756	0.719	0.0					19	5.036	0.0
-59	2020-04-16	114	8	0	0	82.023	5.756	0.0	0.0					20	3.597	0.0
-58	2020-04-17	114	8	0	0	82.023	5.756	0.0	0.0					21	3.597	0.0
-57	2020-04-18	114	8	0	0	82.023	5.756	0.0	0.0					22	1.439	0.0
-56	2020-04-19	114	8	0	0	82.023	5.756	0.0	0.0					23	0.719	0.0
-55	2020-04-20	114	8	0	0	82.023	5.756	0.0	0.0					24	0.719	0.0
-54	2020-04-21	115	8	1	0	82.742	5.756	0.719	0.0					25	1.439	0.0
-53	2020-04-22	115	8	0	0	82.742	5.756	0.0	0.0					26	0.719	0.0
-52	2020-04-23	115	8	0	0	82.742	5.756	0.0	0.0					27	0.719	0.0
-51	2020-04-24	115	8	0	0	82.742	5.756	0.0	0.0					28	0.719	0.0
-50	2020-04-25	115	8	0	0	82.742	5.756	0.0	0.0					29	0.719	0.0
-49	2020-04-26	115	8	0	0	82.742	5.756	0.0	0.0					30	0.719	0.0
-48	2020-04-27	116	8	1	0	83.462	5.756	0.719	0.0					31	1.439	0.0
-47	2020-04-28	116	8	0	0	83.462	5.756	0.0	0.0					32	0.719	0.0
-46	2020-04-29	116	8	0	0	83.462	5.756	0.0	0.0					33	0.719	0.0
-45	2020-04-30	116	8	0	0	83.462	5.756	0.0	0.0					34	0.719	0.0
-44	2020-05-01	116	8	0	0	83.462	5.756	0.0	0.0					35	0.719	0.0
-43	2020-05-02	116	8	0	0	83.462	5.756	0.0	0.0					36	0.719	0.0
-42	2020-05-03	116	8	0	0	83.462	5.756	0.0	0.0					37	0.719	0.0
-41	2020-05-04	116	8	0	0	83.462	5.756	0.0	0.0					38	0.0	0.0
-40	2020-05-05	116	8	0	0	83.462	5.756	0.0	0.0					39	0.0	0.0
-39	2020-05-06	116	8	0	0	83.462	5.756	0.0	0.0					40	0.0	0.0
-38	2020-05-07	116	8	0	0	83.462	5.756	0.0	0.0					41	0.0	0.0
-37	2020-05-08	116	8	0	0	83.462	5.756	0.0	0.0					42	0.0	0.0
-36	2020-05-09	116	8	0	0	83.462	5.756	0.0	0.0					43	0.0	0.0
-35	2020-05-10	116	8	0	0	83.462	5.756	0.0	0.0					44	0.0	0.0
-34	2020-05-11	116	8	0	0	83.462	5.756	0.0	0.0					45	0.0	0.0
-33	2020-05-12	116	8	0	0	83.462	5.756	0.0	0.0					46	0.0	0.0
-32	2020-05-13	116	8	0	0	83.462	5.756	0.0	0.0					47	0.0	0.0
-31	2020-05-14	116	8	0	0	83.462	5.756	0.0	0.0					48	0.0	0.0
-30	2020-05-15	116	8	0	0	83.462	5.756	0.0	0.0					49	0.0	0.0
-29	2020-05-16	116	8	0	0	83.462	5.756	0.0	0.0					50	0.0	0.0
-28	2020-05-17	116	8	0	0	83.462	5.756	0.0	0.0					51	0.0	0.0
-27	2020-05-18	116	8	0	0	83.462	5.756	0.0	0.0					52	0.0	0.0
-26	2020-05-19	116	8	0	0	83.462	5.756	0.0	0.0					53	0.0	0.0
-25	2020-05-20	116	8	0	0	83.462	5.756	0.0	0.0					54	0.0	0.0
-24	2020-05-21	116	8	0	0	83.462	5.756	0.0	0.0					55	0.0	0.0
-23	2020-05-22	116	8	0	0	83.462	5.756	0.0	0.0					56	0.0	0.0
-22	2020-05-23	116	8	0	0	83.462	5.756	0.0	0.0					57	0.0	0.0
-21	2020-05-24	116	8	0	0	83.462	5.756	0.0	0.0					58	0.0	0.0
-20	2020-05-25	116	8	0	0	83.462	5.756	0.0	0.0					59	0.0	0.0
-19	2020-05-26	116	8	0	0	83.462	5.756	0.0	0.0					60	0.0	0.0
-18	2020-05-27	116	8	0	0	83.462	5.756	0.0	0.0					61	0.0	0.0
-17	2020-05-28	116	8	0	0	83.462	5.756	0.0	0.0					62	0.0	0.0
-16	2020-05-29	116	8	0	0	83.462	5.756	0.0	0.0					63	0.0	0.0
-15	2020-05-30	117	8	1	0	84.181	5.756	0.719	0.0					64	0.719	0.0
-14	2020-05-31	117	8	0	0	84.181	5.756	0.0	0.0					65	0.719	0.0
-13	2020-06-01	117	8	0	0	84.181	5.756	0.0	0.0					66	0.719	0.0
-12	2020-06-02	117	8	0	0	84.181	5.756	0.0	0.0					67	0.719	0.0
-11	2020-06-03	117	8	0	0	84.181	5.756	0.0	0.0					68	0.719	0.0
-10	2020-06-04	117	8	0	0	84.181	5.756	0.0	0.0					69	0.719	0.0
-9	2020-06-05	117	8	0	0	84.181	5.756	0.0	0.0					70	0.719	0.0
-8	2020-06-06	117	8	0	0	84.181	5.756	0.0	0.0					71	0.0	0.0
-7	2020-06-07	117	8	0	0	84.181	5.756	0.0	0.0					72	0.0	0.0
-6	2020-06-08	117	8	0	0	84.181	5.756	0.0	0.0					73	0.0	0.0
-5	2020-06-09	117	8	0	0	84.181	5.756	0.0	0.0					74	0.0	0.0
-4	2020-06-10	117	8	0	0	84.181	5.756	0.0	0.0					75	0.0	0.0
-3	2020-06-11	117	8	0	0	84.181	5.756	0.0	0.0					76	0.0	0.0
-2	2020-06-12	117	8	0	0	84.181	5.756	0.0	0.0					77	0.0	0.0
-1	2020-06-13	117	8	0	0	84.181	5.756	0.0	0.0					78	0.0	0.0
0	2020-06-14	123	8	6	0	88.0	6.0	4.317	0.0					79	4.0	0.0
