Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-161	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-22	0	0	0	0	0	0	0	0.0						0	0.0
-100	2020-03-23	0	0	0	0	0	0	0	0.0						0	0.0
-99	2020-03-24	1	0	1	0	0	0	0	0.0						0	0.0
-98	2020-03-25	1	0	0	0	0	0	0	0.0						0	0.0
-97	2020-03-26	1	0	0	0	0	0	0	0.0						0	0.0
-96	2020-03-27	1	0	0	0	0	0	0	0.0						0	0.0
-95	2020-03-28	3	0	2	0	0	0	0	0.0						0	0.0
-94	2020-03-29	8	0	5	0	1	0	0	0.0						1	0.0
-93	2020-03-30	8	0	0	0	1	0	0	0.0						1	0.0
-92	2020-03-31	10	0	2	0	1	0	0	0.0						1	0.0
-91	2020-04-01	10	0	0	0	1	0	0	0.0						1	0.0
-90	2020-04-02	11	1	1	1	1	0	0	0.15						1	0.15
-89	2020-04-03	11	1	0	0	1	0	0	0.0						1	0.15
-88	2020-04-04	18	1	7	0	2	0	1	0.0						2	0.15
-87	2020-04-05	18	1	0	0	2	0	0	0.0						1	0.15
-86	2020-04-06	19	1	1	0	2	0	0	0.0						1	0.15
-85	2020-04-07	20	1	1	0	2	0	0	0.0						1	0.15
-84	2020-04-08	21	1	1	0	3	0	0	0.0						1	0.15
-83	2020-04-09	24	1	3	0	3	0	0	0.0						1	0.0
-82	2020-04-10	24	1	0	0	3	0	0	0.0						1	0.0
-81	2020-04-11	24	1	0	0	3	0	0	0.0						0	0.0
-80	2020-04-12	25	1	1	0	3	0	0	0.0						1	0.0
-79	2020-04-13	26	1	1	0	3	0	0	0.0						1	0.0
-78	2020-04-14	35	1	9	0	5	0	1	0.0						2	0.0
-77	2020-04-15	48	1	13	0	7	0	1	0.0						4	0.0
-76	2020-04-16	49	1	1	0	7	0	0	0.0						3	0.0
-75	2020-04-17	49	1	0	0	7	0	0	0.0						3	0.0
-74	2020-04-18	49	1	0	0	7	0	0	0.0						3	0.0
-73	2020-04-19	51	1	2	0	7	0	0	0.0						3	0.0
-72	2020-04-20	51	1	0	0	7	0	0	0.0						3	0.0
-71	2020-04-21	51	1	0	0	7	0	0	0.0						2	0.0
-70	2020-04-22	59	1	8	0	8	0	1	0.0						1	0.0
-69	2020-04-23	60	2	1	1	8	0	0	0.15					0	1	0.15
-68	2020-04-24	61	2	1	0	9	0	0	0.0					1	1	0.15
-67	2020-04-25	61	2	0	0	9	0	0	0.0					2	1	0.15
-66	2020-04-26	61	2	0	0	9	0	0	0.0					3	1	0.15
-65	2020-04-27	61	2	0	0	9	0	0	0.0					4	1	0.15
-64	2020-04-28	61	2	0	0	9	0	0	0.0					5	1	0.15
-63	2020-04-29	61	2	0	0	9	0	0	0.0					6	0	0.15
-62	2020-04-30	61	3	0	1	9	0	0	0.15					7	0	0.15
-61	2020-05-01	63	3	2	0	9	0	0	0.0					8	0	0.15
-60	2020-05-02	63	3	0	0	9	0	0	0.0					9	0	0.15
-59	2020-05-03	63	3	0	0	9	0	0	0.0					10	0	0.15
-58	2020-05-04	63	3	0	0	9	0	0	0.0					11	0	0.15
-57	2020-05-05	63	3	0	0	9	0	0	0.0					12	0	0.15
-56	2020-05-06	64	3	1	0	9	0	0	0.0					13	0	0.15
-55	2020-05-07	64	3	0	0	9	0	0	0.0					14	0	0.0
-54	2020-05-08	64	3	0	0	9	0	0	0.0					15	0	0.0
-53	2020-05-09	64	3	0	0	9	0	0	0.0					16	0	0.0
-52	2020-05-10	64	3	0	0	9	0	0	0.0					17	0	0.0
-51	2020-05-11	64	3	0	0	9	0	0	0.0					18	0	0.0
-50	2020-05-12	64	3	0	0	9	0	0	0.0					19	0	0.0
-49	2020-05-13	64	3	0	0	9	0	0	0.0					20	0	0.0
-48	2020-05-14	64	3	0	0	9	0	0	0.0					21	0	0.0
-47	2020-05-15	64	3	0	0	9	0	0	0.0					22	0	0.0
-46	2020-05-16	65	3	1	0	9	0	0	0.0					23	0	0.0
-45	2020-05-17	65	3	0	0	9	0	0	0.0					24	0	0.0
-44	2020-05-18	65	3	0	0	9	0	0	0.0					25	0	0.0
-43	2020-05-19	68	3	3	0	10	0	0	0.0					26	0	0.0
-42	2020-05-20	69	3	1	0	10	0	0	0.0					27	0	0.0
-41	2020-05-21	71	3	2	0	10	0	0	0.0					28	1	0.0
-40	2020-05-22	72	3	1	0	10	0	0	0.0					29	1	0.0
-39	2020-05-23	75	3	3	0	11	0	0	0.0					30	1	0.0
-38	2020-05-24	75	3	0	0	11	0	0	0.0					31	1	0.0
-37	2020-05-25	75	3	0	0	11	0	0	0.0					32	1	0.0
-36	2020-05-26	77	3	2	0	11	0	0	0.0					33	1	0.0
-35	2020-05-27	99	4	22	1	14	0	3	0.15					34	4	0.15
-34	2020-05-28	105	5	6	1	15	0	0	0.15					35	5	0.3
-33	2020-05-29	118	5	13	0	17	0	1	0.0					36	6	0.3
-32	2020-05-30	130	5	12	0	19	0	1	0.0					37	8	0.3
-31	2020-05-31	156	5	26	0	23	0	3	0.0					38	12	0.3
-30	2020-06-01	168	5	12	0	25	0	1	0.0					39	13	0.3
-29	2020-06-02	182	5	14	0	27	0	2	0.0					40	15	0.3
-28	2020-06-03	196	5	14	0	29	0	2	0.0					41	14	0.15
-27	2020-06-04	209	5	13	0	31	0	1	0.0					42	15	0.0
-26	2020-06-05	239	5	30	0	35	0	4	0.0					43	18	0.0
-25	2020-06-06	256	5	17	0	38	0	2	0.0					44	18	0.0
-24	2020-06-07	256	5	0	0	38	0	0	0.0					45	14	0.0
-23	2020-06-08	332	5	76	0	49	0	11	0.0					46	24	0.0
-22	2020-06-09	359	5	27	0	53	0	4	0.0					47	26	0.0
-21	2020-06-10	378	5	19	0	56	0	2	0.0					48	27	0.0
-20	2020-06-11	393	5	15	0	58	0	2	0.0					49	27	0.0
-19	2020-06-12	409	6	16	1	61	0	2	0.15					50	25	0.15
-18	2020-06-13	418	8	9	2	62	1	1	0.299					51	24	0.45
-17	2020-06-14	454	10	36	2	67	1	5	0.299					52	29	0.75
-16	2020-06-15	467	10	13	0	69	1	1	0.0					53	20	0.75
-15	2020-06-16	484	10	17	0	72	1	2	0.0					54	18	0.75
-14	2020-06-17	500	10	16	0	74	1	2	0.0					55	18	0.75
-13	2020-06-18	510	10	10	0	76	1	1	0.0					56	17	0.75
-12	2020-06-19	520	10	10	0	77	1	1	0.0					57	16	0.6
-11	2020-06-20	544	10	24	0	81	1	3	0.0					58	18	0.3
-10	2020-06-21	571	10	27	0	85	1	4	0.0					59	17	0.0
-9	2020-06-22	595	10	24	0	89	1	3	0.0					60	19	0.0
-8	2020-06-23	639	17	44	7	95	2	6	1.048					61	23	1.05
-7	2020-06-24	670	18	31	1	100	2	4	0.15					62	25	1.2
-6	2020-06-25	698	18	28	0	104	2	4	0.0					63	28	1.2
-5	2020-06-26	713	18	15	0	106	2	2	0.0					64	28	1.2
-4	2020-06-27	727	18	14	0	108	2	2	0.0					65	27	1.2
-3	2020-06-28	762	21	35	3	114	3	5	0.449					66	28	1.65
-2	2020-06-29	802	23	40	2	120	3	5	0.299					67	30	1.95
-1	2020-06-30	824	24	22	1	123	3	3	0.15					68	27	1.05
0	2020-07-01	874	25	50	1	130	3	7	0.15					69	30	1.05
