Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-163	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-05	2	0	2	0	0	0	0	0.0						0	0.0
-119	2020-03-06	2	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-07	3	0	1	0	0	0	0	0.0						0	0.0
-117	2020-03-08	3	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-09	3	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-10	5	0	2	0	1	0	0	0.0						1	0.0
-114	2020-03-11	7	0	2	0	2	0	0	0.0						2	0.0
-113	2020-03-12	11	0	4	0	3	0	1	0.0						2	0.0
-112	2020-03-13	13	0	2	0	3	0	0	0.0						3	0.0
-111	2020-03-14	18	0	5	0	5	0	1	0.0						4	0.0
-110	2020-03-15	24	0	6	0	7	0	1	0.0						6	0.0
-109	2020-03-16	25	0	1	0	7	0	0	0.0						6	0.0
-108	2020-03-17	26	0	1	0	7	0	0	0.0						6	0.0
-107	2020-03-18	38	0	12	0	11	0	3	0.0						9	0.0
-106	2020-03-19	63	0	25	0	18	0	7	0.0						15	0.0
-105	2020-03-20	89	0	26	0	26	0	7	0.0						22	0.0
-104	2020-03-21	93	1	4	1	27	0	1	0.301						22	0.3
-103	2020-03-22	126	1	33	0	37	0	9	0.0						30	0.3
-102	2020-03-23	136	1	10	0	40	0	3	0.0						33	0.3
-101	2020-03-24	166	3	30	2	49	0	9	0.602					0	42	0.9
-100	2020-03-25	176	3	10	0	52	0	3	0.0					1	41	0.9
-99	2020-03-26	191	3	15	0	57	0	4	0.0					2	38	0.9
-98	2020-03-27	237	4	46	1	71	1	13	0.301					3	44	1.2
-97	2020-03-28	258	5	21	1	77	1	6	0.301					4	49	1.2
-96	2020-03-29	323	6	65	1	97	1	19	0.301					5	59	1.5
-95	2020-03-30	368	10	45	4	110	3	13	1.203					6	69	2.71
-94	2020-03-31	420	13	52	3	126	3	15	0.903					7	76	3.01
-93	2020-04-01	459	13	39	0	138	3	11	0.0					8	85	3.01
-92	2020-04-02	533	16	74	3	160	4	22	0.903					9	102	3.91
-91	2020-04-03	579	17	46	1	174	5	13	0.301					10	102	3.91
-90	2020-04-04	624	21	45	4	187	6	13	1.203					11	110	4.81
-89	2020-04-05	654	23	30	2	196	6	9	0.602					12	99	5.11
-88	2020-04-06	674	29	20	6	202	8	6	1.805					13	92	5.72
-87	2020-04-07	764	33	90	4	229	9	27	1.203					14	103	6.02
-86	2020-04-08	804	34	40	1	241	10	12	0.301					15	103	6.32
-85	2020-04-09	858	35	54	1	258	10	16	0.301					16	97	5.72
-84	2020-04-10	901	36	43	1	271	10	12	0.301					17	96	5.72
-83	2020-04-11	946	37	45	1	284	11	13	0.301					18	96	4.81
-82	2020-04-12	1009	39	63	2	303	11	18	0.602					19	106	4.81
-81	2020-04-13	1037	39	28	0	311	11	8	0.0					20	109	3.01
-80	2020-04-14	1083	40	46	1	325	12	13	0.301					21	95	2.11
-79	2020-04-15	1110	41	27	1	333	12	8	0.301					22	92	2.11
-78	2020-04-16	1167	43	57	2	351	12	17	0.602					23	92	2.41
-77	2020-04-17	1214	46	47	3	365	13	14	0.903					24	94	3.01
-76	2020-04-18	1268	47	54	1	381	14	16	0.301					25	96	3.01
-75	2020-04-19	1285	48	17	1	386	14	5	0.301					26	83	2.71
-74	2020-04-20	1309	49	24	1	393	14	7	0.301					27	81	3.01
-73	2020-04-21	1342	51	33	2	403	15	9	0.602					28	77	3.31
-72	2020-04-22	1368	53	26	2	411	15	7	0.602					29	77	3.61
-71	2020-04-23	1413	54	45	1	425	16	13	0.301					30	74	3.31
-70	2020-04-24	1421	55	8	1	427	16	2	0.301					31	62	2.71
-69	2020-04-25	1486	57	65	2	447	17	19	0.602					32	65	3.01
-68	2020-04-26	1516	59	30	2	456	17	9	0.602					33	69	3.31
-67	2020-04-27	1565	60	49	1	470	18	14	0.301					34	77	3.31
-66	2020-04-28	1585	63	20	3	476	18	6	0.903					35	73	3.61
-65	2020-04-29	1677	65	92	2	504	19	27	0.602					36	92	3.61
-64	2020-04-30	1757	69	80	4	528	20	24	1.203					37	103	4.51
-63	2020-05-01	1781	70	24	1	535	21	7	0.301					38	108	4.51
-62	2020-05-02	1839	72	58	2	553	21	17	0.602					39	106	4.51
-61	2020-05-03	1857	77	18	5	558	23	5	1.504					40	102	5.42
-60	2020-05-04	1926	78	69	1	579	23	20	0.301					41	108	5.42
-59	2020-05-05	1946	79	20	1	585	23	6	0.301					42	108	4.81
-58	2020-05-06	1987	86	41	7	597	25	12	2.106					43	93	6.32
-57	2020-05-07	2027	90	40	4	609	27	12	1.203					44	81	6.32
-56	2020-05-08	2070	98	43	8	622	29	12	2.407					45	86	8.42
-55	2020-05-09	2090	102	20	4	628	30	6	1.203					46	75	9.03
