Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	2	0	2	0	0.602	0.0	0.602	0.0						0.602	0.0
-25	2020-03-06	2	0	0	0	0.602	0.0	0.0	0.0						0.602	0.0
-24	2020-03-07	3	0	1	0	0.903	0.0	0.301	0.0						0.903	0.0
-23	2020-03-08	3	0	0	0	0.903	0.0	0.0	0.0						0.903	0.0
-22	2020-03-09	3	0	0	0	0.903	0.0	0.0	0.0						0.903	0.0
-21	2020-03-10	5	0	2	0	1.504	0.0	0.602	0.0						1.504	0.0
-20	2020-03-11	7	0	2	0	2.106	0.0	0.602	0.0						2.106	0.0
-19	2020-03-12	11	0	4	0	3.309	0.0	1.203	0.0						2.708	0.0
-18	2020-03-13	13	0	2	0	3.911	0.0	0.602	0.0						3.309	0.0
-17	2020-03-14	18	0	5	0	5.415	0.0	1.504	0.0						4.513	0.0
-16	2020-03-15	24	0	6	0	7.22	0.0	1.805	0.0						6.318	0.0
-15	2020-03-16	25	0	1	0	7.521	0.0	0.301	0.0						6.619	0.0
-14	2020-03-17	26	0	1	0	7.822	0.0	0.301	0.0						6.318	0.0
-13	2020-03-18	38	0	12	0	11.432	0.0	3.61	0.0						9.326	0.0
-12	2020-03-19	63	0	25	0	18.953	0.0	7.521	0.0						15.644	0.0
-11	2020-03-20	89	0	26	0	26.776	0.0	7.822	0.0						22.865	0.0
-10	2020-03-21	93	1	4	1	27.979	0.301	1.203	0.301						22.564	0.301
-9	2020-03-22	126	1	33	0	37.907	0.301	9.928	0.0						30.687	0.301
-8	2020-03-23	136	1	10	0	40.915	0.301	3.008	0.0			1.079			33.394	0.301
-7	2020-03-24	166	3	30	2	49.941	0.903	9.025	0.602			1.221		0	42.119	0.903
-6	2020-03-25	176	3	10	0	52.949	0.903	3.008	0.0			1.06		1	41.517	0.903
-5	2020-03-26	191	3	15	0	57.462	0.903	4.513	0.0			1.085		2	38.509	0.903
-4	2020-03-27	237	4	46	1	71.301	1.203	13.839	0.301			1.241		3	44.526	1.203
-3	2020-03-28	258	5	21	1	77.619	1.504	6.318	0.301			1.089		4	49.64	1.203
-2	2020-03-29	323	6	65	1	97.174	1.805	19.555	0.301			1.252		5	59.267	1.504
-1	2020-03-30	368	10	45	4	110.712	3.008	13.538	1.203			1.139		6	69.797	2.708
0	2020-03-31	420	13	52	3	126.0	4.0	15.644	0.903			1.141	1.3	7	76.0	3.0
