Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	1	0	1	0	0.245	0.0	0.245	0.0						0.245	0.0
-34	2020-02-26	3	0	2	0	0.734	0.0	0.489	0.0						0.734	0.0
-33	2020-02-27	3	0	0	0	0.734	0.0	0.0	0.0						0.734	0.0
-32	2020-02-28	5	0	2	0	1.223	0.0	0.489	0.0						1.223	0.0
-31	2020-02-29	6	0	1	0	1.467	0.0	0.245	0.0						1.467	0.0
-30	2020-03-01	7	0	1	0	1.712	0.0	0.245	0.0						1.712	0.0
-29	2020-03-02	7	0	0	0	1.712	0.0	0.0	0.0						1.712	0.0
-28	2020-03-03	9	0	2	0	2.201	0.0	0.489	0.0						1.956	0.0
-27	2020-03-04	10	0	1	0	2.445	0.0	0.245	0.0						1.712	0.0
-26	2020-03-05	10	0	0	0	2.445	0.0	0.0	0.0						1.712	0.0
-25	2020-03-06	11	0	1	0	2.69	0.0	0.245	0.0						1.467	0.0
-24	2020-03-07	12	0	1	0	2.934	0.0	0.245	0.0						1.467	0.0
-23	2020-03-08	12	0	0	0	2.934	0.0	0.0	0.0						1.223	0.0
-22	2020-03-09	12	0	0	0	2.934	0.0	0.0	0.0						1.223	0.0
-21	2020-03-10	14	0	2	0	3.423	0.0	0.489	0.0						1.223	0.0
-20	2020-03-11	19	0	5	0	4.646	0.0	1.223	0.0						2.201	0.0
-19	2020-03-12	19	0	0	0	4.646	0.0	0.0	0.0						2.201	0.0
-18	2020-03-13	32	0	13	0	7.825	0.0	3.179	0.0						5.135	0.0
-17	2020-03-14	38	0	6	0	9.292	0.0	1.467	0.0						6.358	0.0
-16	2020-03-15	49	0	11	0	11.982	0.0	2.69	0.0						9.048	0.0
-15	2020-03-16	57	0	8	0	13.938	0.0	1.956	0.0						11.004	0.0
-14	2020-03-17	65	0	8	0	15.895	0.0	1.956	0.0						12.471	0.0
-13	2020-03-18	81	0	16	0	19.807	0.0	3.913	0.0						15.161	0.0
-12	2020-03-19	105	1	24	1	25.676	0.245	5.869	0.245						21.03	0.245
-11	2020-03-20	128	1	23	0	31.3	0.245	5.624	0.0			1.219			23.475	0.245
-10	2020-03-21	206	1	78	0	50.374	0.245	19.074	0.0			1.609			41.082	0.245
-9	2020-03-22	254	1	48	0	62.112	0.245	11.738	0.0			1.233			50.13	0.245
-8	2020-03-23	315	1	61	0	77.028	0.245	14.917	0.0			1.24			63.09	0.245
-7	2020-03-24	382	1	67	0	93.412	0.245	16.384	0.0			1.213			77.517	0.245
-6	2020-03-25	442	1	60	0	108.084	0.245	14.672	0.0			1.157			88.277	0.245
-5	2020-03-26	495	3	53	2	121.045	0.734	12.96	0.489			1.12		0	95.369	0.489
-4	2020-03-27	586	3	91	0	143.297	0.734	22.253	0.0			1.184		1	111.997	0.489
-3	2020-03-28	657	5	71	2	160.659	1.223	17.362	0.489			1.121		2	110.285	0.978
-2	2020-03-29	713	6	56	1	174.353	1.467	13.694	0.245			1.085		3	112.241	1.223
-1	2020-03-30	790	6	77	0	193.182	1.467	18.829	0.0			1.108		4	116.154	1.223
0	2020-03-31	867	6	77	0	212.0	1.0	18.829	0.0			1.097		5	119.0	1.0
