Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	0	0	0	0									
-89	2020-01-25	0	0	0	0									
-88	2020-01-26	0	0	0	0									
-87	2020-01-27	0	0	0	0									
-86	2020-01-28	0	0	0	0									
-85	2020-01-29	0	0	0	0									
-84	2020-01-30	0	0	0	0									
-83	2020-01-31	0	0	0	0									
-82	2020-02-01	0	0	0	0									
-81	2020-02-02	0	0	0	0									
-80	2020-02-03	0	0	0	0									
-79	2020-02-04	0	0	0	0									
-78	2020-02-05	0	0	0	0									
-77	2020-02-06	0	0	0	0									
-76	2020-02-07	0	0	0	0									
-75	2020-02-08	0	0	0	0									
-74	2020-02-09	0	0	0	0									
-73	2020-02-10	0	0	0	0									
-72	2020-02-11	0	0	0	0									
-71	2020-02-12	0	0	0	0									
-70	2020-02-13	0	0	0	0									
-69	2020-02-14	0	0	0	0									
-68	2020-02-15	0	0	0	0									
-67	2020-02-16	0	0	0	0									
-66	2020-02-17	0	0	0	0									
-65	2020-02-18	0	0	0	0									
-64	2020-02-19	0	0	0	0									
-63	2020-02-20	0	0	0	0									
-62	2020-02-21	0	0	0	0									
-61	2020-02-22	0	0	0	0									
-60	2020-02-23	0	0	0	0									
-59	2020-02-24	0	0	0	0									
-58	2020-02-25	0	0	0	0									
-57	2020-02-26	1	0	1	0	0.188		0.188						
-56	2020-02-27	1	0	0	0	0.188								
-55	2020-02-28	6	0	5	0	1.129		0.941						
-54	2020-02-29	15	0	9	0	2.823		1.694						
-53	2020-03-01	19	0	4	0	3.575		0.753						
-52	2020-03-02	25	0	6	0	4.704		1.129						
-51	2020-03-03	32	0	7	0	6.021		1.317						
-50	2020-03-04	56	0	24	0	10.538		4.516						
-49	2020-03-05	87	0	31	0	16.371		5.833						
-48	2020-03-06	108	0	21	0	20.322		3.952						
-47	2020-03-07	147	0	39	0	27.661		7.339				1.361		
-46	2020-03-08	176	0	29	0	33.118		5.457				1.197		
-45	2020-03-09	205	0	29	0	38.575		5.457				1.165		
-44	2020-03-10	400	0	195	0	75.268		36.693				1.951		
-43	2020-03-11	598	0	198	0	112.526		37.258				1.495		
-42	2020-03-12	702	0	104	0	132.096		19.57				1.174		
-41	2020-03-13	996	0	294	0	187.418		55.322				1.419		
-40	2020-03-14	1090	3	94	3	205.106	0.565	17.688	0.565			1.094		0
-39	2020-03-15	1221	3	131	0	229.756	0.565	24.65				1.12		1
-38	2020-03-16	1333	3	112	0	250.831	0.565	21.075				1.092		2
-37	2020-03-17	1463	3	130	0	275.293	0.565	24.462				1.098		3
-36	2020-03-18	1550	6	87	3	291.664	1.129	16.371	0.565			1.059		4
-35	2020-03-19	1746	7	196	1	328.545	1.317	36.881	0.188			1.126		5
-34	2020-03-20	1914	7	168	0	360.158	1.317	31.613				1.096		6
-33	2020-03-21	2118	7	204	0	398.545	1.317	38.387				1.107		7
-32	2020-03-22	2385	7	267	0	448.786	1.317	50.241				1.126		8
-31	2020-03-23	2621	10	236	3	493.194	1.882	44.408	0.565			1.099		9
-30	2020-03-24	2863	12	242	2	538.731	2.258	45.537	0.376			1.092	1.2	10
-29	2020-03-25	3084	14	221	2	580.317	2.634	41.586	0.376			1.077	1.167	11
-28	2020-03-26	3369	14	285	0	633.946	2.634	53.629				1.092	1.0	12
-27	2020-03-27	3755	19	386	5	706.579	3.575	72.634	0.941	7.6	4.2	1.115	1.357	13
-26	2020-03-28	4015	23	260	4	755.504	4.328	48.924	0.753	7.9	3.9	1.069	1.211	14
-25	2020-03-29	4284	25	269	2	806.121	4.704	50.618	0.376	8.3	4.4	1.067	1.087	15
-24	2020-03-30	4445	32	161	7	836.417	6.021	30.295	1.317	9.3	4.1	1.038	1.28	16
-23	2020-03-31	4641	39	196	7	873.298	7.339	36.881	1.317	10.6	3.8	1.044	1.219	17
-22	2020-04-01	4863	44	222	5	915.072	8.279	41.774	0.941	12.3	3.9	1.048	1.128	18
-21	2020-04-02	5147	50	284	6	968.512	9.409	53.44	1.129	13.9	4.3	1.058	1.136	19
-20	2020-04-03	5370	59	223	9	1010.474	11.102	41.962	1.694	14.6	4.4	1.043	1.18	20
-19	2020-04-04	5550	62	180	3	1044.345	11.667	33.871	0.565	15.4	5.0	1.034	1.051	21
-18	2020-04-05	5687	71	137	9	1070.124	13.36	25.779	1.694	16.5	5.6	1.025	1.145	22
-17	2020-04-06	5865	76	178	5	1103.619	14.301	33.494	0.941	18.1	6.3	1.031	1.07	23
-16	2020-04-07	6086	89	221	13	1145.204	16.747	41.586	2.446	19.8	6.2	1.038	1.171	24
-15	2020-04-08	6086	101	0	12	1145.204	19.005		2.258	24.3	6.1	1.0	1.135	25
-14	2020-04-09	6211	108	125	7	1168.726	20.322	23.521	1.317	28.5	6.4	1.021	1.069	26
-13	2020-04-10	6314	113	103	5	1188.107	21.263	19.382	0.941	32.7	6.9	1.017	1.046	27
-12	2020-04-11	6409	119	95	6	1205.983	22.392	17.876	1.129	37.3	8.1	1.015	1.053	28
-11	2020-04-12	6525	128	116	9	1227.811	24.086	21.828	1.694	42.3	9.1	1.018	1.076	29
-10	2020-04-13	6603	134	78	6	1242.488	25.215	14.677	1.129	46.6	11.1	1.012	1.047	30
-9	2020-04-14	6623	139	20	5	1246.252	26.156	3.763	0.941	47.8	12.9	1.003	1.037	31
-8	2020-04-15	6740	150	117	11	1268.268	28.226	22.016	2.07	52.6	12.8	1.018	1.079	32
-7	2020-04-16	6896	152	156	2	1297.622	28.602	29.355	0.376	51.0	13.7	1.023	1.013	33
-6	2020-04-17	6937	161	41	9	1305.337	30.295	7.715	1.694	52.6	14.4	1.006	1.059	34
-5	2020-04-18	7036	164	99	3	1323.966	30.86	18.629	0.565	53.0	16.4	1.014	1.019	35
-4	2020-04-19	7078	165	42	1	1331.869	31.048	7.903	0.188	54.3	19.4	1.006	1.006	36
-3	2020-04-20	7156	181	78	16	1346.546	34.059	14.677	3.011		18.3	1.011	1.097	37
-2	2020-04-21	7191	182	35	1	1353.132	34.247	6.586	0.188	67.7	20.2	1.005	1.006	38
-1	2020-04-22	7338	187	147	5	1380.793	35.188	27.661	0.941	70.3	20.2	1.02	1.027	39
0	2020-04-23	7401	194	63	7	1393.0	37.0	11.855	1.317	65.8	21.1	1.009	1.037	40
