Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	1	0	1	0	0.188	0.0	0.188	0.0						0.188	0.0
-33	2020-02-27	1	0	0	0	0.188	0.0	0.0	0.0						0.188	0.0
-32	2020-02-28	6	0	5	0	1.129	0.0	0.941	0.0						1.129	0.0
-31	2020-02-29	15	0	9	0	2.823	0.0	1.694	0.0						2.823	0.0
-30	2020-03-01	19	0	4	0	3.575	0.0	0.753	0.0						3.575	0.0
-29	2020-03-02	25	0	6	0	4.704	0.0	1.129	0.0						4.704	0.0
-28	2020-03-03	32	0	7	0	6.021	0.0	1.317	0.0						6.021	0.0
-27	2020-03-04	56	0	24	0	10.538	0.0	4.516	0.0						10.349	0.0
-26	2020-03-05	87	0	31	0	16.371	0.0	5.833	0.0						16.183	0.0
-25	2020-03-06	108	0	21	0	20.322	0.0	3.952	0.0						19.193	0.0
-24	2020-03-07	147	0	39	0	27.661	0.0	7.339	0.0			1.361			24.838	0.0
-23	2020-03-08	176	0	29	0	33.118	0.0	5.457	0.0			1.197			29.543	0.0
-22	2020-03-09	205	0	29	0	38.575	0.0	5.457	0.0			1.165			33.871	0.0
-21	2020-03-10	400	0	195	0	75.268	0.0	36.693	0.0			1.951			69.247	0.0
-20	2020-03-11	598	0	198	0	112.526	0.0	37.258	0.0			1.495			101.988	0.0
-19	2020-03-12	702	0	104	0	132.096	0.0	19.57	0.0			1.174			115.725	0.0
-18	2020-03-13	996	0	294	0	187.418	0.0	55.322	0.0			1.419			167.095	0.0
-17	2020-03-14	1090	3	94	3	205.106	0.565	17.688	0.565			1.094		0	177.445	0.565
-16	2020-03-15	1221	3	131	0	229.756	0.565	24.65	0.0			1.12		1	196.638	0.565
-15	2020-03-16	1333	3	112	0	250.831	0.565	21.075	0.0			1.092		2	212.256	0.565
-14	2020-03-17	1463	3	130	0	275.293	0.565	24.462	0.0			1.098		3	200.025	0.565
-13	2020-03-18	1550	6	87	3	291.664	1.129	16.371	0.565			1.059		4	179.138	1.129
-12	2020-03-19	1746	7	196	1	328.545	1.317	36.881	0.188			1.126		5	196.45	1.317
-11	2020-03-20	1914	7	168	0	360.158	1.317	31.613	0.0			1.096		6	172.74	1.317
-10	2020-03-21	2118	7	204	0	398.545	1.317	38.387	0.0			1.107		7	193.439	0.753
-9	2020-03-22	2385	7	267	0	448.786	1.317	50.241	0.0			1.126		8	219.03	0.753
-8	2020-03-23	2621	10	236	3	493.194	1.882	44.408	0.565			1.099		9	242.363	1.317
-7	2020-03-24	2863	12	242	2	538.731	2.258	45.537	0.376			1.092	1.2	10	263.438	1.694
-6	2020-03-25	3084	14	221	2	580.317	2.634	41.586	0.376			1.077	1.167	11	288.653	1.505
-5	2020-03-26	3369	14	285	0	633.946	2.634	53.629	0.0			1.092	1.0	12	305.4	1.317
-4	2020-03-27	3755	19	386	5	706.579	3.575	72.634	0.941			1.115	1.357	13	346.421	2.258
-3	2020-03-28	4015	23	260	4	755.504	4.328	48.924	0.753			1.069	1.211	14	356.959	3.011
-2	2020-03-29	4284	25	269	2	806.121	4.704	50.618	0.376			1.067	1.087	15	357.335	3.387
-1	2020-03-30	4445	32	161	7	836.417	6.021	30.295	1.317			1.038	1.28	16	343.223	4.14
0	2020-03-31	4641	39	196	7	873.0	7.0	36.881	1.317			1.044	1.219	17	335.0	5.0
