# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	1	0	1	0	0.188		0.188						
-53	2020-02-27	1	0	0	0	0.188								
-52	2020-02-28	6	0	5	0	1.129		0.941						
-51	2020-02-29	15	0	9	0	2.823		1.694						
-50	2020-03-01	19	0	4	0	3.575		0.753						
-49	2020-03-02	25	0	6	0	4.704		1.129						
-48	2020-03-03	32	0	7	0	6.021		1.317						
-47	2020-03-04	56	0	24	0	10.538		4.516						
-46	2020-03-05	87	0	31	0	16.371		5.833						
-45	2020-03-06	108	0	21	0	20.322		3.952						
-44	2020-03-07	147	0	39	0	27.661		7.339				1.361		
-43	2020-03-08	176	0	29	0	33.118		5.457				1.197		
-42	2020-03-09	205	0	29	0	38.575		5.457				1.165		
-41	2020-03-10	400	0	195	0	75.268		36.693				1.951		
-40	2020-03-11	598	0	198	0	112.526		37.258				1.495		
-39	2020-03-12	702	0	104	0	132.096		19.57				1.174		
-38	2020-03-13	996	0	294	0	187.418		55.322				1.419		
-37	2020-03-14	1090	3	94	3	205.106	0.565	17.688	0.565			1.094		0
-36	2020-03-15	1221	3	131	0	229.756	0.565	24.65				1.12		1
-35	2020-03-16	1333	3	112	0	250.831	0.565	21.075				1.092		2
-34	2020-03-17	1463	3	130	0	275.293	0.565	24.462				1.098		3
-33	2020-03-18	1550	6	87	3	291.664	1.129	16.371	0.565			1.059		4
-32	2020-03-19	1746	7	196	1	328.545	1.317	36.881	0.188			1.126		5
-31	2020-03-20	1914	7	168	0	360.158	1.317	31.613				1.096		6
