Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-163	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-26	1	0	1	0	0	0	0	0.0						0	0.0
-127	2020-02-27	1	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-28	6	0	5	0	1	0	0	0.0						1	0.0
-125	2020-02-29	15	0	9	0	2	0	1	0.0						2	0.0
-124	2020-03-01	19	0	4	0	3	0	0	0.0						3	0.0
-123	2020-03-02	25	0	6	0	4	0	1	0.0						4	0.0
-122	2020-03-03	32	0	7	0	6	0	1	0.0						6	0.0
-121	2020-03-04	56	0	24	0	10	0	4	0.0						10	0.0
-120	2020-03-05	87	0	31	0	16	0	5	0.0						16	0.0
-119	2020-03-06	108	0	21	0	20	0	3	0.0						19	0.0
-118	2020-03-07	147	0	39	0	27	0	7	0.0						24	0.0
-117	2020-03-08	176	0	29	0	33	0	5	0.0						29	0.0
-116	2020-03-09	205	0	29	0	38	0	5	0.0						33	0.0
-115	2020-03-10	400	0	195	0	75	0	36	0.0						69	0.0
-114	2020-03-11	598	0	198	0	112	0	37	0.0						101	0.0
-113	2020-03-12	702	0	104	0	132	0	19	0.0						115	0.0
-112	2020-03-13	996	0	294	0	187	0	55	0.0						167	0.0
-111	2020-03-14	1090	3	94	3	205	0	17	0.565					0	177	0.56
-110	2020-03-15	1221	3	131	0	229	0	24	0.0					1	196	0.56
-109	2020-03-16	1333	3	112	0	250	0	21	0.0					2	212	0.56
-108	2020-03-17	1463	3	130	0	275	0	24	0.0					3	200	0.56
-107	2020-03-18	1550	6	87	3	291	1	16	0.565					4	179	1.13
-106	2020-03-19	1746	7	196	1	328	1	36	0.188					5	196	1.32
-105	2020-03-20	1914	7	168	0	360	1	31	0.0					6	172	1.32
-104	2020-03-21	2118	7	204	0	398	1	38	0.0					7	193	0.75
-103	2020-03-22	2385	7	267	0	448	1	50	0.0					8	219	0.75
-102	2020-03-23	2621	10	236	3	493	1	44	0.565					9	242	1.32
-101	2020-03-24	2863	12	242	2	538	2	45	0.376					10	263	1.69
-100	2020-03-25	3084	14	221	2	580	2	41	0.376					11	288	1.51
-99	2020-03-26	3369	14	285	0	633	2	53	0.0					12	305	1.32
-98	2020-03-27	3755	19	386	5	706	3	72	0.941					13	346	2.26
-97	2020-03-28	4015	23	260	4	755	4	48	0.753					14	356	3.01
-96	2020-03-29	4284	25	269	2	806	4	50	0.376					15	357	3.39
-95	2020-03-30	4445	32	161	7	836	6	30	1.317					16	343	4.14
-94	2020-03-31	4641	39	196	7	873	7	36	1.317					17	334	5.08
-93	2020-04-01	4863	44	222	5	915	8	41	0.941					18	334	5.65
-92	2020-04-02	5147	50	284	6	968	9	53	1.129					19	334	6.77
-91	2020-04-03	5370	59	223	9	1010	11	41	1.694					20	303	7.53
-90	2020-04-04	5550	62	180	3	1044	11	33	0.565					21	288	7.34
-89	2020-04-05	5687	71	137	9	1070	13	25	1.694					22	264	8.66
-88	2020-04-06	5865	76	178	5	1103	14	33	0.941					23	267	8.28
-87	2020-04-07	6086	89	221	13	1145	16	41	2.446					24	271	9.41
-86	2020-04-08	6086	101	0	12	1145	19	0	2.258					25	230	10.73
-85	2020-04-09	6211	108	125	7	1168	20	23	1.317					26	200	10.91
-84	2020-04-10	6314	113	103	5	1188	21	19	0.941					27	177	10.16
-83	2020-04-11	6409	119	95	6	1205	22	17	1.129					28	161	10.73
-82	2020-04-12	6525	128	116	9	1227	24	21	1.694					29	157	10.73
-81	2020-04-13	6603	134	78	6	1242	25	14	1.129					30	138	10.91
-80	2020-04-14	6623	139	20	5	1246	26	3	0.941					31	101	9.41
-79	2020-04-15	6740	150	117	11	1268	28	22	2.07					32	123	9.22
-78	2020-04-16	6896	152	156	2	1297	28	29	0.376					33	128	8.28
-77	2020-04-17	6937	161	41	9	1305	30	7	1.694					34	117	9.03
-76	2020-04-18	7036	164	99	3	1323	30	18	0.565					35	117	8.47
-75	2020-04-19	7078	165	42	1	1331	31	7	0.188					36	104	6.96
-74	2020-04-20	7156	181	78	16	1346	34	14	3.011					37	104	8.84
-73	2020-04-21	7191	182	35	1	1353	34	6	0.188					38	106	8.09
-72	2020-04-22	7338	187	147	5	1380	35	27	0.941					39	112	6.96
-71	2020-04-23	7401	194	63	7	1392	36	11	1.317					40	95	7.9
-70	2020-04-24	7463	199	62	5	1404	37	11	0.941					41	98	7.15
-69	2020-04-25	7499	201	36	2	1411	37	6	0.376					42	87	6.96
-68	2020-04-26	7527	201	28	0	1416	37	5	0.0					43	84	6.77
-67	2020-04-27	7599	205	72	4	1429	38	13	0.753					44	83	4.52
-66	2020-04-28	7660	206	61	1	1441	38	11	0.188					45	88	4.52
-65	2020-04-29	7710	207	50	1	1450	38	9	0.188					46	69	3.76
-64	2020-04-30	7738	210	28	3	1456	39	5	0.565					47	63	3.01
-63	2020-05-01	7783	210	45	0	1464	39	8	0.0					48	60	2.07
-62	2020-05-02	7809	211	26	1	1469	39	4	0.188					49	58	1.88
-61	2020-05-03	7847	211	38	0	1476	39	7	0.0					50	60	1.88
-60	2020-05-04	7904	214	57	3	1487	40	10	0.565					51	57	1.69
-59	2020-05-05	7955	215	51	1	1496	40	9	0.188					52	55	1.69
-58	2020-05-06	7996	216	41	1	1504	40	7	0.188					53	53	1.69
