Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-104	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-08	1	0	1	0	0.144	0.0	0.144	0.0						0.144	0.0
-57	2020-03-09	1	0	0	0	0.144	0.0	0.0	0.0						0.144	0.0
-56	2020-03-10	1	0	0	0	0.144	0.0	0.0	0.0						0.144	0.0
-55	2020-03-11	5	0	4	0	0.719	0.0	0.575	0.0						0.719	0.0
-54	2020-03-12	5	0	0	0	0.719	0.0	0.0	0.0						0.719	0.0
-53	2020-03-13	6	0	1	0	0.863	0.0	0.144	0.0						0.863	0.0
-52	2020-03-14	6	0	0	0	0.863	0.0	0.0	0.0						0.863	0.0
-51	2020-03-15	6	0	0	0	0.863	0.0	0.0	0.0						0.719	0.0
-50	2020-03-16	8	0	2	0	1.15	0.0	0.288	0.0						1.006	0.0
-49	2020-03-17	9	0	1	0	1.294	0.0	0.144	0.0						1.15	0.0
-48	2020-03-18	11	0	2	0	1.581	0.0	0.288	0.0						0.863	0.0
-47	2020-03-19	11	0	0	0	1.581	0.0	0.0	0.0						0.863	0.0
-46	2020-03-20	13	0	2	0	1.869	0.0	0.288	0.0						1.006	0.0
-45	2020-03-21	18	1	5	1	2.588	0.144	0.719	0.144						1.725	0.144
-44	2020-03-22	22	1	4	0	3.163	0.144	0.575	0.0						2.3	0.144
-43	2020-03-23	22	1	0	0	3.163	0.144	0.0	0.0						2.013	0.144
-42	2020-03-24	27	2	5	1	3.882	0.288	0.719	0.144					0	2.588	0.288
-41	2020-03-25	37	3	10	1	5.319	0.431	1.438	0.144					1	3.738	0.431
-40	2020-03-26	41	3	4	0	5.894	0.431	0.575	0.0					2	4.313	0.431
-39	2020-03-27	52	3	11	0	7.475	0.431	1.581	0.0					3	5.607	0.431
-38	2020-03-28	56	3	4	0	8.051	0.431	0.575	0.0					4	5.463	0.288
-37	2020-03-29	59	3	3	0	8.482	0.431	0.431	0.0					5	5.319	0.288
-36	2020-03-30	64	3	5	0	9.201	0.431	0.719	0.0					6	6.038	0.288
-35	2020-03-31	65	3	1	0	9.344	0.431	0.144	0.0					7	5.463	0.144
-34	2020-04-01	69	3	4	0	9.919	0.431	0.575	0.0					8	4.6	0.0
-33	2020-04-02	77	3	8	0	11.069	0.431	1.15	0.0					9	5.175	0.0
-32	2020-04-03	92	3	15	0	13.226	0.431	2.156	0.0					10	5.75	0.0
-31	2020-04-04	96	3	4	0	13.801	0.431	0.575	0.0					11	5.75	0.0
-30	2020-04-05	104	3	8	0	14.951	0.431	1.15	0.0					12	6.469	0.0
-29	2020-04-06	113	5	9	2	16.245	0.719	1.294	0.288			1.087		13	7.044	0.288
-28	2020-04-07	115	5	2	0	16.532	0.719	0.288	0.0			1.018		14	7.188	0.288
-27	2020-04-08	119	5	4	0	17.107	0.719	0.575	0.0	10.8	6.1	1.035		15	7.188	0.288
-26	2020-04-09	124	5	5	0	17.826	0.719	0.719	0.0	14.0	7.0	1.042		16	6.757	0.288
-25	2020-04-10	129	6	5	1	18.545	0.863	0.719	0.144	15.5	7.1	1.04		17	5.319	0.431
-24	2020-04-11	133	6	4	0	19.12	0.863	0.575	0.0	18.2	9.1	1.031		18	5.319	0.431
-23	2020-04-12	134	6	1	0	19.264	0.863	0.144	0.0	22.1	17.4	1.008		19	4.313	0.431
-22	2020-04-13	147	6	13	0	21.133	0.863	1.869	0.0	18.4	18.3	1.097		20	4.888	0.144
-21	2020-04-14	159	7	12	1	22.858	1.006	1.725	0.144	15.1	14.2	1.082		21	6.325	0.288
-20	2020-04-15	161	8	2	1	23.145	1.15	0.288	0.144	14.6	10.8	1.013		22	6.038	0.431
-19	2020-04-16	174	8	13	0	25.014	1.15	1.869	0.0	13.2	11.4	1.081		23	7.188	0.431
-18	2020-04-17	199	8	25	0	28.608	1.15	3.594	0.0	10.3	11.4	1.144		24	10.063	0.288
-17	2020-04-18	202	8	3	0	29.039	1.15	0.431	0.0	10.0	13.3	1.015		25	9.919	0.288
-16	2020-04-19	206	8	4	0	29.614	1.15	0.575	0.0	11.6	19.2	1.02		26	10.351	0.288
