Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	1	0	1	0	0.03	0.0	0.03	0.0						0.03	0.0
-28	2020-03-03	1	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-27	2020-03-04	1	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-26	2020-03-05	5	0	4	0	0.148	0.0	0.119	0.0						0.148	0.0
-25	2020-03-06	5	0	0	0	0.148	0.0	0.0	0.0						0.148	0.0
-24	2020-03-07	5	0	0	0	0.148	0.0	0.0	0.0						0.148	0.0
-23	2020-03-08	11	0	6	0	0.326	0.0	0.178	0.0						0.326	0.0
-22	2020-03-09	15	0	4	0	0.445	0.0	0.119	0.0						0.415	0.0
-21	2020-03-10	20	0	5	0	0.593	0.0	0.148	0.0						0.564	0.0
-20	2020-03-11	21	0	1	0	0.623	0.0	0.03	0.0						0.593	0.0
-19	2020-03-12	45	0	24	0	1.335	0.0	0.712	0.0						1.187	0.0
-18	2020-03-13	86	0	41	0	2.552	0.0	1.217	0.0						2.404	0.0
-17	2020-03-14	103	0	17	0	3.056	0.0	0.504	0.0						2.908	0.0
-16	2020-03-15	103	0	0	0	3.056	0.0	0.0	0.0			1.0			2.73	0.0
-15	2020-03-16	118	0	15	0	3.501	0.0	0.445	0.0			1.146			3.056	0.0
-14	2020-03-17	171	0	53	0	5.074	0.0	1.573	0.0			1.449			4.481	0.0
-13	2020-03-18	171	0	0	0	5.074	0.0	0.0	0.0			1.0			4.451	0.0
-12	2020-03-19	274	0	103	0	8.131	0.0	3.056	0.0			1.602			6.795	0.0
-11	2020-03-20	344	0	70	0	10.208	0.0	2.077	0.0			1.255			7.656	0.0
-10	2020-03-21	392	0	48	0	11.632	0.0	1.424	0.0			1.14			8.576	0.0
-9	2020-03-22	511	0	119	0	15.163	0.0	3.531	0.0			1.304			12.107	0.0
-8	2020-03-23	562	0	51	0	16.677	0.0	1.513	0.0			1.1			13.175	0.0
-7	2020-03-24	767	1	205	1	22.76	0.03	6.083	0.03			1.365			17.685	0.03
-6	2020-03-25	900	2	133	1	26.706	0.059	3.947	0.03			1.173		0	21.632	0.059
-5	2020-03-26	1012	3	112	1	30.03	0.089	3.323	0.03			1.124		1	21.899	0.089
-4	2020-03-27	1104	3	92	0	32.76	0.089	2.73	0.0			1.091		2	22.552	0.089
-3	2020-03-28	1203	4	99	1	35.697	0.119	2.938	0.03			1.09		3	24.065	0.119
-2	2020-03-29	1299	8	96	4	38.546	0.237	2.849	0.119			1.08		4	23.383	0.237
-1	2020-03-30	1453	8	154	0	43.116	0.237	4.57	0.0			1.119		5	26.439	0.237
0	2020-03-31	1563	10	110	2	46.0	0.0	3.264	0.059			1.076		6	24.0	0.0
