# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0					
-35	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0					
-34	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0					
-33	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0					
-32	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0					
-31	2020-03-17	0	0	0	0	0.0	0.0	0.0	0.0					
-30	2020-03-18	0	0	0	0	0.0	0.0	0.0	0.0					
-29	2020-03-19	1	0	1	0	0.065	0.0	0.065	0.0					
-28	2020-03-20	1	0	0	0	0.065	0.0	0.0	0.0					
-27	2020-03-21	1	0	0	0	0.065	0.0	0.0	0.0					
-26	2020-03-22	1	0	0	0	0.065	0.0	0.0	0.0					
-25	2020-03-23	1	0	0	0	0.065	0.0	0.0	0.0					
-24	2020-03-24	3	0	2	0	0.194	0.0	0.129	0.0	2.2				
-23	2020-03-25	3	0	0	0	0.194	0.0	0.0	0.0	2.5				
-22	2020-03-26	3	0	0	0	0.194	0.0	0.0	0.0	3.2				
-21	2020-03-27	3	0	0	0	0.194	0.0	0.0	0.0	3.9				
-20	2020-03-28	3	0	0	0	0.194	0.0	0.0	0.0	5.0				
-19	2020-03-29	3	0	0	0	0.194	0.0	0.0	0.0	7.1				
-18	2020-03-30	5	0	2	0	0.323	0.0	0.129	0.0	6.2				
-17	2020-03-31	7	0	2	0	0.452	0.0	0.129	0.0	4.6				
-16	2020-04-01	7	0	0	0	0.452	0.0	0.0	0.0	4.0				
-15	2020-04-02	8	0	1	0	0.517	0.0	0.065	0.0	3.9				
-14	2020-04-03	8	0	0	0	0.517	0.0	0.0	0.0	4.5				
-13	2020-04-04	9	0	1	0	0.581	0.0	0.065	0.0	5.1				
-12	2020-04-05	9	0	0	0	0.581	0.0	0.0	0.0	6.7				
-11	2020-04-06	9	0	0	0	0.581	0.0	0.0	0.0	10.7				
-10	2020-04-07	10	0	1	0	0.646	0.0	0.065	0.0	14.0				
-9	2020-04-08	10	0	0	0	0.646	0.0	0.0	0.0	15.2				
-8	2020-04-09	11	0	1	0	0.711	0.0	0.065	0.0	15.7				
-7	2020-04-10	11	0	0	0	0.711	0.0	0.0	0.0	16.0				
-6	2020-04-11	11	0	0	0	0.711	0.0	0.0	0.0	19.4				
-5	2020-04-12	18	0	7	0	1.163	0.0	0.452	0.0	7.7				
-4	2020-04-13	23	0	5	0	1.486	0.0	0.323	0.0	4.6				
-3	2020-04-14	23	0	0	0	1.486	0.0	0.0	0.0	4.4				
-2	2020-04-15	23	0	0	0	1.486	0.0	0.0	0.0	4.9				
-1	2020-04-16	27	0	4	0	2.0	0.0	0.258	0.0	5.2				
