Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-112	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-03-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-03-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-03-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-03-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-03-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-03-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-03-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-03-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-04-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-04-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-04-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-04-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-04-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-04-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-04-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-04-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-04-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-04-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-04-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-04-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-04-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-04-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-04-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-04-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-04-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-04-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-24	2020-04-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-23	2020-04-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-22	2020-04-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-21	2020-04-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-20	2020-04-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-19	2020-04-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-18	2020-04-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-17	2020-04-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-16	2020-04-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-15	2020-04-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-14	2020-04-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-13	2020-04-30	15	0	15	0	1.648	0.0	1.648	0.0						1.648	0.0
-12	2020-05-01	15	0	0	0	1.648	0.0	0.0	0.0						1.648	0.0
-11	2020-05-02	76	2	61	2	8.351	0.22	6.703	0.22	0.5				0	8.351	0.22
-10	2020-05-03	128	2	52	0	14.065	0.22	5.714	0.0	0.9				1	14.065	0.22
-9	2020-05-04	230	3	102	1	25.272	0.33	11.208	0.11	1.1	3.0	1.797		2	25.272	0.33
-8	2020-05-05	293	5	63	2	32.195	0.549	6.922	0.22	1.5	1.8	1.274		3	32.195	0.549
-7	2020-05-06	379	8	86	3	41.645	0.879	9.45	0.33	1.8	1.6	1.294		4	41.645	0.879
-6	2020-05-07	461	12	82	4	50.655	1.319	9.01	0.44	2.2	1.6	1.216		5	49.006	1.319
-5	2020-05-08	522	12	61	0	57.357	1.319	6.703	0.0	2.8	2.2	1.132	1.0	6	55.709	1.319
-4	2020-05-09	612	20	90	8	67.247	2.198	9.889	0.879	3.4	2.1	1.172	1.667	7	58.896	1.978
-3	2020-05-10	612	20	0	0	67.247	2.198	0.0	0.0	4.7	2.7	1.0	1.0	8	53.182	1.978
-2	2020-05-11	661	21	49	1	72.631	2.307	5.384	0.11	6.0	3.6	1.08	1.05	9	47.358	1.978
-1	2020-05-12	729	21	68	0	80.103	2.307	7.472	0.0	7.3	5.3	1.103	1.0	10	47.908	1.758
0	2020-05-13	801	23	72	2	88.0	3.0	7.911	0.22	8.2	7.3	1.099	1.095	11	46.0	2.0
