Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-188	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-187	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-186	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-185	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-03-22	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-03-23	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-03-24	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-03-25	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-03-26	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-27	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-03-28	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-29	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-30	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-31	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-04-01	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-04-02	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-04-03	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-04-04	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-04-05	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-04-06	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-04-07	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-04-08	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-04-09	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-04-10	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-04-11	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-04-12	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-04-13	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-04-14	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-04-15	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-04-16	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-04-17	0	0	0	0	0	0	0	0.0						0	0.0
-101	2020-04-18	0	0	0	0	0	0	0	0.0						0	0.0
-100	2020-04-19	0	0	0	0	0	0	0	0.0						0	0.0
-99	2020-04-20	0	0	0	0	0	0	0	0.0						0	0.0
-98	2020-04-21	0	0	0	0	0	0	0	0.0						0	0.0
-97	2020-04-22	0	0	0	0	0	0	0	0.0						0	0.0
-96	2020-04-23	0	0	0	0	0	0	0	0.0						0	0.0
-95	2020-04-24	0	0	0	0	0	0	0	0.0						0	0.0
-94	2020-04-25	0	0	0	0	0	0	0	0.0						0	0.0
-93	2020-04-26	0	0	0	0	0	0	0	0.0						0	0.0
-92	2020-04-27	0	0	0	0	0	0	0	0.0						0	0.0
-91	2020-04-28	0	0	0	0	0	0	0	0.0						0	0.0
-90	2020-04-29	0	0	0	0	0	0	0	0.0						0	0.0
-89	2020-04-30	15	0	15	0	1	0	1	0.0						1	0.0
-88	2020-05-01	15	0	0	0	1	0	0	0.0						1	0.0
-87	2020-05-02	76	2	61	2	8	0	6	0.22					0	8	0.22
-86	2020-05-03	128	2	52	0	14	0	5	0.0					1	14	0.22
-85	2020-05-04	230	3	102	1	25	0	11	0.11					2	25	0.33
-84	2020-05-05	293	5	63	2	32	0	6	0.22					3	32	0.55
-83	2020-05-06	379	8	86	3	41	0	9	0.33					4	41	0.88
-82	2020-05-07	461	12	82	4	50	1	9	0.44					5	49	1.32
-81	2020-05-08	522	12	61	0	57	1	6	0.0					6	55	1.32
-80	2020-05-09	612	20	90	8	67	2	9	0.879					7	58	1.98
-79	2020-05-10	612	20	0	0	67	2	0	0.0					8	53	1.98
-78	2020-05-11	661	21	49	1	72	2	5	0.11					9	47	1.98
-77	2020-05-12	729	21	68	0	80	2	7	0.0					10	47	1.76
-76	2020-05-13	801	23	72	2	88	2	7	0.22					11	46	1.65
-75	2020-05-14	907	29	106	6	99	3	11	0.659					12	49	1.87
-74	2020-05-15	1118	33	211	4	122	3	23	0.44					13	65	2.31
-73	2020-05-16	1322	36	204	3	145	3	22	0.33					14	78	1.76
-72	2020-05-17	1524	39	202	3	167	4	22	0.33					15	100	2.09
-71	2020-05-18	1729	41	205	2	189	4	22	0.22					16	117	2.2
-70	2020-05-19	1936	41	207	0	212	4	22	0.0					17	132	2.2
-69	2020-05-20	2140	41	204	0	235	4	22	0.0					18	147	1.98
-68	2020-05-21	2350	44	210	3	258	4	23	0.33					19	158	1.65
-67	2020-05-22	2551	44	201	0	280	4	22	0.0					20	157	1.21
-66	2020-05-23	2738	44	187	0	300	4	20	0.0					21	155	0.88
-65	2020-05-24	2929	46	191	2	321	5	20	0.22					22	154	0.77
-64	2020-05-25	3100	46	171	0	340	5	18	0.0					23	150	0.55
-63	2020-05-26	3266	47	166	1	358	5	18	0.11					24	146	0.66
-62	2020-05-27	3424	47	158	0	376	5	17	0.0					25	141	0.66
-61	2020-05-28	3563	47	139	0	391	5	15	0.0					26	133	0.33
-60	2020-05-29	3686	47	123	0	405	5	13	0.0					27	124	0.33
-59	2020-05-30	3807	47	121	0	418	5	13	0.0					28	117	0.33
-58	2020-05-31	3930	47	123	0	431	5	13	0.0					29	109	0.11
-57	2020-06-01	4013	47	83	0	440	5	9	0.0					30	100	0.11
-56	2020-06-02	4100	47	87	0	450	5	9	0.0					31	91	0.0
-55	2020-06-03	4191	48	91	1	460	5	9	0.11					32	84	0.11
-54	2020-06-04	4289	48	98	0	471	5	10	0.0					33	79	0.11
-53	2020-06-05	4370	48	81	0	480	5	8	0.0					34	75	0.11
-52	2020-06-06	4453	48	83	0	489	5	9	0.0					35	70	0.11
-51	2020-06-07	4529	48	76	0	497	5	8	0.0					36	65	0.11
-50	2020-06-08	4609	48	80	0	506	5	8	0.0					37	65	0.11
-49	2020-06-09	4690	48	81	0	515	5	8	0.0					38	64	0.11
-48	2020-06-10	4763	48	73	0	523	5	8	0.0					39	62	0.0
-47	2020-06-11	4834	49	71	1	531	5	7	0.11					40	59	0.11
-46	2020-06-12	4902	49	68	0	538	5	7	0.0					41	58	0.11
-45	2020-06-13	4971	50	69	1	546	5	7	0.11					42	56	0.22
-44	2020-06-14	5035	50	64	0	553	5	7	0.0					43	55	0.22
-43	2020-06-15	5097	50	62	0	560	5	6	0.0					44	53	0.22
-42	2020-06-16	5160	50	63	0	566	5	6	0.0					45	51	0.22
-41	2020-06-17	5221	51	61	1	573	5	6	0.11					46	50	0.33
-40	2020-06-18	5279	51	58	0	580	5	6	0.0					47	48	0.22
-39	2020-06-19	5338	51	59	0	586	5	6	0.0					48	47	0.22
-38	2020-06-20	5399	52	61	1	593	5	6	0.11					49	47	0.22
-37	2020-06-21	5457	52	58	0	599	5	6	0.0					50	46	0.22
-36	2020-06-22	5513	52	56	0	605	5	6	0.0					51	45	0.22
-35	2020-06-23	5567	52	54	0	611	5	5	0.0					52	44	0.22
-34	2020-06-24	5630	52	63	0	618	5	6	0.0					53	44	0.11
-33	2020-06-25	5691	52	61	0	625	5	6	0.0					54	45	0.11
-32	2020-06-26	5747	52	56	0	631	5	6	0.0					55	44	0.11
-31	2020-06-27	5799	52	52	0	637	5	5	0.0					56	43	0.0
-30	2020-06-28	5849	52	50	0	642	5	5	0.0					57	43	0.0
-29	2020-06-29	5900	52	51	0	648	5	5	0.0					58	42	0.0
-28	2020-06-30	5900	52	0	0	648	5	0	0.0					59	36	0.0
-27	2020-07-01	6005	52	105	0	659	5	11	0.0					60	41	0.0
-26	2020-07-02	6058	52	53	0	665	5	5	0.0					61	40	0.0
-25	2020-07-03	6058	52	0	0	665	5	0	0.0					62	34	0.0
-24	2020-07-04	6159	52	101	0	676	5	11	0.0					63	39	0.0
-23	2020-07-05	6213	53	54	1	682	5	5	0.11					64	39	0.11
-22	2020-07-06	6262	53	49	0	688	5	5	0.0					65	39	0.11
-21	2020-07-07	6315	53	53	0	693	5	5	0.0					66	45	0.11
-20	2020-07-08	6364	54	49	1	699	5	5	0.11					67	39	0.22
-19	2020-07-09	6410	54	46	0	704	5	5	0.0					68	38	0.22
-18	2020-07-10	6457	55	47	1	709	6	5	0.11					69	43	0.33
-17	2020-07-11	6506	55	49	0	714	6	5	0.0					70	38	0.33
-16	2020-07-12	6552	55	46	0	719	6	5	0.0					71	37	0.22
-15	2020-07-13	6596	55	44	0	724	6	4	0.0					72	36	0.22
-14	2020-07-14	6643	56	47	1	729	6	5	0.11					73	36	0.33
-13	2020-07-15	6695	56	52	0	735	6	5	0.0					74	36	0.22
-12	2020-07-16	6741	56	46	0	740	6	5	0.0					75	36	0.22
-11	2020-07-17	6786	56	45	0	745	6	4	0.0					76	36	0.11
-10	2020-07-18	6834	57	48	1	750	6	5	0.11					77	36	0.22
-9	2020-07-19	6878	57	44	0	755	6	4	0.0					78	35	0.22
-8	2020-07-20	6921	57	43	0	760	6	4	0.0					79	35	0.22
-7	2020-07-21	6967	57	46	0	765	6	5	0.0					80	35	0.11
-6	2020-07-22	7015	58	48	1	770	6	5	0.11					81	35	0.22
-5	2020-07-23	7060	58	45	0	775	6	4	0.0					82	35	0.22
-4	2020-07-24	7104	58	44	0	780	6	4	0.0					83	34	0.22
-3	2020-07-25	7150	59	46	1	785	6	5	0.11					84	34	0.22
-2	2020-07-26	7192	59	42	0	790	6	4	0.0					85	34	0.22
-1	2020-07-27	7235	60	43	1	794	6	4	0.11					86	34	0.33
0	2020-07-28	7276	60	41	0	799	6	4	0.0					87	33	0.33
