Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-153	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-100	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-99	2020-03-16	1	0	1	0	0	0	0	0.0						0	0.0
-98	2020-03-17	1	0	0	0	0	0	0	0.0						0	0.0
-97	2020-03-18	2	0	1	0	0	0	0	0.0						0	0.0
-96	2020-03-19	2	0	0	0	0	0	0	0.0						0	0.0
-95	2020-03-20	2	0	0	0	0	0	0	0.0						0	0.0
-94	2020-03-21	3	0	1	0	0	0	0	0.0						0	0.0
-93	2020-03-22	3	0	0	0	0	0	0	0.0						0	0.0
-92	2020-03-23	3	0	0	0	0	0	0	0.0						0	0.0
-91	2020-03-24	3	0	0	0	0	0	0	0.0						0	0.0
-90	2020-03-25	3	0	0	0	0	0	0	0.0						0	0.0
-89	2020-03-26	3	0	0	0	0	0	0	0.0						0	0.0
-88	2020-03-27	3	0	0	0	0	0	0	0.0						0	0.0
-87	2020-03-28	3	0	0	0	0	0	0	0.0						0	0.0
-86	2020-03-29	3	0	0	0	0	0	0	0.0						0	0.0
-85	2020-03-30	3	0	0	0	0	0	0	0.0						0	0.0
-84	2020-03-31	3	0	0	0	0	0	0	0.0						0	0.0
-83	2020-04-01	6	0	3	0	1	0	0	0.0						0	0.0
-82	2020-04-02	6	0	0	0	1	0	0	0.0						0	0.0
-81	2020-04-03	7	0	1	0	1	0	0	0.0						0	0.0
-80	2020-04-04	10	1	3	1	2	0	0	0.208						1	0.21
-79	2020-04-05	13	3	3	2	2	0	0	0.415					0	2	0.62
-78	2020-04-06	14	3	1	0	2	0	0	0.0					1	2	0.62
-77	2020-04-07	14	3	0	0	2	0	0	0.0					2	2	0.62
-76	2020-04-08	31	4	17	1	6	0	3	0.208					3	5	0.83
-75	2020-04-09	31	4	0	0	6	0	0	0.0					4	5	0.83
-74	2020-04-10	37	5	6	1	7	1	1	0.208					5	6	1.04
-73	2020-04-11	48	5	11	0	9	1	2	0.0					6	7	0.83
-72	2020-04-12	50	5	2	0	10	1	0	0.0					7	7	0.42
-71	2020-04-13	59	6	9	1	12	1	1	0.208					8	9	0.62
-70	2020-04-14	59	6	0	0	12	1	0	0.0					9	9	0.62
-69	2020-04-15	59	6	0	0	12	1	0	0.0					10	5	0.42
-68	2020-04-16	59	6	0	0	12	1	0	0.0					11	5	0.42
-67	2020-04-17	76	7	17	1	15	1	3	0.208					12	8	0.42
-66	2020-04-18	76	7	0	0	15	1	0	0.0					13	5	0.42
-65	2020-04-19	91	8	15	1	18	1	3	0.208					14	8	0.62
-64	2020-04-20	99	8	8	0	20	1	1	0.0					15	8	0.42
-63	2020-04-21	101	8	2	0	20	1	0	0.0					16	8	0.42
-62	2020-04-22	101	8	0	0	20	1	0	0.0					17	8	0.42
-61	2020-04-23	101	8	0	0	20	1	0	0.0					18	8	0.42
-60	2020-04-24	117	8	16	0	24	1	3	0.0					19	8	0.21
-59	2020-04-25	120	11	3	3	24	2	0	0.623					20	9	0.83
-58	2020-04-26	124	12	4	1	25	2	0	0.208					21	6	0.83
-57	2020-04-27	124	12	0	0	25	2	0	0.0					22	5	0.83
-56	2020-04-28	141	16	17	4	29	3	3	0.83					23	8	1.66
-55	2020-04-29	141	16	0	0	29	3	0	0.0					24	8	1.66
-54	2020-04-30	141	16	0	0	29	3	0	0.0					25	8	1.66
-53	2020-05-01	152	18	11	2	31	3	2	0.415					26	7	2.08
-52	2020-05-02	154	18	2	0	31	3	0	0.0					27	7	1.45
-51	2020-05-03	158	18	4	0	32	3	0	0.0					28	7	1.25
-50	2020-05-04	166	18	8	0	34	3	1	0.0					29	8	1.25
-49	2020-05-05	170	20	4	2	35	4	0	0.415					30	6	0.83
-48	2020-05-06	178	20	8	0	36	4	1	0.0					31	7	0.83
-47	2020-05-07	189	20	11	0	39	4	2	0.0					32	9	0.83
-46	2020-05-08	199	20	10	0	41	4	2	0.0					33	9	0.42
-45	2020-05-09	199	20	0	0	41	4	0	0.0					34	9	0.42
-44	2020-05-10	199	20	0	0	41	4	0	0.0					35	8	0.42
-43	2020-05-11	211	20	12	0	43	4	2	0.0					36	9	0.42
-42	2020-05-12	211	20	0	0	43	4	0	0.0					37	8	0.0
-41	2020-05-13	213	20	2	0	44	4	0	0.0					38	7	0.0
-40	2020-05-14	215	20	2	0	44	4	0	0.0					39	5	0.0
-39	2020-05-15	219	20	4	0	45	4	0	0.0					40	4	0.0
-38	2020-05-16	223	20	4	0	46	4	0	0.0					41	4	0.0
-37	2020-05-17	226	21	3	1	46	4	0	0.208					42	5	0.21
-36	2020-05-18	229	22	3	1	47	4	0	0.208					43	3	0.42
-35	2020-05-19	233	23	4	1	48	4	0	0.208					44	4	0.62
-34	2020-05-20	238	23	5	0	49	4	1	0.0					45	5	0.62
-33	2020-05-21	240	23	2	0	49	4	0	0.0					46	5	0.62
-32	2020-05-22	249	24	9	1	51	4	1	0.208					47	6	0.83
-31	2020-05-23	255	26	6	2	52	5	1	0.415					48	6	1.25
-30	2020-05-24	265	26	10	0	54	5	2	0.0					49	8	1.04
-29	2020-05-25	265	26	0	0	54	5	0	0.0					50	7	0.83
-28	2020-05-26	266	26	1	0	55	5	0	0.0					51	6	0.62
-27	2020-05-27	266	27	0	1	55	5	0	0.208					52	5	0.83
-26	2020-05-28	269	27	3	0	55	5	0	0.0					53	6	0.83
-25	2020-05-29	273	27	4	0	56	5	0	0.0					54	4	0.62
-24	2020-05-30	280	27	7	0	58	5	1	0.0					55	5	0.21
-23	2020-05-31	288	27	8	0	59	5	1	0.0					56	4	0.21
-22	2020-06-01	296	27	8	0	61	5	1	0.0					57	6	0.21
-21	2020-06-02	311	28	15	1	64	5	3	0.208					58	9	0.42
-20	2020-06-03	316	28	5	0	65	5	1	0.0					59	10	0.21
-19	2020-06-04	321	28	5	0	66	5	1	0.0					60	10	0.21
-18	2020-06-05	334	30	13	2	69	6	2	0.415					61	12	0.62
-17	2020-06-06	345	30	11	0	71	6	2	0.0					62	13	0.62
-16	2020-06-07	359	30	14	0	74	6	2	0.0					63	14	0.62
-15	2020-06-08	370	30	11	0	76	6	2	0.0					64	15	0.62
-14	2020-06-09	383	31	13	1	79	6	2	0.208					65	14	0.62
-13	2020-06-10	397	31	14	0	82	6	2	0.0					66	16	0.62
-12	2020-06-11	410	31	13	0	85	6	2	0.0					67	18	0.62
-11	2020-06-12	421	32	11	1	87	6	2	0.208					68	18	0.42
