Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	0	0	0	0									
-89	2020-01-25	0	0	0	0									
-88	2020-01-26	0	0	0	0									
-87	2020-01-27	0	0	0	0									
-86	2020-01-28	0	0	0	0									
-85	2020-01-29	0	0	0	0									
-84	2020-01-30	0	0	0	0									
-83	2020-01-31	0	0	0	0									
-82	2020-02-01	0	0	0	0									
-81	2020-02-02	0	0	0	0									
-80	2020-02-03	0	0	0	0									
-79	2020-02-04	0	0	0	0									
-78	2020-02-05	0	0	0	0									
-77	2020-02-06	0	0	0	0									
-76	2020-02-07	0	0	0	0									
-75	2020-02-08	0	0	0	0									
-74	2020-02-09	0	0	0	0									
-73	2020-02-10	0	0	0	0									
-72	2020-02-11	0	0	0	0									
-71	2020-02-12	0	0	0	0									
-70	2020-02-13	0	0	0	0									
-69	2020-02-14	0	0	0	0									
-68	2020-02-15	0	0	0	0									
-67	2020-02-16	0	0	0	0									
-66	2020-02-17	0	0	0	0									
-65	2020-02-18	0	0	0	0									
-64	2020-02-19	0	0	0	0									
-63	2020-02-20	0	0	0	0									
-62	2020-02-21	1	0	1	0	0.113		0.113						
-61	2020-02-22	1	0	0	0	0.113								
-60	2020-02-23	1	0	0	0	0.113								
-59	2020-02-24	1	0	0	0	0.113								
-58	2020-02-25	1	0	0	0	0.113								
-57	2020-02-26	2	0	1	0	0.225		0.113						
-56	2020-02-27	3	0	1	0	0.338		0.113						
-55	2020-02-28	4	0	1	0	0.45		0.113						
-54	2020-02-29	7	0	3	0	0.788		0.338						
-53	2020-03-01	10	0	3	0	1.126		0.338						
-52	2020-03-02	10	0	0	0	1.126								
-51	2020-03-03	12	0	2	0	1.351		0.225						
-50	2020-03-04	15	0	3	0	1.688		0.338						
-49	2020-03-05	20	0	5	0	2.251		0.563						
-48	2020-03-06	37	0	17	0	4.165		1.914						
-47	2020-03-07	43	0	6	0	4.84		0.675						
-46	2020-03-08	61	0	18	0	6.866		2.026						
-45	2020-03-09	61	0	0	0	6.866								
-44	2020-03-10	75	0	14	0	8.442		1.576						
-43	2020-03-11	79	0	4	0	8.893		0.45						
-42	2020-03-12	100	0	21	0	11.256		2.364						
-41	2020-03-13	126	0	26	0	14.183		2.927				1.26		
-40	2020-03-14	155	0	29	0	17.447		3.264				1.23		
-39	2020-03-15	213	0	58	0	23.976		6.529				1.374		
-38	2020-03-16	218	0	5	0	24.539		0.563				1.023		
-37	2020-03-17	250	0	32	0	28.141		3.602				1.147		
-36	2020-03-18	304	0	54	0	34.22		6.078				1.216		
-35	2020-03-19	427	0	123	0	48.065		13.845				1.405		
-34	2020-03-20	529	0	102	0	59.547		11.482				1.239		
-33	2020-03-21	712	1	183	1	80.146	0.113	20.599	0.113			1.346		
-32	2020-03-22	883	1	171	0	99.394	0.113	19.249				1.24		
-31	2020-03-23	1071	1	188	0	120.557	0.113	21.162				1.213		
-30	2020-03-24	1238	3	167	2	139.355	0.338	18.798	0.225			1.156		0
-29	2020-03-25	2369	5	1131	2	266.665	0.563	127.31	0.225			1.914		1
-28	2020-03-26	2693	8	324	3	303.136	0.901	36.471	0.338			1.137		2
-27	2020-03-27	3035	12	342	4	341.633	1.351	38.497	0.45	2.8	1.5	1.127		3
-26	2020-03-28	3619	12	584	0	407.371	1.351	65.738		3.1	2.1	1.192	1.0	4
-25	2020-03-29	4247	15	628	3	478.061	1.688	70.69	0.338	3.5	2.5	1.174	1.25	5
-24	2020-03-30	4695	16	448	1	528.49	1.801	50.429	0.113	4.2	3.4	1.105	1.067	6
-23	2020-03-31	5358	20	663	4	603.12	2.251	74.63	0.45	5.0	3.9	1.141	1.25	7
-22	2020-04-01	6092	26	734	6	685.743	2.927	82.622	0.675	5.2	3.9	1.137	1.3	8
-21	2020-04-02	6857	36	765	10	771.854	4.052	86.112	1.126	5.3	3.2	1.126	1.385	9
-20	2020-04-03	7428	40	571	4	836.129	4.503	64.274	0.45	5.9	3.2	1.083	1.111	10
-19	2020-04-04	7851	44	423	4	883.743	4.953	47.615	0.45	6.7	3.6	1.057	1.1	11
-18	2020-04-05	8430	49	579	5	948.918	5.516	65.175	0.563	7.5	4.1	1.074	1.114	12
-17	2020-04-06	8904	57	474	8	1002.274	6.416	53.356	0.901	8.8	4.7	1.056	1.163	13
-16	2020-04-07	9248	65	344	8	1040.996	7.317	38.722	0.901	10.6	5.2	1.039	1.14	14
-15	2020-04-08	9404	73	156	8	1058.556	8.217	17.56	0.901	13.2	5.7	1.017	1.123	15
-14	2020-04-09	9968	86	564	13	1122.042	9.681	63.486	1.463	14.8	5.3	1.06	1.178	16
-13	2020-04-10	10408	95	440	9	1171.571	10.694	49.528	1.013	15.9	5.3	1.044	1.105	17
-12	2020-04-11	10743	101	335	6	1209.28	11.369	37.709	0.675	17.4	5.8	1.032	1.063	18
-11	2020-04-12	11145	103	402	2	1254.531	11.594	45.251	0.225	18.0	7.1	1.037	1.02	19
-10	2020-04-13	11586	116	441	13	1304.172	13.057	49.641	1.463	17.8	7.9	1.04	1.126	20
-9	2020-04-14	12046	123	460	7	1355.951	13.845	51.78	0.788	17.6	9.0	1.04	1.06	21
-8	2020-04-15	12501	130	455	7	1407.168	14.633	51.217	0.788	18.5	10.3	1.038	1.057	22
-7	2020-04-16	12758	142	257	12	1436.097	15.984	28.929	1.351	19.7	10.2	1.021	1.092	23
-6	2020-04-17	12982	151	224	9	1461.312	16.997	25.214	1.013	21.5	9.9	1.018	1.063	24
-5	2020-04-18	13265	164	283	13	1493.167	18.461	31.856	1.463	24.4	9.4	1.022	1.086	25
-4	2020-04-19	13491	172	226	8	1518.607	19.361	25.44	0.901		10.2	1.017	1.049	26
-3	2020-04-20	13713	177	222	5	1543.596	19.924	24.989	0.563	33.7	11.0	1.016	1.029	27
-2	2020-04-21	13942	184	229	7	1569.373	20.712	25.777	0.788	38.1	12.5	1.017	1.04	28
-1	2020-04-22	14498	189	556	5	1631.959	21.275	62.586	0.563	34.5	15.1	1.04	1.027	29
0	2020-04-23	14803	192	305	3	1666.0	22.0	34.332	0.338	31.9	18.7	1.021	1.016	30
