Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	1	0	1	0	0.113	0.0	0.113	0.0						0.113	0.0
-38	2020-02-22	1	0	0	0	0.113	0.0	0.0	0.0						0.113	0.0
-37	2020-02-23	1	0	0	0	0.113	0.0	0.0	0.0						0.113	0.0
-36	2020-02-24	1	0	0	0	0.113	0.0	0.0	0.0						0.113	0.0
-35	2020-02-25	1	0	0	0	0.113	0.0	0.0	0.0						0.113	0.0
-34	2020-02-26	2	0	1	0	0.225	0.0	0.113	0.0						0.225	0.0
-33	2020-02-27	3	0	1	0	0.338	0.0	0.113	0.0						0.338	0.0
-32	2020-02-28	4	0	1	0	0.45	0.0	0.113	0.0						0.338	0.0
-31	2020-02-29	7	0	3	0	0.788	0.0	0.338	0.0						0.675	0.0
-30	2020-03-01	10	0	3	0	1.126	0.0	0.338	0.0						1.013	0.0
-29	2020-03-02	10	0	0	0	1.126	0.0	0.0	0.0						1.013	0.0
-28	2020-03-03	12	0	2	0	1.351	0.0	0.225	0.0						1.238	0.0
-27	2020-03-04	15	0	3	0	1.688	0.0	0.338	0.0						1.463	0.0
-26	2020-03-05	20	0	5	0	2.251	0.0	0.563	0.0						1.914	0.0
-25	2020-03-06	37	0	17	0	4.165	0.0	1.914	0.0						3.715	0.0
-24	2020-03-07	43	0	6	0	4.84	0.0	0.675	0.0						4.052	0.0
-23	2020-03-08	61	0	18	0	6.866	0.0	2.026	0.0						5.741	0.0
-22	2020-03-09	61	0	0	0	6.866	0.0	0.0	0.0						5.741	0.0
-21	2020-03-10	75	0	14	0	8.442	0.0	1.576	0.0						7.092	0.0
-20	2020-03-11	79	0	4	0	8.893	0.0	0.45	0.0						7.204	0.0
-19	2020-03-12	100	0	21	0	11.256	0.0	2.364	0.0						9.005	0.0
-18	2020-03-13	126	0	26	0	14.183	0.0	2.927	0.0			1.26			10.018	0.0
-17	2020-03-14	155	0	29	0	17.447	0.0	3.264	0.0			1.23			12.607	0.0
-16	2020-03-15	213	0	58	0	23.976	0.0	6.529	0.0			1.374			17.11	0.0
-15	2020-03-16	218	0	5	0	24.539	0.0	0.563	0.0			1.023			17.673	0.0
-14	2020-03-17	250	0	32	0	28.141	0.0	3.602	0.0			1.147			19.699	0.0
-13	2020-03-18	304	0	54	0	34.22	0.0	6.078	0.0			1.216			25.327	0.0
-12	2020-03-19	427	0	123	0	48.065	0.0	13.845	0.0			1.405			36.809	0.0
-11	2020-03-20	529	0	102	0	59.547	0.0	11.482	0.0			1.239			45.363	0.0
-10	2020-03-21	712	1	183	1	80.146	0.113	20.599	0.113			1.346			62.698	0.113
-9	2020-03-22	883	1	171	0	99.394	0.113	19.249	0.0			1.24			75.418	0.113
-8	2020-03-23	1071	1	188	0	120.557	0.113	21.162	0.0			1.213			96.017	0.113
-7	2020-03-24	1238	3	167	2	139.355	0.338	18.798	0.225			1.156		0	111.214	0.338
-6	2020-03-25	2369	5	1131	2	266.665	0.563	127.31	0.225			1.914		1	232.446	0.563
-5	2020-03-26	2693	8	324	3	303.136	0.901	36.471	0.338			1.137		2	255.071	0.901
-4	2020-03-27	3035	12	342	4	341.633	1.351	38.497	0.45			1.127		3	282.086	1.351
-3	2020-03-28	3619	12	584	0	407.371	1.351	65.738	0.0			1.192	1.0	4	327.225	1.238
-2	2020-03-29	4247	15	628	3	478.061	1.688	70.69	0.338			1.174	1.25	5	378.667	1.576
-1	2020-03-30	4695	16	448	1	528.49	1.801	50.429	0.113			1.105	1.067	6	407.934	1.688
0	2020-03-31	5358	20	663	4	603.0	2.0	74.63	0.45			1.141	1.25	7	464.0	2.0
