Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-151	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-150	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-21	1	0	1	0	0.113	0.0	0.113	0.0						0.113	0.0
-120	2020-02-22	1	0	0	0	0.113	0.0	0.0	0.0						0.113	0.0
-119	2020-02-23	1	0	0	0	0.113	0.0	0.0	0.0						0.113	0.0
-118	2020-02-24	1	0	0	0	0.113	0.0	0.0	0.0						0.113	0.0
-117	2020-02-25	1	0	0	0	0.113	0.0	0.0	0.0						0.113	0.0
-116	2020-02-26	2	0	1	0	0.225	0.0	0.113	0.0						0.225	0.0
-115	2020-02-27	3	0	1	0	0.338	0.0	0.113	0.0						0.338	0.0
-114	2020-02-28	4	0	1	0	0.45	0.0	0.113	0.0						0.338	0.0
-113	2020-02-29	7	0	3	0	0.788	0.0	0.338	0.0						0.675	0.0
-112	2020-03-01	10	0	3	0	1.126	0.0	0.338	0.0						1.013	0.0
-111	2020-03-02	10	0	0	0	1.126	0.0	0.0	0.0						1.013	0.0
-110	2020-03-03	12	0	2	0	1.351	0.0	0.225	0.0						1.238	0.0
-109	2020-03-04	15	0	3	0	1.688	0.0	0.338	0.0						1.463	0.0
-108	2020-03-05	20	0	5	0	2.251	0.0	0.563	0.0						1.914	0.0
-107	2020-03-06	37	0	17	0	4.165	0.0	1.914	0.0						3.715	0.0
-106	2020-03-07	43	0	6	0	4.84	0.0	0.675	0.0						4.052	0.0
-105	2020-03-08	61	0	18	0	6.866	0.0	2.026	0.0						5.741	0.0
-104	2020-03-09	61	0	0	0	6.866	0.0	0.0	0.0						5.741	0.0
-103	2020-03-10	75	0	14	0	8.442	0.0	1.576	0.0						7.092	0.0
-102	2020-03-11	79	0	4	0	8.893	0.0	0.45	0.0						7.204	0.0
-101	2020-03-12	100	0	21	0	11.256	0.0	2.364	0.0						9.005	0.0
-100	2020-03-13	126	0	26	0	14.183	0.0	2.927	0.0						10.018	0.0
-99	2020-03-14	155	0	29	0	17.447	0.0	3.264	0.0						12.607	0.0
-98	2020-03-15	213	0	58	0	23.976	0.0	6.529	0.0						17.11	0.0
-97	2020-03-16	218	0	5	0	24.539	0.0	0.563	0.0						17.673	0.0
-96	2020-03-17	250	0	32	0	28.141	0.0	3.602	0.0						19.699	0.0
-95	2020-03-18	304	0	54	0	34.22	0.0	6.078	0.0						25.327	0.0
-94	2020-03-19	427	0	123	0	48.065	0.0	13.845	0.0						36.809	0.0
-93	2020-03-20	529	0	102	0	59.547	0.0	11.482	0.0						45.363	0.0
-92	2020-03-21	712	1	183	1	80.146	0.113	20.599	0.113						62.698	0.113
-91	2020-03-22	883	1	171	0	99.394	0.113	19.249	0.0						75.418	0.113
-90	2020-03-23	1071	1	188	0	120.557	0.113	21.162	0.0						96.017	0.113
-89	2020-03-24	1238	3	167	2	139.355	0.338	18.798	0.225					0	111.214	0.338
-88	2020-03-25	2369	5	1131	2	266.665	0.563	127.31	0.225					1	232.446	0.563
-87	2020-03-26	2693	8	324	3	303.136	0.901	36.471	0.338					2	255.071	0.901
-86	2020-03-27	3035	12	342	4	341.633	1.351	38.497	0.45					3	282.086	1.351
-85	2020-03-28	3619	12	584	0	407.371	1.351	65.738	0.0					4	327.225	1.238
-84	2020-03-29	4247	15	628	3	478.061	1.688	70.69	0.338					5	378.667	1.576
-83	2020-03-30	4695	16	448	1	528.49	1.801	50.429	0.113					6	407.934	1.688
-82	2020-03-31	5358	20	663	4	603.12	2.251	74.63	0.45					7	463.766	1.914
-81	2020-04-01	6092	26	734	6	685.743	2.927	82.622	0.675					8	419.077	2.364
-80	2020-04-02	6857	36	765	10	771.854	4.052	86.112	1.126					9	468.718	3.152
-79	2020-04-03	7428	40	571	4	836.129	4.503	64.274	0.45					10	494.496	3.152
-78	2020-04-04	7851	44	423	4	883.743	4.953	47.615	0.45					11	476.373	3.602
-77	2020-04-05	8430	49	579	5	948.918	5.516	65.175	0.563					12	470.857	3.827
-76	2020-04-06	8904	57	474	8	1002.274	6.416	53.356	0.901					13	473.784	4.615
-75	2020-04-07	9248	65	344	8	1040.996	7.317	38.722	0.901					14	437.876	5.065
-74	2020-04-08	9404	73	156	8	1058.556	8.217	17.56	0.901					15	372.813	5.291
-73	2020-04-09	9968	86	564	13	1122.042	9.681	63.486	1.463					16	350.188	5.628
-72	2020-04-10	10408	95	440	9	1171.571	10.694	49.528	1.013					17	335.442	6.191
-71	2020-04-11	10743	101	335	6	1209.28	11.369	37.709	0.675					18	325.536	6.416
-70	2020-04-12	11145	103	402	2	1254.531	11.594	45.251	0.225					19	305.612	6.078
-69	2020-04-13	11586	116	441	13	1304.172	13.057	49.641	1.463					20	301.898	6.641
-68	2020-04-14	12046	123	460	7	1355.951	13.845	51.78	0.788					21	314.955	6.529
-67	2020-04-15	12501	130	455	7	1407.168	14.633	51.217	0.788					22	348.612	6.416
-66	2020-04-16	12758	142	257	12	1436.097	15.984	28.929	1.351					23	314.055	6.304
-65	2020-04-17	12982	151	224	9	1461.312	16.997	25.214	1.013					24	289.741	6.304
-64	2020-04-18	13265	164	283	13	1493.167	18.461	31.856	1.463					25	283.888	7.092
-63	2020-04-19	13491	172	226	8	1518.607	19.361	25.44	0.901					26	264.076	7.767
-62	2020-04-20	13713	177	222	5	1543.596	19.924	24.989	0.563					27	239.425	6.866
