Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-157	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-21	1	0	1	0	0	0	0	0.0						0	0.0
-126	2020-02-22	1	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-23	1	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-24	1	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-25	1	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-26	2	0	1	0	0	0	0	0.0						0	0.0
-121	2020-02-27	3	0	1	0	0	0	0	0.0						0	0.0
-120	2020-02-28	4	0	1	0	0	0	0	0.0						0	0.0
-119	2020-02-29	7	0	3	0	0	0	0	0.0						0	0.0
-118	2020-03-01	10	0	3	0	1	0	0	0.0						1	0.0
-117	2020-03-02	10	0	0	0	1	0	0	0.0						1	0.0
-116	2020-03-03	12	0	2	0	1	0	0	0.0						1	0.0
-115	2020-03-04	15	0	3	0	1	0	0	0.0						1	0.0
-114	2020-03-05	20	0	5	0	2	0	0	0.0						1	0.0
-113	2020-03-06	37	0	17	0	4	0	1	0.0						3	0.0
-112	2020-03-07	43	0	6	0	4	0	0	0.0						4	0.0
-111	2020-03-08	61	0	18	0	6	0	2	0.0						5	0.0
-110	2020-03-09	61	0	0	0	6	0	0	0.0						5	0.0
-109	2020-03-10	75	0	14	0	8	0	1	0.0						7	0.0
-108	2020-03-11	79	0	4	0	8	0	0	0.0						7	0.0
-107	2020-03-12	100	0	21	0	11	0	2	0.0						9	0.0
-106	2020-03-13	126	0	26	0	14	0	2	0.0						10	0.0
-105	2020-03-14	155	0	29	0	17	0	3	0.0						12	0.0
-104	2020-03-15	213	0	58	0	23	0	6	0.0						17	0.0
-103	2020-03-16	218	0	5	0	24	0	0	0.0						17	0.0
-102	2020-03-17	250	0	32	0	28	0	3	0.0						19	0.0
-101	2020-03-18	304	0	54	0	34	0	6	0.0						25	0.0
-100	2020-03-19	427	0	123	0	48	0	13	0.0						36	0.0
-99	2020-03-20	529	0	102	0	59	0	11	0.0						45	0.0
-98	2020-03-21	712	1	183	1	80	0	20	0.113						62	0.11
-97	2020-03-22	883	1	171	0	99	0	19	0.0						75	0.11
-96	2020-03-23	1071	1	188	0	120	0	21	0.0						96	0.11
-95	2020-03-24	1238	3	167	2	139	0	18	0.225					0	111	0.34
-94	2020-03-25	2369	5	1131	2	266	0	127	0.225					1	232	0.56
-93	2020-03-26	2693	8	324	3	303	0	36	0.338					2	255	0.9
-92	2020-03-27	3035	12	342	4	341	1	38	0.45					3	282	1.35
-91	2020-03-28	3619	12	584	0	407	1	65	0.0					4	327	1.24
-90	2020-03-29	4247	15	628	3	478	1	70	0.338					5	378	1.58
-89	2020-03-30	4695	16	448	1	528	1	50	0.113					6	407	1.69
-88	2020-03-31	5358	20	663	4	603	2	74	0.45					7	463	1.91
-87	2020-04-01	6092	26	734	6	685	2	82	0.675					8	419	2.36
-86	2020-04-02	6857	36	765	10	771	4	86	1.126					9	468	3.15
-85	2020-04-03	7428	40	571	4	836	4	64	0.45					10	494	3.15
-84	2020-04-04	7851	44	423	4	883	4	47	0.45					11	476	3.6
-83	2020-04-05	8430	49	579	5	948	5	65	0.563					12	470	3.83
-82	2020-04-06	8904	57	474	8	1002	6	53	0.901					13	473	4.62
-81	2020-04-07	9248	65	344	8	1040	7	38	0.901					14	437	5.07
-80	2020-04-08	9404	73	156	8	1058	8	17	0.901					15	372	5.29
-79	2020-04-09	9968	86	564	13	1122	9	63	1.463					16	350	5.63
-78	2020-04-10	10408	95	440	9	1171	10	49	1.013					17	335	6.19
-77	2020-04-11	10743	101	335	6	1209	11	37	0.675					18	325	6.42
-76	2020-04-12	11145	103	402	2	1254	11	45	0.225					19	305	6.08
-75	2020-04-13	11586	116	441	13	1304	13	49	1.463					20	301	6.64
-74	2020-04-14	12046	123	460	7	1355	13	51	0.788					21	314	6.53
-73	2020-04-15	12501	130	455	7	1407	14	51	0.788					22	348	6.42
-72	2020-04-16	12758	142	257	12	1436	15	28	1.351					23	314	6.3
-71	2020-04-17	12982	151	224	9	1461	16	25	1.013					24	289	6.3
-70	2020-04-18	13265	164	283	13	1493	18	31	1.463					25	283	7.09
-69	2020-04-19	13491	172	226	8	1518	19	25	0.901					26	264	7.77
-68	2020-04-20	13713	177	222	5	1543	19	24	0.563					27	239	6.87
-67	2020-04-21	13942	184	229	7	1569	20	25	0.788					28	213	6.87
-66	2020-04-22	14498	189	556	5	1631	21	62	0.563					29	224	6.64
-65	2020-04-23	14803	192	305	3	1666	21	34	0.338					30	230	5.63
-64	2020-04-24	15058	194	255	2	1694	21	28	0.225					31	233	4.84
-63	2020-04-25	15298	199	240	5	1722	22	27	0.563					32	228	3.94
-62	2020-04-26	15443	201	145	2	1738	22	16	0.225					33	219	3.26
-61	2020-04-27	15555	204	112	3	1750	22	12	0.338					34	207	3.04
-60	2020-04-28	15728	210	173	6	1770	23	19	0.675					35	201	2.93
-59	2020-04-29	15834	215	106	5	1782	24	11	0.563					36	150	2.93
-58	2020-04-30	15946	222	112	7	1794	24	12	0.788					37	128	3.38
-57	2020-05-01	16101	225	155	3	1812	25	17	0.338					38	117	3.49
-56	2020-05-02	16185	229	84	4	1821	25	9	0.45					39	99	3.38
-55	2020-05-03	16208	232	23	3	1824	26	2	0.338					40	86	3.49
-54	2020-05-04	16246	235	38	3	1828	26	4	0.338					41	77	3.49
-53	2020-05-05	16289	238	43	3	1833	26	4	0.338					42	63	3.15
-52	2020-05-06	16310	239	21	1	1835	26	2	0.113					43	53	2.7
-51	2020-05-07	16381	240	71	1	1843	27	7	0.113					44	48	2.03
-50	2020-05-08	16436	245	55	5	1850	27	6	0.563					45	37	2.25
-49	2020-05-09	16454	247	18	2	1852	27	2	0.225					46	30	2.03
-48	2020-05-10	16477	252	23	5	1854	28	2	0.563					47	30	2.25
-47	2020-05-11	16506	258	29	6	1857	29	3	0.675					48	29	2.59
-46	2020-05-12	16529	260	23	2	1860	29	2	0.225					49	27	2.48
-45	2020-05-13	16548	264	19	4	1862	29	2	0.45					50	26	2.81
-44	2020-05-14	16579	265	31	1	1866	29	3	0.113					51	22	2.81
-43	2020-05-15	16589	266	10	1	1867	29	1	0.113					52	17	2.36
-42	2020-05-16	16608	268	19	2	1869	30	2	0.225					53	17	2.36
-41	2020-05-17	16617	272	9	4	1870	30	1	0.45					54	15	2.25
-40	2020-05-18	16643	276	26	4	1873	31	2	0.45					55	15	2.03
-39	2020-05-19	16659	278	16	2	1875	31	1	0.225					56	14	2.03
-38	2020-05-20	16667	279	8	1	1876	31	0	0.113					57	13	1.69
-37	2020-05-21	16683	279	16	0	1877	31	1	0.0					58	11	1.58
-36	2020-05-22	16690	279	7	0	1878	31	0	0.0					59	11	1.46
-35	2020-05-23	16712	279	22	0	1881	31	2	0.0					60	11	1.24
-34	2020-05-24	16717	279	5	0	1881	31	0	0.0					61	11	0.79
-33	2020-05-25	16734	281	17	2	1883	31	1	0.225					62	10	0.56
-32	2020-05-26	16757	281	23	0	1886	31	2	0.0					63	11	0.34
-31	2020-05-27	16793	281	36	0	1890	31	4	0.0					64	14	0.23
-30	2020-05-28	16872	284	79	3	1899	31	8	0.338					65	21	0.56
-29	2020-05-29	16987	284	115	0	1912	31	12	0.0					66	33	0.56
-28	2020-05-30	17012	284	25	0	1914	31	2	0.0					67	33	0.56
-27	2020-05-31	17071	285	59	1	1921	32	6	0.113					68	39	0.68
-26	2020-06-01	17169	285	98	0	1932	32	11	0.0					69	48	0.45
-25	2020-06-02	17285	290	116	5	1945	32	13	0.563					70	59	1.01
-24	2020-06-03	17377	291	92	1	1956	32	10	0.113					71	65	1.13
-23	2020-06-04	17495	291	118	0	1969	32	13	0.0					72	70	0.79
-22	2020-06-05	17562	291	67	0	1976	32	7	0.0					73	64	0.79
-21	2020-06-06	17752	295	190	4	1998	33	21	0.45					74	83	1.24
-20	2020-06-07	17863	298	111	3	2010	33	12	0.338					75	89	1.46
-19	2020-06-08	18032	298	169	0	2029	33	19	0.0					76	97	1.46
-18	2020-06-09	18180	299	148	1	2046	33	16	0.113					77	100	1.01
-17	2020-06-10	18355	299	175	0	2066	33	19	0.0					78	110	0.9
-16	2020-06-11	18569	300	214	1	2090	33	24	0.113					79	120	1.01
-15	2020-06-12	18795	300	226	0	2115	33	25	0.0					80	138	1.01
-14	2020-06-13	18972	300	177	0	2135	33	19	0.0					81	137	0.56
-13	2020-06-14	19055	300	83	0	2144	33	9	0.0					82	134	0.23
-12	2020-06-15	19237	302	182	2	2165	33	20	0.225					83	135	0.45
-11	2020-06-16	19495	302	258	0	2194	33	29	0.0					84	148	0.34
-10	2020-06-17	19783	303	288	1	2226	34	32	0.113					85	160	0.45
-9	2020-06-18	20036	303	253	0	2255	34	28	0.0					86	165	0.34
-8	2020-06-19	20339	304	303	1	2289	34	34	0.113					87	173	0.45
-7	2020-06-20	20633	305	294	1	2322	34	33	0.113					88	186	0.56
-6	2020-06-21	20778	306	145	1	2338	34	16	0.113					89	193	0.68
-5	2020-06-22	21082	307	304	1	2373	34	34	0.113					90	207	0.56
-4	2020-06-23	21512	308	430	1	2421	34	48	0.113					91	227	0.68
-3	2020-06-24	22044	308	532	0	2481	34	59	0.0					92	254	0.56
-2	2020-06-25	22400	309	356	1	2521	34	40	0.113					93	266	0.68
-1	2020-06-26	22800	314	400	5	2566	35	45	0.563					94	277	1.13
0	2020-06-27	23421	317	621	3	2636	35	69	0.338					95	313	1.35
