Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-184	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-21	1	0	1	0	0	0	0	0.0						0	0.0
-153	2020-02-22	1	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-23	1	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-24	1	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-25	1	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-26	2	0	1	0	0	0	0	0.0						0	0.0
-148	2020-02-27	3	0	1	0	0	0	0	0.0						0	0.0
-147	2020-02-28	4	0	1	0	0	0	0	0.0						0	0.0
-146	2020-02-29	7	0	3	0	0	0	0	0.0						0	0.0
-145	2020-03-01	10	0	3	0	1	0	0	0.0						1	0.0
-144	2020-03-02	10	0	0	0	1	0	0	0.0						1	0.0
-143	2020-03-03	12	0	2	0	1	0	0	0.0						1	0.0
-142	2020-03-04	15	0	3	0	1	0	0	0.0						1	0.0
-141	2020-03-05	20	0	5	0	2	0	0	0.0						1	0.0
-140	2020-03-06	37	0	17	0	4	0	1	0.0						3	0.0
-139	2020-03-07	43	0	6	0	4	0	0	0.0						4	0.0
-138	2020-03-08	61	0	18	0	6	0	2	0.0						5	0.0
-137	2020-03-09	61	0	0	0	6	0	0	0.0						5	0.0
-136	2020-03-10	75	0	14	0	8	0	1	0.0						7	0.0
-135	2020-03-11	79	0	4	0	8	0	0	0.0						7	0.0
-134	2020-03-12	100	0	21	0	11	0	2	0.0						9	0.0
-133	2020-03-13	126	0	26	0	14	0	2	0.0						10	0.0
-132	2020-03-14	155	0	29	0	17	0	3	0.0						12	0.0
-131	2020-03-15	213	0	58	0	23	0	6	0.0						17	0.0
-130	2020-03-16	218	0	5	0	24	0	0	0.0						17	0.0
-129	2020-03-17	250	0	32	0	28	0	3	0.0						19	0.0
-128	2020-03-18	304	0	54	0	34	0	6	0.0						25	0.0
-127	2020-03-19	427	0	123	0	48	0	13	0.0						36	0.0
-126	2020-03-20	529	0	102	0	59	0	11	0.0						45	0.0
-125	2020-03-21	712	1	183	1	80	0	20	0.113						62	0.11
-124	2020-03-22	883	1	171	0	99	0	19	0.0						75	0.11
-123	2020-03-23	1071	1	188	0	120	0	21	0.0						96	0.11
-122	2020-03-24	1238	3	167	2	139	0	18	0.225					0	111	0.34
-121	2020-03-25	2369	5	1131	2	266	0	127	0.225					1	232	0.56
-120	2020-03-26	2693	8	324	3	303	0	36	0.338					2	255	0.9
-119	2020-03-27	3035	12	342	4	341	1	38	0.45					3	282	1.35
