Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-108	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-19	1	0	1	0	0.156	0.0	0.156	0.0						0.156	0.0
-50	2020-03-20	1	0	0	0	0.156	0.0	0.0	0.0						0.156	0.0
-49	2020-03-21	3	0	2	0	0.467	0.0	0.311	0.0						0.467	0.0
-48	2020-03-22	3	0	0	0	0.467	0.0	0.0	0.0						0.467	0.0
-47	2020-03-23	3	0	0	0	0.467	0.0	0.0	0.0						0.467	0.0
-46	2020-03-24	5	0	2	0	0.779	0.0	0.311	0.0						0.779	0.0
-45	2020-03-25	9	0	4	0	1.402	0.0	0.623	0.0						1.402	0.0
-44	2020-03-26	13	0	4	0	2.025	0.0	0.623	0.0						1.869	0.0
-43	2020-03-27	13	0	0	0	2.025	0.0	0.0	0.0						1.869	0.0
-42	2020-03-28	19	0	6	0	2.959	0.0	0.934	0.0						2.492	0.0
-41	2020-03-29	24	0	5	0	3.738	0.0	0.779	0.0						3.271	0.0
-40	2020-03-30	30	0	6	0	4.672	0.0	0.934	0.0						4.205	0.0
-39	2020-03-31	32	1	2	1	4.984	0.156	0.311	0.156						4.205	0.156
-38	2020-04-01	32	1	0	0	4.984	0.156	0.0	0.0						3.582	0.156
-37	2020-04-02	41	2	9	1	6.386	0.311	1.402	0.156					0	4.361	0.311
-36	2020-04-03	46	2	5	0	7.164	0.311	0.779	0.0					1	5.14	0.311
-35	2020-04-04	56	3	10	1	8.722	0.467	1.557	0.156					2	5.763	0.467
-34	2020-04-05	62	3	6	0	9.656	0.467	0.934	0.0					3	5.918	0.467
-33	2020-04-06	69	4	7	1	10.746	0.623	1.09	0.156					4	6.074	0.623
-32	2020-04-07	78	4	9	0	12.148	0.623	1.402	0.0					5	7.164	0.467
-31	2020-04-08	93	5	15	1	14.484	0.779	2.336	0.156					6	9.5	0.623
-30	2020-04-09	103	6	10	1	16.042	0.934	1.557	0.156					7	9.656	0.623
-29	2020-04-10	117	6	14	0	18.222	0.934	2.18	0.0			1.136		8	11.058	0.623
-28	2020-04-11	118	6	1	0	18.378	0.934	0.156	0.0			1.009		9	9.656	0.467
-27	2020-04-12	125	6	7	0	19.468	0.934	1.09	0.0	7.4	9.8	1.059		10	9.812	0.467
-26	2020-04-13	137	6	12	0	21.337	0.934	1.869	0.0	8.5	14.4	1.096		11	10.591	0.311
-25	2020-04-14	149	6	12	0	23.206	0.934	1.869	0.0	9.6	39.0	1.088		12	11.058	0.311
-24	2020-04-15	159	6	10	0	24.763	0.934	1.557	0.0	9.9		1.067		13	10.279	0.156
-23	2020-04-16	164	6	5	0	25.542	0.934	0.779	0.0	10.8		1.031		14	9.5	0.0
-22	2020-04-17	177	7	13	1	27.567	1.09	2.025	0.156	10.4	38.6	1.079		15	9.345	0.156
-21	2020-04-18	190	7	13	0	29.592	1.09	2.025	0.0	10.6	23.7	1.073		16	11.214	0.156
-20	2020-04-19	201	7	11	0	31.305	1.09	1.713	0.0	11.1	20.6	1.058		17	11.837	0.156
-19	2020-04-20	218	7	17	0	33.952	1.09	2.648	0.0	10.9	21.5	1.085		18	12.615	0.156
-18	2020-04-21	225	7	7	0	35.043	1.09	1.09	0.0	11.2	26.8	1.032		19	11.837	0.156
-17	2020-04-22	237	7	12	0	36.912	1.09	1.869	0.0	11.5	45.5	1.053		20	12.148	0.156
-16	2020-04-23	250	8	13	1	38.936	1.246	2.025	0.156	12.4	45.1	1.055		21	13.394	0.311
