Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	0	0	0	0									
-89	2020-01-25	0	0	0	0									
-88	2020-01-26	0	0	0	0									
-87	2020-01-27	1	0	1	0	0.062		0.062						
-86	2020-01-28	1	0	0	0	0.062								
-85	2020-01-29	1	0	0	0	0.062								
-84	2020-01-30	1	0	0	0	0.062								
-83	2020-01-31	1	0	0	0	0.062								
-82	2020-02-01	1	0	0	0	0.062								
-81	2020-02-02	1	0	0	0	0.062								
-80	2020-02-03	1	0	0	0	0.062								
-79	2020-02-04	1	0	0	0	0.062								
-78	2020-02-05	1	0	0	0	0.062								
-77	2020-02-06	1	0	0	0	0.062								
-76	2020-02-07	1	0	0	0	0.062								
-75	2020-02-08	1	0	0	0	0.062								
-74	2020-02-09	1	0	0	0	0.062								
-73	2020-02-10	1	0	0	0	0.062								
-72	2020-02-11	1	0	0	0	0.062								
-71	2020-02-12	1	0	0	0	0.062								
-70	2020-02-13	1	0	0	0	0.062								
-69	2020-02-14	1	0	0	0	0.062								
-68	2020-02-15	1	0	0	0	0.062								
-67	2020-02-16	1	0	0	0	0.062								
-66	2020-02-17	1	0	0	0	0.062								
-65	2020-02-18	1	0	0	0	0.062								
-64	2020-02-19	1	0	0	0	0.062								
-63	2020-02-20	1	0	0	0	0.062								
-62	2020-02-21	1	0	0	0	0.062								
-61	2020-02-22	1	0	0	0	0.062								
-60	2020-02-23	1	0	0	0	0.062								
-59	2020-02-24	1	0	0	0	0.062								
-58	2020-02-25	1	0	0	0	0.062								
-57	2020-02-26	1	0	0	0	0.062								
-56	2020-02-27	1	0	0	0	0.062								
-55	2020-02-28	1	0	0	0	0.062								
-54	2020-02-29	1	0	0	0	0.062								
-53	2020-03-01	1	0	0	0	0.062								
-52	2020-03-02	1	0	0	0	0.062								
-51	2020-03-03	1	0	0	0	0.062								
-50	2020-03-04	1	0	0	0	0.062								
-49	2020-03-05	1	0	0	0	0.062								
-48	2020-03-06	1	0	0	0	0.062								
-47	2020-03-07	1	0	0	0	0.062								
-46	2020-03-08	2	0	1	0	0.123		0.062						
-45	2020-03-09	2	0	0	0	0.123								
-44	2020-03-10	2	0	0	0	0.123								
-43	2020-03-11	3	0	1	0	0.185		0.062						
-42	2020-03-12	3	0	0	0	0.185								
-41	2020-03-13	5	0	2	0	0.308		0.123						
-40	2020-03-14	7	0	2	0	0.431		0.123						
-39	2020-03-15	7	0	0	0	0.431								
-38	2020-03-16	7	0	0	0	0.431								
-37	2020-03-17	33	0	26	0	2.031		1.6						
-36	2020-03-18	35	0	2	0	2.154		0.123						
-35	2020-03-19	37	0	2	0	2.277		0.123						
-34	2020-03-20	51	0	14	0	3.139		0.862						
-33	2020-03-21	53	0	2	0	3.262		0.123						
-32	2020-03-22	84	0	31	0	5.169		1.908						
-31	2020-03-23	87	0	3	0	5.354		0.185						
-30	2020-03-24	91	0	4	0	5.6		0.246						
-29	2020-03-25	96	0	5	0	5.908		0.308						
-28	2020-03-26	96	0	0	0	5.908								
-27	2020-03-27	99	0	3	0	6.092		0.185		10.5				
-26	2020-03-28	99	0	0	0	6.092				24.7				
-25	2020-03-29	103	0	4	0	6.339		0.246		28.0				
-24	2020-03-30	107	0	4	0	6.585		0.246		29.4		1.039		
-23	2020-03-31	109	0	2	0	6.708		0.123		30.0		1.019		
-22	2020-04-01	109	0	0	0	6.708				29.9		1.0		
-21	2020-04-02	110	0	1	0	6.769		0.062		34.8		1.009		
-20	2020-04-03	114	0	4	0	7.015		0.246		34.4		1.036		
-19	2020-04-04	114	0	0	0	7.015				44.4		1.0		
-18	2020-04-05	114	0	0	0	7.015				59.9		1.0		
-17	2020-04-06	114	0	0	0	7.015				75.3		1.0		
-16	2020-04-07	115	0	1	0	7.077		0.062		84.8		1.009		
-15	2020-04-08	117	0	2	0	7.2		0.123		96.3		1.017		
-14	2020-04-09	119	0	2	0	7.323		0.123				1.017		
-13	2020-04-10	119	0	0	0	7.323				80.1		1.0		
-12	2020-04-11	120	0	1	0	7.385		0.062		70.9		1.008		
-11	2020-04-12	122	0	2	0	7.508		0.123		63.7		1.017		
-10	2020-04-13	122	0	0	0	7.508				72.4		1.0		
-9	2020-04-14	122	0	0	0	7.508				97.4		1.0		
-8	2020-04-15	122	0	0	0	7.508						1.0		
-7	2020-04-16	122	0	0	0	7.508						1.0		
-6	2020-04-17	122	0	0	0	7.508						1.0		
-5	2020-04-18	122	0	0	0	7.508						1.0		
-4	2020-04-19	122	0	0	0	7.508						1.0		
-3	2020-04-20	122	0	0	0	7.508						1.0		
-2	2020-04-21	122	0	0	0	7.508						1.0		
-1	2020-04-22	122	0	0	0	8.0						1.0		
