Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-150	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-01	1	0	1	0	0.021	0.0	0.021	0.0						0.021	0.0
-139	2020-02-02	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-138	2020-02-03	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-137	2020-02-04	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-136	2020-02-05	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-135	2020-02-06	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-134	2020-02-07	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-133	2020-02-08	1	0	0	0	0.021	0.0	0.0	0.0						0.0	0.0
-132	2020-02-09	2	0	1	0	0.043	0.0	0.021	0.0						0.021	0.0
-131	2020-02-10	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-130	2020-02-11	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-129	2020-02-12	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-128	2020-02-13	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-127	2020-02-14	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-126	2020-02-15	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-125	2020-02-16	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-124	2020-02-17	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-123	2020-02-18	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-122	2020-02-19	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-121	2020-02-20	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-120	2020-02-21	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-119	2020-02-22	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-118	2020-02-23	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-117	2020-02-24	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-116	2020-02-25	6	0	4	0	0.128	0.0	0.086	0.0						0.086	0.0
-115	2020-02-26	13	0	7	0	0.278	0.0	0.15	0.0						0.235	0.0
-114	2020-02-27	15	0	2	0	0.321	0.0	0.043	0.0						0.278	0.0
-113	2020-02-28	32	0	17	0	0.685	0.0	0.364	0.0						0.642	0.0
-112	2020-02-29	45	0	13	0	0.963	0.0	0.278	0.0						0.92	0.0
-111	2020-03-01	84	0	39	0	1.798	0.0	0.835	0.0						1.755	0.0
-110	2020-03-02	120	0	36	0	2.568	0.0	0.77	0.0						2.525	0.0
-109	2020-03-03	165	1	45	1	3.531	0.021	0.963	0.021						3.403	0.021
-108	2020-03-04	222	2	57	1	4.751	0.043	1.22	0.021					0	4.473	0.043
-107	2020-03-05	259	3	37	1	5.543	0.064	0.792	0.021					1	5.222	0.064
-106	2020-03-06	400	5	141	2	8.561	0.107	3.018	0.043					2	7.876	0.107
-105	2020-03-07	500	10	100	5	10.701	0.214	2.14	0.107					3	9.738	0.214
-104	2020-03-08	673	17	173	7	14.404	0.364	3.703	0.15					4	12.606	0.364
-103	2020-03-09	1073	28	400	11	22.965	0.599	8.561	0.235					5	20.396	0.599
-102	2020-03-10	1695	35	622	7	36.277	0.749	13.312	0.15					6	32.746	0.728
-101	2020-03-11	2277	54	582	19	48.733	1.156	12.456	0.407					7	43.982	1.113
-100	2020-03-12	2277	55	0	1	48.733	1.177	0.0	0.021					8	43.19	1.113
-99	2020-03-13	5232	133	2955	78	111.977	2.847	63.244	1.669					9	103.416	2.74
-98	2020-03-14	6391	195	1159	62	136.783	4.173	24.805	1.327					10	126.081	3.959
-97	2020-03-15	7798	289	1407	94	166.896	6.185	30.113	2.012					11	152.492	5.821
-96	2020-03-16	9942	342	2144	53	212.783	7.32	45.887	1.134					12	189.818	6.72
-95	2020-03-17	11748	533	1806	191	251.435	11.407	38.653	4.088					13	215.158	10.658
-94	2020-03-18	13910	623	2162	90	297.707	13.334	46.272	1.926					14	248.974	12.178
-93	2020-03-19	17963	830	4053	207	384.451	17.764	86.744	4.43					15	335.718	16.587
-92	2020-03-20	20410	1043	2447	213	436.823	22.323	52.372	4.559					16	324.846	19.476
-91	2020-03-21	25374	1375	4964	332	543.064	29.428	106.241	7.106					17	406.282	25.255
-90	2020-03-22	28768	1772	3394	397	615.704	37.925	72.64	8.497					18	448.808	31.74
-89	2020-03-23	35136	2311	6368	539	751.994	49.461	136.29	11.536					19	539.212	42.141
-88	2020-03-24	39885	2808	4749	497	853.634	60.098	101.64	10.637					20	602.199	48.69
-87	2020-03-25	49515	3647	9630	839	1059.739	78.055	206.105	17.957					21	762.032	64.721
-86	2020-03-26	57786	4365	8271	718	1236.759	93.421	177.019	15.367					22	852.307	75.657
-85	2020-03-27	65719	5138	7933	773	1406.544	109.965	169.785	16.544					23	969.721	87.643
-84	2020-03-28	73235	5982	7516	844	1567.404	128.029	160.86	18.064					24	1024.34	98.601
-83	2020-03-29	80110	6803	6875	821	1714.546	145.6	147.141	17.571					25	1098.842	107.675
-82	2020-03-30	87956	7716	7846	913	1882.469	165.141	167.923	19.54					26	1130.474	115.68
-81	2020-03-31	95923	8464	7967	748	2052.982	181.15	170.513	16.009					27	1199.347	121.052
-80	2020-04-01	104118	9387	8195	923	2228.374	200.904	175.393	19.754					28	1168.635	122.85
-79	2020-04-02	112065	10348	7947	961	2398.459	221.472	170.085	20.568					29	1161.7	128.051
-78	2020-04-03	119199	11198	7134	850	2551.144	239.664	152.685	18.192					30	1144.6	129.698
-77	2020-04-04	126168	11947	6969	749	2700.297	255.694	149.153	16.03					31	1132.893	127.665
-76	2020-04-05	131646	12641	5478	694	2817.539	270.548	117.242	14.853					32	1102.994	124.947
-75	2020-04-06	136675	13341	5029	700	2925.172	285.529	107.633	14.982					33	1042.703	120.388
-74	2020-04-07	141942	14045	5267	704	3037.898	300.597	112.726	15.067					34	984.917	119.447
