# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-75	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-74	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0			
-72	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0			
-71	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0			
-70	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0			
-69	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0			
-68	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0			
-67	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0			
-66	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0			
-65	2020-02-01	1	0	1	0	0.021	0.0	0.021	0.0			
-64	2020-02-02	1	0	0	0	0.021	0.0	0.0	0.0			
-63	2020-02-03	1	0	0	0	0.021	0.0	0.0	0.0			
-62	2020-02-04	1	0	0	0	0.021	0.0	0.0	0.0			
-61	2020-02-05	1	0	0	0	0.021	0.0	0.0	0.0			
-60	2020-02-06	1	0	0	0	0.021	0.0	0.0	0.0			
-59	2020-02-07	1	0	0	0	0.021	0.0	0.0	0.0			
-58	2020-02-08	1	0	0	0	0.021	0.0	0.0	0.0			
-57	2020-02-09	2	0	1	0	0.043	0.0	0.021	0.0			
-56	2020-02-10	2	0	0	0	0.043	0.0	0.0	0.0			
-55	2020-02-11	2	0	0	0	0.043	0.0	0.0	0.0			
-54	2020-02-12	2	0	0	0	0.043	0.0	0.0	0.0			
-53	2020-02-13	2	0	0	0	0.043	0.0	0.0	0.0			
-52	2020-02-14	2	0	0	0	0.043	0.0	0.0	0.0			
-51	2020-02-15	2	0	0	0	0.043	0.0	0.0	0.0			
-50	2020-02-16	2	0	0	0	0.043	0.0	0.0	0.0			
-49	2020-02-17	2	0	0	0	0.043	0.0	0.0	0.0			
-48	2020-02-18	2	0	0	0	0.043	0.0	0.0	0.0			
-47	2020-02-19	2	0	0	0	0.043	0.0	0.0	0.0			
-46	2020-02-20	2	0	0	0	0.043	0.0	0.0	0.0			
-45	2020-02-21	2	0	0	0	0.043	0.0	0.0	0.0			
-44	2020-02-22	2	0	0	0	0.043	0.0	0.0	0.0			
-43	2020-02-23	2	0	0	0	0.043	0.0	0.0	0.0			
-42	2020-02-24	2	0	0	0	0.043	0.0	0.0	0.0			
-41	2020-02-25	6	0	4	0	0.128	0.0	0.086	0.0			
-40	2020-02-26	13	0	7	0	0.278	0.0	0.15	0.0			
-39	2020-02-27	15	0	2	0	0.321	0.0	0.043	0.0			
-38	2020-02-28	32	0	17	0	0.685	0.0	0.364	0.0			
-37	2020-02-29	45	0	13	0	0.963	0.0	0.278	0.0			
-36	2020-03-01	84	0	39	0	1.797	0.0	0.835	0.0			
-35	2020-03-02	120	0	36	0	2.568	0.0	0.77	0.0			
-34	2020-03-03	165	1	45	1	3.531	0.021	0.963	0.021			
-33	2020-03-04	222	2	57	1	4.75	0.043	1.22	0.021		0	2.0
-32	2020-03-05	259	3	37	1	5.542	0.064	0.792	0.021		1	1.5
-31	2020-03-06	400	5	141	2	8.559	0.107	3.017	0.043		2	1.667
-30	2020-03-07	500	10	100	5	10.699	0.214	2.14	0.107		3	2.0
-29	2020-03-08	673	17	173	7	14.401	0.364	3.702	0.15		4	1.7
-28	2020-03-09	1073	28	400	11	22.96	0.599	8.559	0.235		5	1.647
-27	2020-03-10	1695	35	622	7	36.27	0.749	13.31	0.15	1.6	6	1.25
-26	2020-03-11	2277	54	582	19	48.724	1.155	12.454	0.407	1.7	7	1.543
-25	2020-03-12	2277	55	0	1	48.724	1.177	0.0	0.021	2.3	8	1.019
-24	2020-03-13	5232	133	2955	78	111.955	2.846	63.231	1.669	1.5	9	2.418
-23	2020-03-14	6391	195	1159	62	136.756	4.173	24.8	1.327	1.5	10	1.466
-22	2020-03-15	7798	289	1407	94	166.863	6.184	30.107	2.011	1.6	11	1.482
-21	2020-03-16	9942	342	2144	53	212.74	7.318	45.878	1.134	2.0	12	1.183
-20	2020-03-17	11748	533	1806	191	251.385	11.405	38.645	4.087	1.9	13	1.558
-19	2020-03-18	13910	623	2162	90	297.648	13.331	46.263	1.926	2.2	14	1.169
-18	2020-03-19	17963	830	4053	207	384.375	17.76	86.727	4.429	2.4	15	1.332
-17	2020-03-20	20410	1043	2447	213	436.736	22.318	52.361	4.558	2.6	16	1.257
-16	2020-03-21	25374	1375	4964	332	542.956	29.422	106.22	7.104	2.7	17	1.318
-15	2020-03-22	28768	1772	3394	397	615.582	37.918	72.625	8.495	2.7	18	1.289
-14	2020-03-23	35136	2311	6368	539	751.845	49.451	136.263	11.534	2.7	19	1.304
-13	2020-03-24	39885	2808	4749	497	853.465	60.086	101.62	10.635	2.8	20	1.215
-12	2020-03-25	49515	3647	9630	839	1059.529	78.039	206.064	17.953	2.8	21	1.299
-11	2020-03-26	57786	4365	8271	718	1236.513	93.403	176.984	15.364	3.0	22	1.197
-10	2020-03-27	65719	5138	7933	773	1406.264	109.944	169.751	16.541	3.2	23	1.177
-9	2020-03-28	73235	5982	7516	844	1567.093	128.004	160.828	18.06	3.5	24	1.164
-8	2020-03-29	80110	6803	6875	821	1714.205	145.572	147.112	17.568	3.9	25	1.137
-7	2020-03-30	87956	7716	7846	913	1882.095	165.108	167.89	19.537	4.3	26	1.134
-6	2020-03-31	95923	8464	7967	748	2052.574	181.114	170.479	16.006	4.9	27	1.097
-5	2020-04-01	104118	9387	8195	923	2227.931	200.864	175.358	19.75	5.5	28	1.109
-4	2020-04-02	112065	10348	7947	961	2397.982	221.428	170.051	20.564	6.0	29	1.102
-3	2020-04-03	119199	11198	7134	850	2550.637	239.616	152.654	18.188	6.6	30	1.082
-2	2020-04-04	126168	11947	6969	749	2699.76	255.644	149.124	16.027	7.3	31	1.067
-1	2020-04-05	131646	12641	5478	694	2816.979	270.494	117.219	14.85	8.1	32	1.058
0	2020-04-06	136675	13341	5029	700	2924.591	285.473	107.611	14.979	9.1	33	1.055
