Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-132	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-01	1	0	1	0	0.021	0.0	0.021	0.0						0.021	0.0
-121	2020-02-02	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-120	2020-02-03	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-119	2020-02-04	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-118	2020-02-05	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-117	2020-02-06	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-116	2020-02-07	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-115	2020-02-08	1	0	0	0	0.021	0.0	0.0	0.0						0.0	0.0
-114	2020-02-09	2	0	1	0	0.043	0.0	0.021	0.0						0.021	0.0
-113	2020-02-10	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-112	2020-02-11	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-111	2020-02-12	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-110	2020-02-13	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-109	2020-02-14	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-108	2020-02-15	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-107	2020-02-16	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-106	2020-02-17	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-105	2020-02-18	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-104	2020-02-19	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-103	2020-02-20	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-102	2020-02-21	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-101	2020-02-22	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-100	2020-02-23	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-99	2020-02-24	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-98	2020-02-25	6	0	4	0	0.128	0.0	0.086	0.0						0.086	0.0
-97	2020-02-26	13	0	7	0	0.278	0.0	0.15	0.0						0.235	0.0
-96	2020-02-27	15	0	2	0	0.321	0.0	0.043	0.0						0.278	0.0
-95	2020-02-28	32	0	17	0	0.685	0.0	0.364	0.0						0.642	0.0
-94	2020-02-29	45	0	13	0	0.963	0.0	0.278	0.0						0.92	0.0
-93	2020-03-01	84	0	39	0	1.798	0.0	0.835	0.0						1.755	0.0
-92	2020-03-02	120	0	36	0	2.568	0.0	0.77	0.0						2.525	0.0
-91	2020-03-03	165	1	45	1	3.531	0.021	0.963	0.021			1.375			3.403	0.021
-90	2020-03-04	222	2	57	1	4.751	0.043	1.22	0.021			1.345		0	4.473	0.043
-89	2020-03-05	259	3	37	1	5.543	0.064	0.792	0.021			1.167		1	5.222	0.064
-88	2020-03-06	400	5	141	2	8.561	0.107	3.018	0.043			1.544		2	7.876	0.107
-87	2020-03-07	500	10	100	5	10.701	0.214	2.14	0.107			1.25		3	9.738	0.214
-86	2020-03-08	673	17	173	7	14.404	0.364	3.703	0.15			1.346	1.7	4	12.606	0.364
-85	2020-03-09	1073	28	400	11	22.965	0.599	8.561	0.235			1.594	1.647	5	20.396	0.599
-84	2020-03-10	1695	35	622	7	36.277	0.749	13.312	0.15			1.58	1.25	6	32.746	0.728
-83	2020-03-11	2277	54	582	19	48.733	1.156	12.456	0.407			1.343	1.543	7	43.982	1.113
-82	2020-03-12	2277	55	0	1	48.733	1.177	0.0	0.021			1.0	1.019	8	43.19	1.113
-81	2020-03-13	5232	133	2955	78	111.977	2.847	63.244	1.669			2.298	2.418	9	103.416	2.74
-80	2020-03-14	6391	195	1159	62	136.783	4.173	24.805	1.327			1.222	1.466	10	126.081	3.959
-79	2020-03-15	7798	289	1407	94	166.896	6.185	30.113	2.012			1.22	1.482	11	152.492	5.821
-78	2020-03-16	9942	342	2144	53	212.783	7.32	45.887	1.134			1.275	1.183	12	189.818	6.72
-77	2020-03-17	11748	533	1806	191	251.435	11.407	38.653	4.088			1.182	1.558	13	215.158	10.658
-76	2020-03-18	13910	623	2162	90	297.707	13.334	46.272	1.926			1.184	1.169	14	248.974	12.178
-75	2020-03-19	17963	830	4053	207	384.451	17.764	86.744	4.43			1.291	1.332	15	335.718	16.587
-74	2020-03-20	20410	1043	2447	213	436.823	22.323	52.372	4.559			1.136	1.257	16	324.846	19.476
-73	2020-03-21	25374	1375	4964	332	543.064	29.428	106.241	7.106			1.243	1.318	17	406.282	25.255
-72	2020-03-22	28768	1772	3394	397	615.704	37.925	72.64	8.497			1.134	1.289	18	448.808	31.74
-71	2020-03-23	35136	2311	6368	539	751.994	49.461	136.29	11.536			1.221	1.304	19	539.212	42.141
-70	2020-03-24	39885	2808	4749	497	853.634	60.098	101.64	10.637			1.135	1.215	20	602.199	48.69
-69	2020-03-25	49515	3647	9630	839	1059.739	78.055	206.105	17.957			1.241	1.299	21	762.032	64.721
-68	2020-03-26	57786	4365	8271	718	1236.759	93.421	177.019	15.367			1.167	1.197	22	852.307	75.657
-67	2020-03-27	65719	5138	7933	773	1406.544	109.965	169.785	16.544			1.137	1.177	23	969.721	87.643
-66	2020-03-28	73235	5982	7516	844	1567.404	128.029	160.86	18.064			1.114	1.164	24	1024.34	98.601
-65	2020-03-29	80110	6803	6875	821	1714.546	145.6	147.141	17.571			1.094	1.137	25	1098.842	107.675
-64	2020-03-30	87956	7716	7846	913	1882.469	165.141	167.923	19.54			1.098	1.134	26	1130.474	115.68
-63	2020-03-31	95923	8464	7967	748	2052.982	181.15	170.513	16.009			1.091	1.097	27	1199.347	121.052
-62	2020-04-01	104118	9387	8195	923	2228.374	200.904	175.393	19.754			1.085	1.109	28	1168.635	122.85
-61	2020-04-02	112065	10348	7947	961	2398.459	221.472	170.085	20.568			1.076	1.102	29	1161.7	128.051
-60	2020-04-03	119199	11198	7134	850	2551.144	239.664	152.685	18.192			1.064	1.082	30	1144.6	129.698
-59	2020-04-04	126168	11947	6969	749	2700.297	255.694	149.153	16.03			1.058	1.067	31	1132.893	127.665
-58	2020-04-05	131646	12641	5478	694	2817.539	270.548	117.242	14.853			1.043	1.058	32	1102.994	124.947
-57	2020-04-06	136675	13341	5029	700	2925.172	285.529	107.633	14.982			1.038	1.055	33	1042.703	120.388
-56	2020-04-07	141942	14045	5267	704	3037.898	300.597	112.726	15.067			1.039	1.053	34	984.917	119.447
-55	2020-04-08	148220	14792	6278	747	3172.263	316.584	134.364	15.988			1.044	1.053	35	943.888	115.68
-54	2020-04-09	153222	15447	5002	655	3279.317	330.603	107.055	14.019			1.034	1.044	36	880.858	109.131
-53	2020-04-10	158273	16081	5051	634	3387.421	344.172	108.103	13.569			1.033	1.041	37	836.277	104.508
-52	2020-04-11	163027	16606	4754	525	3489.168	355.408	101.747	11.236			1.03	1.033	38	788.871	99.714
-51	2020-04-12	166831	17209	3804	603	3570.582	368.314	81.415	12.906			1.023	1.036	39	753.043	97.766
-50	2020-04-13	170099	17756	3268	547	3640.526	380.021	69.943	11.707			1.02	1.032	40	715.354	94.492
-49	2020-04-14	172541	18056	2442	300	3692.79	386.442	52.265	6.421			1.014	1.017	41	654.892	85.845
-48	2020-04-15	177644	18708	5103	652	3802.007	400.396	109.216	13.954			1.03	1.036	42	629.744	83.812
-47	2020-04-16	184948	19315	7304	607	3958.33	413.387	156.323	12.991			1.041	1.032	43	679.012	82.784
-46	2020-04-17	190839	20002	5891	687	4084.411	428.091	126.081	14.703			1.032	1.036	44	696.99	83.919
-45	2020-04-18	191726	20043	887	41	4103.395	428.968	18.984	0.877			1.005	1.002	45	614.227	73.56
-44	2020-04-19	198674	20453	6948	410	4252.099	437.743	148.704	8.775			1.036	1.02	46	681.516	69.429
-43	2020-04-20	200210	20852	1536	399	4284.973	446.283	32.874	8.54			1.008	1.02	47	644.447	66.262
-42	2020-04-21	204178	21282	3968	430	4369.898	455.486	84.925	9.203			1.02	1.021	48	677.107	69.044
-41	2020-04-22	208389	21717	4211	435	4460.023	464.796	90.125	9.31			1.021	1.02	49	658.017	64.4
-40	2020-04-23	213024	22157	4635	440	4559.223	474.213	99.2	9.417			1.022	1.02	50	600.894	60.826
-39	2020-04-24	202990	22524		367	4344.472	482.067		7.855			0.953	1.017	51	260.06	53.977
-38	2020-04-25	205905	22902	2915	378	4406.86	490.158	62.388	8.09			1.014	1.017	52	303.465	61.189
-37	2020-04-26	207634	23190	1729	288	4443.864	496.321	37.005	6.164			1.008	1.013	53	191.765	58.578
-36	2020-04-27	209465	23521	1831	331	4483.052	503.406	39.188	7.084			1.009	1.014	54	198.079	57.123
-35	2020-04-28	210773	23822	1308	301	4511.046	509.848	27.994	6.442			1.006	1.013	55	141.149	54.362
-34	2020-04-29	212917	24275	2144	453	4556.933	519.543	45.887	9.695			1.01	1.019	56	96.91	54.747
-33	2020-04-30	213435	24543	518	268	4568.02	525.279	11.086	5.736			1.002	1.011	57	8.796	51.066
-32	2020-05-01	215216	24543	1781	0	4606.137	525.279	38.118	0.0			1.008	1.0	58	261.666	43.211
-31	2020-05-02	216582	25100	1366	557	4635.373	537.2	29.236	11.921			1.006	1.023	59	228.513	47.042
-30	2020-05-03	217466	25264	884	164	4654.293	540.71	18.92	3.51			1.004	1.007	60	210.428	44.389
-29	2020-05-04	218011	25428	545	164	4665.957	544.22	11.664	3.51			1.003	1.006	61	182.905	40.814
-28	2020-05-05	219329	25613	1318	185	4694.165	548.179	28.208	3.959			1.006	1.007	62	183.119	38.332
-27	2020-05-06	220325	25857	996	244	4715.482	553.402	21.317	5.222		76.4	1.005	1.01	63	158.549	33.859
-26	2020-05-07	221447	26070	1122	213	4739.496	557.96	24.013	4.559		76.7	1.005	1.008	64	171.476	32.681
-25	2020-05-08	222857	26299	1410	229	4769.673	562.862	30.177	4.901		88.3	1.006	1.009	65	163.536	37.583
-24	2020-05-09	223578	26478	721	179	4785.104	566.693	15.431	3.831		85.9	1.003	1.007	66	149.731	29.492
-23	2020-05-10	224350	26621	772	143	4801.627	569.753	16.523	3.061		88.0	1.003	1.005	67	147.334	29.043
-22	2020-05-11	227436	26744	3086	123	4867.674	572.386	66.048	2.632		95.7	1.014	1.005	68	201.718	28.166
-21	2020-05-12	228030	26920	594	176	4880.387	576.152	12.713	3.767			1.003	1.007	69	186.222	27.973
-20	2020-05-13	228691	27104	661	184	4894.534	580.09	14.147	3.938			1.003	1.007	70	179.052	26.689
-19	2020-05-14	229540	27321	849	217	4912.705	584.735	18.171	4.644			1.004	1.008	71	173.21	26.774
-18	2020-05-15	230183	27459	643	138	4926.467	587.688	13.762	2.954			1.003	1.005	72	156.794	24.827
-17	2020-05-16	230698	27563	515	104	4937.489	589.914	11.022	2.226			1.002	1.004	73	152.385	23.222
-16	2020-05-17	230698	27563	0	0	4937.489	589.914	0.0	0.0			1.0	1.0	74	135.862	20.161
-15	2020-05-18	231606	27709	908	146	4956.922	593.039	19.433	3.125			1.004	1.005	75	89.248	20.653
-14	2020-05-19	232037	27778	431	69	4966.147	594.516	9.224	1.477			1.002	1.002	76	85.759	18.363
-13	2020-05-20	232555	27888	518	110	4977.233	596.87	11.086	2.354			1.002	1.004	77	82.699	16.779
-12	2020-05-21	233037	27940	482	52	4987.549	597.983	10.316	1.113			1.002	1.002	78	74.844	13.248
