Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-108	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-01	1	0	1	0	0.021	0.0	0.021	0.0						0.021	0.0
-97	2020-02-02	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-96	2020-02-03	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-95	2020-02-04	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-94	2020-02-05	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-93	2020-02-06	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-92	2020-02-07	1	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-91	2020-02-08	1	0	0	0	0.021	0.0	0.0	0.0						0.0	0.0
-90	2020-02-09	2	0	1	0	0.043	0.0	0.021	0.0						0.021	0.0
-89	2020-02-10	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-88	2020-02-11	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-87	2020-02-12	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-86	2020-02-13	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-85	2020-02-14	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-84	2020-02-15	2	0	0	0	0.043	0.0	0.0	0.0						0.021	0.0
-83	2020-02-16	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-82	2020-02-17	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-81	2020-02-18	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-80	2020-02-19	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-79	2020-02-20	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-78	2020-02-21	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-77	2020-02-22	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-76	2020-02-23	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-75	2020-02-24	2	0	0	0	0.043	0.0	0.0	0.0						0.0	0.0
-74	2020-02-25	6	0	4	0	0.128	0.0	0.086	0.0						0.086	0.0
-73	2020-02-26	13	0	7	0	0.278	0.0	0.15	0.0						0.235	0.0
-72	2020-02-27	15	0	2	0	0.321	0.0	0.043	0.0						0.278	0.0
-71	2020-02-28	32	0	17	0	0.685	0.0	0.364	0.0						0.642	0.0
-70	2020-02-29	45	0	13	0	0.963	0.0	0.278	0.0						0.92	0.0
-69	2020-03-01	84	0	39	0	1.798	0.0	0.835	0.0						1.755	0.0
-68	2020-03-02	120	0	36	0	2.568	0.0	0.77	0.0						2.525	0.0
-67	2020-03-03	165	1	45	1	3.531	0.021	0.963	0.021			1.375			3.403	0.021
-66	2020-03-04	222	2	57	1	4.751	0.043	1.22	0.021			1.345		0	4.473	0.043
-65	2020-03-05	259	3	37	1	5.543	0.064	0.792	0.021			1.167		1	5.222	0.064
-64	2020-03-06	400	5	141	2	8.561	0.107	3.018	0.043			1.544		2	7.876	0.107
-63	2020-03-07	500	10	100	5	10.701	0.214	2.14	0.107			1.25		3	9.738	0.214
-62	2020-03-08	673	17	173	7	14.404	0.364	3.703	0.15			1.346	1.7	4	12.606	0.364
-61	2020-03-09	1073	28	400	11	22.965	0.599	8.561	0.235			1.594	1.647	5	20.396	0.599
-60	2020-03-10	1695	35	622	7	36.277	0.749	13.312	0.15			1.58	1.25	6	32.746	0.728
-59	2020-03-11	2277	54	582	19	48.733	1.156	12.456	0.407			1.343	1.543	7	43.982	1.113
-58	2020-03-12	2277	55	0	1	48.733	1.177	0.0	0.021			1.0	1.019	8	43.19	1.113
-57	2020-03-13	5232	133	2955	78	111.977	2.847	63.244	1.669			2.298	2.418	9	103.416	2.74
-56	2020-03-14	6391	195	1159	62	136.783	4.173	24.805	1.327			1.222	1.466	10	126.081	3.959
-55	2020-03-15	7798	289	1407	94	166.896	6.185	30.113	2.012			1.22	1.482	11	152.492	5.821
-54	2020-03-16	9942	342	2144	53	212.783	7.32	45.887	1.134			1.275	1.183	12	189.818	6.72
-53	2020-03-17	11748	533	1806	191	251.435	11.407	38.653	4.088			1.182	1.558	13	215.158	10.658
-52	2020-03-18	13910	623	2162	90	297.707	13.334	46.272	1.926			1.184	1.169	14	248.974	12.178
-51	2020-03-19	17963	830	4053	207	384.451	17.764	86.744	4.43			1.291	1.332	15	335.718	16.587
-50	2020-03-20	20410	1043	2447	213	436.823	22.323	52.372	4.559			1.136	1.257	16	324.846	19.476
-49	2020-03-21	25374	1375	4964	332	543.064	29.428	106.241	7.106			1.243	1.318	17	406.282	25.255
-48	2020-03-22	28768	1772	3394	397	615.704	37.925	72.64	8.497			1.134	1.289	18	448.808	31.74
-47	2020-03-23	35136	2311	6368	539	751.994	49.461	136.29	11.536			1.221	1.304	19	539.212	42.141
-46	2020-03-24	39885	2808	4749	497	853.634	60.098	101.64	10.637			1.135	1.215	20	602.199	48.69
-45	2020-03-25	49515	3647	9630	839	1059.739	78.055	206.105	17.957			1.241	1.299	21	762.032	64.721
-44	2020-03-26	57786	4365	8271	718	1236.759	93.421	177.019	15.367			1.167	1.197	22	852.307	75.657
-43	2020-03-27	65719	5138	7933	773	1406.544	109.965	169.785	16.544			1.137	1.177	23	969.721	87.643
-42	2020-03-28	73235	5982	7516	844	1567.404	128.029	160.86	18.064			1.114	1.164	24	1024.34	98.601
-41	2020-03-29	80110	6803	6875	821	1714.546	145.6	147.141	17.571			1.094	1.137	25	1098.842	107.675
-40	2020-03-30	87956	7716	7846	913	1882.469	165.141	167.923	19.54			1.098	1.134	26	1130.474	115.68
-39	2020-03-31	95923	8464	7967	748	2052.982	181.15	170.513	16.009			1.091	1.097	27	1199.347	121.052
-38	2020-04-01	104118	9387	8195	923	2228.374	200.904	175.393	19.754			1.085	1.109	28	1168.635	122.85
-37	2020-04-02	112065	10348	7947	961	2398.459	221.472	170.085	20.568			1.076	1.102	29	1161.7	128.051
-36	2020-04-03	119199	11198	7134	850	2551.144	239.664	152.685	18.192			1.064	1.082	30	1144.6	129.698
-35	2020-04-04	126168	11947	6969	749	2700.297	255.694	149.153	16.03			1.058	1.067	31	1132.893	127.665
-34	2020-04-05	131646	12641	5478	694	2817.539	270.548	117.242	14.853			1.043	1.058	32	1102.994	124.947
-33	2020-04-06	136675	13341	5029	700	2925.172	285.529	107.633	14.982			1.038	1.055	33	1042.703	120.388
-32	2020-04-07	141942	14045	5267	704	3037.898	300.597	112.726	15.067			1.039	1.053	34	984.917	119.447
-31	2020-04-08	148220	14792	6278	747	3172.263	316.584	134.364	15.988			1.044	1.053	35	943.888	115.68
-30	2020-04-09	153222	15447	5002	655	3279.317	330.603	107.055	14.019			1.034	1.044	36	880.858	109.131
-29	2020-04-10	158273	16081	5051	634	3387.421	344.172	108.103	13.569			1.033	1.041	37	836.277	104.508
-28	2020-04-11	163027	16606	4754	525	3489.168	355.408	101.747	11.236			1.03	1.033	38	788.871	99.714
-27	2020-04-12	166831	17209	3804	603	3570.582	368.314	81.415	12.906	20.8	16.6	1.023	1.036	39	753.043	97.766
-26	2020-04-13	170099	17756	3268	547	3640.526	380.021	69.943	11.707	23.4	18.2	1.02	1.032	40	715.354	94.492
-25	2020-04-14	172541	18056	2442	300	3692.79	386.442	52.265	6.421	27.4	20.8	1.014	1.017	41	654.892	85.845
