Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	1	0	1	0	29.599	0.0	29.599	0.0						29.599	0.0
-32	2020-02-28	1	0	0	0	29.599	0.0	0.0	0.0						29.599	0.0
-31	2020-02-29	1	0	0	0	29.599	0.0	0.0	0.0						29.599	0.0
-30	2020-03-01	1	0	0	0	29.599	0.0	0.0	0.0						29.599	0.0
-29	2020-03-02	8	0	7	0	236.791	0.0	207.193	0.0						236.791	0.0
-28	2020-03-03	10	1	2	1	295.989	29.599	59.198	29.599						295.989	29.599
-27	2020-03-04	16	1	6	0	473.583	29.599	177.594	0.0						473.583	29.599
-26	2020-03-05	21	1	5	0	621.578	29.599	147.995	0.0						591.979	29.599
-25	2020-03-06	21	1	0	0	621.578	29.599	0.0	0.0						591.979	29.599
-24	2020-03-07	23	1	2	0	680.775	29.599	59.198	0.0						651.177	29.599
-23	2020-03-08	36	1	13	0	1065.562	29.599	384.786	0.0						1035.963	29.599
-22	2020-03-09	36	1	0	0	1065.562	29.599	0.0	0.0						828.77	29.599
-21	2020-03-10	51	2	15	1	1509.546	59.198	443.984	29.599					0	1213.556	29.599
-20	2020-03-11	62	2	11	0	1835.134	59.198	325.588	0.0					1	1361.551	29.599
-19	2020-03-12	69	3	7	1	2042.326	88.797	207.193	29.599					2	1420.749	59.198
-18	2020-03-13	80	5	11	2	2367.915	147.995	325.588	59.198					3	1746.337	118.396
-17	2020-03-14	80	5	0	0	2367.915	147.995	0.0	0.0					4	1687.139	118.396
-16	2020-03-15	101	5	21	0	2989.492	147.995	621.578	0.0					5	1923.931	118.396
-15	2020-03-16	109	7	8	2	3226.284	207.193	236.791	59.198			1.079		6	2160.722	177.594
-14	2020-03-17	109	7	0	0	3226.284	207.193	0.0	0.0			1.0		7	1716.738	147.995
-13	2020-03-18	119	11	10	4	3522.273	325.588	295.989	118.396			1.092		8	1687.139	266.39
-12	2020-03-19	119	11	0	0	3522.273	325.588	0.0	0.0			1.0	1.0	9	1479.947	236.791
-11	2020-03-20	144	14	25	3	4262.247	414.385	739.973	88.797			1.21	1.273	10	1894.332	266.39
-10	2020-03-21	144	20	0	6	4262.247	591.979	0.0	177.594			1.0	1.429	11	1894.332	443.984
-9	2020-03-22	175	20	31	0	5179.814	591.979	917.567	0.0			1.215	1.0	12	2190.321	443.984
-8	2020-03-23	187	20	12	0	5535.001	591.979	355.187	0.0			1.069	1.0	13	2308.717	384.786
-7	2020-03-24	187	21	0	1	5535.001	621.578	0.0	29.599			1.0	1.05	14	2308.717	414.385
-6	2020-03-25	208	21	21	0	6156.578	621.578	621.578	0.0			1.112	1.0	15	2634.305	295.989
-5	2020-03-26	208	21	0	0	6156.578	621.578	0.0	0.0			1.0	1.0	16	2634.305	295.989
-4	2020-03-27	223	21	15	0	6600.562	621.578	443.984	0.0			1.072	1.0	17	2338.316	207.193
-3	2020-03-28	224	22	1	1	6630.161	651.177	29.599	29.599			1.004	1.048	18	2367.915	59.198
-2	2020-03-29	224	22	0	0	6630.161	651.177	0.0	0.0			1.0	1.0	19	1450.348	59.198
-1	2020-03-30	230	25	6	3	6807.755	739.973	177.594	88.797			1.027	1.136	20	1272.754	147.995
0	2020-03-31	236	26	6	1	6985.0	770.0	177.594	29.599			1.026	1.04	21	1450.0	148.0
