# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	1	0	1	0	29.599	0.0	29.599	0.0					
-49	2020-02-28	1	0	0	0	29.599	0.0	0.0	0.0					
-48	2020-02-29	1	0	0	0	29.599	0.0	0.0	0.0					
-47	2020-03-01	1	0	0	0	29.599	0.0	0.0	0.0					
-46	2020-03-02	8	0	7	0	236.791	0.0	207.193	0.0					
-45	2020-03-03	10	1	2	1	295.989	29.599	59.198	29.599					
-44	2020-03-04	16	1	6	0	473.583	29.599	177.594	0.0					
-43	2020-03-05	21	1	5	0	621.578	29.599	147.995	0.0					
-42	2020-03-06	21	1	0	0	621.578	29.599	0.0	0.0					
-41	2020-03-07	23	1	2	0	680.775	29.599	59.198	0.0					
-40	2020-03-08	36	1	13	0	1065.562	29.599	384.786	0.0					
-39	2020-03-09	36	1	0	0	1065.562	29.599	0.0	0.0					
-38	2020-03-10	51	2	15	1	1509.546	59.198	443.984	29.599					0
-37	2020-03-11	62	2	11	0	1835.134	59.198	325.588	0.0					1
-36	2020-03-12	69	3	7	1	2042.326	88.797	207.193	29.599					2
-35	2020-03-13	80	5	11	2	2367.915	147.995	325.588	59.198					3
-34	2020-03-14	80	5	0	0	2367.915	147.995	0.0	0.0					4
-33	2020-03-15	101	5	21	0	2989.492	147.995	621.578	0.0					5
-32	2020-03-16	109	7	8	2	3226.284	207.193	236.791	59.198			1.079		6
-31	2020-03-17	109	7	0	0	3226.284	207.193	0.0	0.0			1.0		7
-30	2020-03-18	119	11	10	4	3522.273	325.588	295.989	118.396			1.092		8
-29	2020-03-19	119	11	0	0	3522.273	325.588	0.0	0.0			1.0	1.0	9
-28	2020-03-20	144	14	25	3	4262.247	414.385	739.973	88.797			1.21	1.273	10
-27	2020-03-21	144	20	0	6	4262.247	591.979	0.0	177.594	9.6	3.2	1.0	1.429	11
-26	2020-03-22	175	20	31	0	5179.814	591.979	917.567	0.0	8.9	3.6	1.215	1.0	12
-25	2020-03-23	187	20	12	0	5535.001	591.979	355.187	0.0	7.9	4.5	1.069	1.0	13
-24	2020-03-24	187	21	0	1	5535.001	621.578	0.0	29.599	8.2	5.5	1.0	1.05	14
-23	2020-03-25	208	21	21	0	6156.578	621.578	621.578	0.0	8.4	7.8	1.112	1.0	15
-22	2020-03-26	208	21	0	0	6156.578	621.578	0.0	0.0	9.5	10.8	1.0	1.0	16
-21	2020-03-27	223	21	15	0	6600.562	621.578	443.984	0.0	11.2	20.8	1.072	1.0	17
-20	2020-03-28	224	22	1	1	6630.161	651.177	29.599	29.599	13.1	54.8	1.004	1.048	18
-19	2020-03-29	224	22	0	0	6630.161	651.177	0.0	0.0	19.0	51.0	1.0	1.0	19
-18	2020-03-30	230	25	6	3	6807.755	739.973	177.594	88.797	22.7	28.7	1.027	1.136	20
-17	2020-03-31	236	26	6	1	6985.349	769.572	177.594	29.599	25.6	21.4	1.026	1.04	21
-16	2020-04-01	236	26	0	0	6985.349	769.572	0.0	0.0	36.7	18.3	1.0	1.0	22
-15	2020-04-02	245	30	9	4	7251.739	887.968	266.39	118.396	36.4	13.3	1.038	1.154	23
-14	2020-04-03	245	30	0	0	7251.739	887.968	0.0	0.0	44.9	12.6	1.0	1.0	24
-13	2020-04-04	259	32	14	2	7666.124	947.166	414.385	59.198	34.8	12.4	1.057	1.067	25
-12	2020-04-05	266	32	7	0	7873.317	947.166	207.193	0.0	29.5	13.6	1.027	1.0	26
-11	2020-04-06	266	32	0	0	7873.317	947.166	0.0	0.0	30.5	17.8	1.0	1.0	27
-10	2020-04-07	279	34	13	2	8258.103	1006.364	384.786	59.198	27.9	19.0	1.049	1.062	28
-9	2020-04-08	279	34	0	0	8258.103	1006.364	0.0	0.0	28.0	22.6	1.0	1.0	29
-8	2020-04-09	333	34	54	0	9856.445	1006.364	1598.342	0.0	18.2	34.9	1.194	1.0	30
-7	2020-04-10	344	34	11	0	10182.033	1006.364	325.588	0.0	14.4	41.9	1.033	1.0	31
-6	2020-04-11	356	35	12	1	10537.221	1035.963	355.187	29.599	13.3	52.6	1.035	1.029	32
-5	2020-04-12	356	35	0	0	10537.221	1035.963	0.0	0.0	13.6	54.9	1.0	1.0	33
-4	2020-04-13	356	35	0	0	10537.221	1035.963	0.0	0.0	15.2	68.9	1.0	1.0	34
-3	2020-04-14	371	36	15	1	10981.205	1065.562	443.984	29.599	18.0	87.2	1.042	1.029	35
-2	2020-04-15	372	36	1	0	11010.804	1065.562	29.599	0.0	23.6	75.1	1.003	1.0	36
-1	2020-04-16	426	38	54	2	12609.146	1124.76	1598.342	59.198	24.9	49.9	1.145	1.056	37
0	2020-04-17	435	39	9	1	12875.536	1154.358	266.39	29.599	20.4	38.4	1.021	1.026	38
