Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-186	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-185	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-27	1	0	1	0	29	0	29	0.0						29	0.0
-149	2020-02-28	1	0	0	0	29	0	0	0.0						29	0.0
-148	2020-02-29	1	0	0	0	29	0	0	0.0						29	0.0
-147	2020-03-01	1	0	0	0	29	0	0	0.0						29	0.0
-146	2020-03-02	8	0	7	0	236	0	207	0.0						236	0.0
-145	2020-03-03	10	1	2	1	295	29	59	29.599						295	29.6
-144	2020-03-04	16	1	6	0	473	29	177	0.0						473	29.6
-143	2020-03-05	21	1	5	0	621	29	147	0.0						591	29.6
-142	2020-03-06	21	1	0	0	621	29	0	0.0						591	29.6
-141	2020-03-07	23	1	2	0	680	29	59	0.0						651	29.6
-140	2020-03-08	36	1	13	0	1065	29	384	0.0						1035	29.6
-139	2020-03-09	36	1	0	0	1065	29	0	0.0						828	29.6
-138	2020-03-10	51	2	15	1	1509	59	443	29.599					0	1213	29.6
-137	2020-03-11	62	2	11	0	1835	59	325	0.0					1	1361	29.6
-136	2020-03-12	69	3	7	1	2042	88	207	29.599					2	1420	59.2
-135	2020-03-13	80	5	11	2	2367	147	325	59.198					3	1746	118.4
-134	2020-03-14	80	5	0	0	2367	147	0	0.0					4	1687	118.4
-133	2020-03-15	101	5	21	0	2989	147	621	0.0					5	1923	118.4
-132	2020-03-16	109	7	8	2	3226	207	236	59.198					6	2160	177.59
-131	2020-03-17	109	7	0	0	3226	207	0	0.0					7	1716	147.99
-130	2020-03-18	119	11	10	4	3522	325	295	118.396					8	1687	266.39
-129	2020-03-19	119	11	0	0	3522	325	0	0.0					9	1479	236.79
-128	2020-03-20	144	14	25	3	4262	414	739	88.797					10	1894	266.39
-127	2020-03-21	144	20	0	6	4262	591	0	177.594					11	1894	443.98
-126	2020-03-22	175	20	31	0	5179	591	917	0.0					12	2190	443.98
-125	2020-03-23	187	20	12	0	5535	591	355	0.0					13	2308	384.79
-124	2020-03-24	187	21	0	1	5535	621	0	29.599					14	2308	414.39
-123	2020-03-25	208	21	21	0	6156	621	621	0.0					15	2634	295.99
-122	2020-03-26	208	21	0	0	6156	621	0	0.0					16	2634	295.99
-121	2020-03-27	223	21	15	0	6600	621	443	0.0					17	2338	207.19
-120	2020-03-28	224	22	1	1	6630	651	29	29.599					18	2367	59.2
-119	2020-03-29	224	22	0	0	6630	651	0	0.0					19	1450	59.2
-118	2020-03-30	230	25	6	3	6807	739	177	88.797					20	1272	147.99
-117	2020-03-31	236	26	6	1	6985	769	177	29.599					21	1450	147.99
-116	2020-04-01	236	26	0	0	6985	769	0	0.0					22	828	147.99
-115	2020-04-02	245	30	9	4	7251	887	266	118.396					23	1095	266.39
-114	2020-04-03	245	30	0	0	7251	887	0	0.0					24	651	266.39
-113	2020-04-04	259	32	14	2	7666	947	414	59.198					25	1035	295.99
-112	2020-04-05	266	32	7	0	7873	947	207	0.0					26	1243	295.99
-111	2020-04-06	266	32	0	0	7873	947	0	0.0					27	1065	207.19
-110	2020-04-07	279	34	13	2	8258	1006	384	59.198					28	1272	236.79
-109	2020-04-08	279	34	0	0	8258	1006	0	0.0					29	1272	236.79
-108	2020-04-09	333	34	54	0	9856	1006	1598	0.0					30	2604	118.4
-107	2020-04-10	344	34	11	0	10182	1006	325	0.0					31	2930	118.4
-106	2020-04-11	356	35	12	1	10537	1035	355	29.599					32	2871	88.8
-105	2020-04-12	356	35	0	0	10537	1035	0	0.0					33	2663	88.8
-104	2020-04-13	356	35	0	0	10537	1035	0	0.0					34	2663	88.8
-103	2020-04-14	371	36	15	1	10981	1065	443	29.599					35	2723	59.2
-102	2020-04-15	372	36	1	0	11010	1065	29	0.0					36	2752	59.2
-101	2020-04-16	426	38	54	2	12609	1124	1598	59.198					37	2752	118.4
-100	2020-04-17	435	39	9	1	12875	1154	266	29.599					38	2693	147.99
-99	2020-04-18	455	39	20	0	13467	1154	591	0.0					39	2930	118.4
-98	2020-04-19	461	39	6	0	13645	1154	177	0.0					40	3107	118.4
-97	2020-04-20	462	39	1	0	13674	1154	29	0.0					41	3137	118.4
-96	2020-04-21	476	40	14	1	14089	1183	414	29.599					42	3107	118.4
-95	2020-04-22	488	40	12	0	14444	1183	355	0.0					43	3433	118.4
-94	2020-04-23	501	40	13	0	14829	1183	384	0.0					44	2219	59.2
-93	2020-04-24	513	40	12	0	15184	1183	355	0.0					45	2308	29.6
-92	2020-04-25	513	40	0	0	15184	1183	0	0.0					46	1716	29.6
-91	2020-04-26	538	41	25	1	15924	1213	739	29.599					47	2279	59.2
-90	2020-04-27	538	41	0	0	15924	1213	0	0.0					48	2249	59.2
-89	2020-04-28	553	41	15	0	16368	1213	443	0.0					49	2279	29.6
-88	2020-04-29	563	41	10	0	16664	1213	295	0.0					50	2219	29.6
-87	2020-04-30	569	41	6	0	16841	1213	177	0.0					51	2012	29.6
-86	2020-05-01	580	41	11	0	17167	1213	325	0.0					52	1983	29.6
-85	2020-05-02	580	41	0	0	17167	1213	0	0.0					53	1983	29.6
-84	2020-05-03	582	41	2	0	17226	1213	59	0.0					54	1302	0.0
-83	2020-05-04	582	41	0	0	17226	1213	0	0.0					55	1302	0.0
-82	2020-05-05	589	41	7	0	17433	1213	207	0.0					56	1065	0.0
-81	2020-05-06	608	41	19	0	17996	1213	562	0.0					57	1331	0.0
-80	2020-05-07	622	41	14	0	18410	1213	414	0.0					58	1568	0.0
-79	2020-05-08	623	41	1	0	18440	1213	29	0.0					59	1272	0.0
