Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-27	1	0	1	0	29.599	0.0	29.599	0.0						29.599	0.0
-84	2020-02-28	1	0	0	0	29.599	0.0	0.0	0.0						29.599	0.0
-83	2020-02-29	1	0	0	0	29.599	0.0	0.0	0.0						29.599	0.0
-82	2020-03-01	1	0	0	0	29.599	0.0	0.0	0.0						29.599	0.0
-81	2020-03-02	8	0	7	0	236.791	0.0	207.193	0.0						236.791	0.0
-80	2020-03-03	10	1	2	1	295.989	29.599	59.198	29.599						295.989	29.599
-79	2020-03-04	16	1	6	0	473.583	29.599	177.594	0.0						473.583	29.599
-78	2020-03-05	21	1	5	0	621.578	29.599	147.995	0.0						591.979	29.599
-77	2020-03-06	21	1	0	0	621.578	29.599	0.0	0.0						591.979	29.599
-76	2020-03-07	23	1	2	0	680.775	29.599	59.198	0.0						651.177	29.599
-75	2020-03-08	36	1	13	0	1065.562	29.599	384.786	0.0						1035.963	29.599
-74	2020-03-09	36	1	0	0	1065.562	29.599	0.0	0.0						828.77	29.599
-73	2020-03-10	51	2	15	1	1509.546	59.198	443.984	29.599					0	1213.556	29.599
-72	2020-03-11	62	2	11	0	1835.134	59.198	325.588	0.0					1	1361.551	29.599
-71	2020-03-12	69	3	7	1	2042.326	88.797	207.193	29.599					2	1420.749	59.198
-70	2020-03-13	80	5	11	2	2367.915	147.995	325.588	59.198					3	1746.337	118.396
-69	2020-03-14	80	5	0	0	2367.915	147.995	0.0	0.0					4	1687.139	118.396
-68	2020-03-15	101	5	21	0	2989.492	147.995	621.578	0.0					5	1923.931	118.396
-67	2020-03-16	109	7	8	2	3226.284	207.193	236.791	59.198			1.079		6	2160.722	177.594
-66	2020-03-17	109	7	0	0	3226.284	207.193	0.0	0.0			1.0		7	1716.738	147.995
-65	2020-03-18	119	11	10	4	3522.273	325.588	295.989	118.396			1.092		8	1687.139	266.39
-64	2020-03-19	119	11	0	0	3522.273	325.588	0.0	0.0			1.0	1.0	9	1479.947	236.791
-63	2020-03-20	144	14	25	3	4262.247	414.385	739.973	88.797			1.21	1.273	10	1894.332	266.39
