Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-112	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-29	1	0	1	0	0.359	0.0	0.359	0.0						0.359	0.0
-73	2020-03-01	3	0	2	0	1.078	0.0	0.719	0.0						1.078	0.0
-72	2020-03-02	3	0	0	0	1.078	0.0	0.0	0.0						1.078	0.0
-71	2020-03-03	7	0	4	0	2.516	0.0	1.438	0.0						2.516	0.0
-70	2020-03-04	8	0	1	0	2.876	0.0	0.359	0.0						2.876	0.0
-69	2020-03-05	8	0	0	0	2.876	0.0	0.0	0.0						2.876	0.0
-68	2020-03-06	8	0	0	0	2.876	0.0	0.0	0.0						2.876	0.0
-67	2020-03-07	8	0	0	0	2.876	0.0	0.0	0.0						2.516	0.0
-66	2020-03-08	15	0	7	0	5.392	0.0	2.516	0.0						4.314	0.0
-65	2020-03-09	18	0	3	0	6.471	0.0	1.078	0.0						5.392	0.0
-64	2020-03-10	24	0	6	0	8.628	0.0	2.157	0.0						6.111	0.0
-63	2020-03-11	262	0	238	0	94.188	0.0	85.56	0.0						91.312	0.0
-62	2020-03-12	262	0	0	0	94.188	0.0	0.0	0.0			1.0			91.312	0.0
-61	2020-03-13	320	0	58	0	115.039	0.0	20.851	0.0			1.221			112.163	0.0
-60	2020-03-14	337	0	17	0	121.15	0.0	6.111	0.0			1.053			118.274	0.0
-59	2020-03-15	401	0	64	0	144.158	0.0	23.008	0.0			1.19			138.765	0.0
-58	2020-03-16	439	0	38	0	157.818	0.0	13.661	0.0			1.095			151.348	0.0
-57	2020-03-17	439	0	0	0	157.818	0.0	0.0	0.0			1.0			149.191	0.0
-56	2020-03-18	452	0	13	0	162.492	0.0	4.673	0.0			1.03			68.304	0.0
-55	2020-03-19	460	0	8	0	165.368	0.0	2.876	0.0			1.018			71.18	0.0
-54	2020-03-20	470	0	10	0	168.963	0.0	3.595	0.0			1.022			53.924	0.0
-53	2020-03-21	481	0	11	0	172.917	0.0	3.954	0.0			1.023			51.767	0.0
-52	2020-03-22	494	0	13	0	177.591	0.0	4.673	0.0			1.027			33.433	0.0
-51	2020-03-23	501	0	7	0	180.107	0.0	2.516	0.0			1.014			22.289	0.0
-50	2020-03-24	526	0	25	0	189.095	0.0	8.987	0.0			1.05			31.276	0.0
-49	2020-03-25	537	0	11	0	193.049	0.0	3.954	0.0			1.021			30.557	0.0
-48	2020-03-26	549	0	12	0	197.363	0.0	4.314	0.0			1.022			31.995	0.0
-47	2020-03-27	562	0	13	0	202.036	0.0	4.673	0.0			1.024			33.074	0.0
-46	2020-03-28	590	1	28	1	212.102	0.359	10.066	0.359			1.05			39.185	0.359
-45	2020-03-29	634	1	44	0	227.92	0.359	15.818	0.0			1.075			50.329	0.359
-44	2020-03-30	693	1	59	0	249.13	0.359	21.21	0.0			1.093			69.023	0.359
-43	2020-03-31	781	2	88	1	280.766	0.719	31.636	0.359			1.127		0	91.671	0.719
-42	2020-04-01	835	2	54	0	300.179	0.719	19.413	0.0			1.069		1	107.13	0.719
-41	2020-04-02	949	3	114	1	341.161	1.078	40.982	0.359			1.137		2	143.798	1.078
-40	2020-04-03	1075	3	126	0	386.458	1.078	45.296	0.0			1.133		3	184.421	1.078
-39	2020-04-04	1325	3	250	0	476.331	1.078	89.874	0.0			1.233		4	264.229	0.719
-38	2020-04-05	1604	4	279	1	576.631	1.438	100.299	0.359			1.211		5	348.711	1.078
-37	2020-04-06	1832	4	228	0	658.596	1.438	81.965	0.0			1.142		6	409.465	1.078
-36	2020-04-07	2057	6	225	2	739.482	2.157	80.886	0.719			1.123		7	458.716	1.438
-35	2020-04-08	2210	6	153	0	794.485	2.157	55.003	0.0			1.074		8	494.306	1.438
-34	2020-04-09	2376	6	166	0	854.161	2.157	59.676	0.0			1.075		9	513.0	1.078
-33	2020-04-10	2512	6	136	0	903.052	2.157	48.891	0.0			1.057		10	516.595	1.078
-32	2020-04-11	2728	6	216	0	980.703	2.157	77.651	0.0			1.086		11	504.372	1.078
-31	2020-04-12	2979	7	251	1	1070.937	2.516	90.233	0.359			1.092		12	494.306	1.078
-30	2020-04-13	3231	7	252	0	1161.53	2.516	90.593	0.0			1.085		13	502.934	1.078
-29	2020-04-14	3428	7	197	0	1232.35	2.516	70.821	0.0			1.061		14	492.868	0.359
-28	2020-04-15	3711	7	283	0	1334.087	2.516	101.737	0.0			1.083		15	539.603	0.359
-27	2020-04-16	4103	7	392	0	1475.009	2.516	140.922	0.0	8.7	26.8	1.106		16	620.849	0.359
-26	2020-04-17	4663	7	560	0	1676.327	2.516	201.317	0.0	7.9	45.5	1.136		17	773.275	0.359
-25	2020-04-18	5008	8	345	1	1800.353	2.876	124.026	0.359	7.7	45.1	1.074		18	819.649	0.719
-24	2020-04-19	5448	8	440	0	1958.531	2.876	158.178	0.0	7.6	27.6	1.088		19	887.594	0.359
-23	2020-04-20	6015	9	567	1	2162.365	3.235	203.834	0.359	7.4	15.8	1.104		20	1000.835	0.719
-22	2020-04-21	6533	9	518	0	2348.583	3.235	186.219	0.0	7.5	13.7	1.086		21	1116.233	0.719
-21	2020-04-22	7141	10	608	1	2567.156	3.595	218.573	0.359	7.8	11.4	1.093		22	1233.069	1.078
-20	2020-04-23	7764	10	623	0	2791.122	3.595	223.966	0.0	8.0	12.2	1.087	1.0	23	1316.113	1.078
-19	2020-04-24	8525	10	761	0	3064.698	3.595	273.576	0.0	7.8	16.3	1.098	1.0	24	1388.371	1.078
-18	2020-04-25	9358	10	833	0	3364.158	3.595	299.46	0.0	7.8	20.9	1.098	1.0	25	1563.805	0.719
-17	2020-04-26	10287	10	929	0	3698.129	3.595	333.971	0.0	7.7	38.4	1.099	1.0	26	1739.598	0.719
-16	2020-04-27	11244	10	957	0	4042.166	3.595	344.037	0.0	7.6	64.9	1.093	1.0	27	1879.801	0.359
-15	2020-04-28	11921	10	677	0	4285.544	3.595	243.378	0.0	8.0		1.06	1.0	28	1936.961	0.359
-14	2020-04-29	12564	10	643	0	4516.7	3.595	231.156	0.0	8.7		1.054	1.0	29	1949.543	0.0
-13	2020-04-30	13409	10	845	0	4820.473	3.595	303.774	0.0	9.5		1.067	1.0	30	2029.351	0.0
-12	2020-05-01	14096	12	687	2	5067.447	4.314	246.973	0.719	10.6	32.1	1.051	1.2	31	2002.749	0.719
-11	2020-05-02	14872	12	776	0	5346.415	4.314	278.968	0.0	11.7	19.8	1.055	1.0	32	1982.257	0.719
-10	2020-05-03	15551	12	679	0	5590.512	4.314	244.097	0.0	12.8	17.4	1.046	1.0	33	1892.384	0.719
-9	2020-05-04	16191	12	640	0	5820.59	4.314	230.077	0.0	13.6	18.3	1.041	1.0	34	1778.424	0.719
-8	2020-05-05	17142	12	951	0	6162.47	4.314	341.88	0.0	13.9	22.9	1.059	1.0	35	1876.925	0.719
-7	2020-05-06	17972	12	830	0	6460.851	4.314	298.381	0.0	14.3	39.0	1.048	1.0	36	1944.151	0.719
-6	2020-05-07	18890	12	918	0	6790.868	4.314	330.017	0.0	14.3		1.051	1.0	37	1970.394	0.719
-5	2020-05-08	20201	12	1311	0	7262.166	4.314	471.298	0.0	13.6		1.069	1.0	38	2194.719	0.0
-4	2020-05-09	21331	13	1130	1	7668.396	4.673	406.23	0.359	12.9	77.4	1.056	1.083	39	2321.981	0.359
-3	2020-05-10	22520	14	1189	1	8095.836	5.033	427.44	0.359	12.5	29.3	1.056	1.077	40	2505.323	0.719
-2	2020-05-11	23623	14	1103	0	8492.359	5.033	396.523	0.0	12.7	22.0	1.049	1.0	41	2671.77	0.719
-1	2020-05-12	25149	14	1526	0	9040.949	5.033	548.59	0.0	12.4	21.1	1.065	1.0	42	2878.479	0.719
0	2020-05-13	26539	14	1390	0	9541.0	5.0	499.699	0.0	12.5	23.9	1.055	1.0	43	3080.0	1.0
