Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	1	0	1	0	0.359	0.0	0.359	0.0						0.359	0.0
-30	2020-03-01	3	0	2	0	1.078	0.0	0.719	0.0						1.078	0.0
-29	2020-03-02	3	0	0	0	1.078	0.0	0.0	0.0						1.078	0.0
-28	2020-03-03	7	0	4	0	2.516	0.0	1.438	0.0						2.516	0.0
-27	2020-03-04	8	0	1	0	2.876	0.0	0.359	0.0						2.876	0.0
-26	2020-03-05	8	0	0	0	2.876	0.0	0.0	0.0						2.876	0.0
-25	2020-03-06	8	0	0	0	2.876	0.0	0.0	0.0						2.876	0.0
-24	2020-03-07	8	0	0	0	2.876	0.0	0.0	0.0						2.516	0.0
-23	2020-03-08	15	0	7	0	5.392	0.0	2.516	0.0						4.314	0.0
-22	2020-03-09	18	0	3	0	6.471	0.0	1.078	0.0						5.392	0.0
-21	2020-03-10	24	0	6	0	8.628	0.0	2.157	0.0						6.111	0.0
-20	2020-03-11	262	0	238	0	94.188	0.0	85.56	0.0						91.312	0.0
-19	2020-03-12	262	0	0	0	94.188	0.0	0.0	0.0			1.0			91.312	0.0
-18	2020-03-13	320	0	58	0	115.039	0.0	20.851	0.0			1.221			112.163	0.0
-17	2020-03-14	337	0	17	0	121.15	0.0	6.111	0.0			1.053			118.274	0.0
-16	2020-03-15	401	0	64	0	144.158	0.0	23.008	0.0			1.19			138.765	0.0
-15	2020-03-16	439	0	38	0	157.818	0.0	13.661	0.0			1.095			151.348	0.0
-14	2020-03-17	439	0	0	0	157.818	0.0	0.0	0.0			1.0			149.191	0.0
-13	2020-03-18	452	0	13	0	162.492	0.0	4.673	0.0			1.03			68.304	0.0
-12	2020-03-19	460	0	8	0	165.368	0.0	2.876	0.0			1.018			71.18	0.0
-11	2020-03-20	470	0	10	0	168.963	0.0	3.595	0.0			1.022			53.924	0.0
-10	2020-03-21	481	0	11	0	172.917	0.0	3.954	0.0			1.023			51.767	0.0
-9	2020-03-22	494	0	13	0	177.591	0.0	4.673	0.0			1.027			33.433	0.0
-8	2020-03-23	501	0	7	0	180.107	0.0	2.516	0.0			1.014			22.289	0.0
-7	2020-03-24	526	0	25	0	189.095	0.0	8.987	0.0			1.05			31.276	0.0
-6	2020-03-25	537	0	11	0	193.049	0.0	3.954	0.0			1.021			30.557	0.0
-5	2020-03-26	549	0	12	0	197.363	0.0	4.314	0.0			1.022			31.995	0.0
-4	2020-03-27	562	0	13	0	202.036	0.0	4.673	0.0			1.024			33.074	0.0
-3	2020-03-28	590	1	28	1	212.102	0.359	10.066	0.359			1.05			39.185	0.359
-2	2020-03-29	634	1	44	0	227.92	0.359	15.818	0.0			1.075			50.329	0.359
-1	2020-03-30	693	1	59	0	249.13	0.359	21.21	0.0			1.093			69.023	0.359
0	2020-03-31	781	2	88	1	281.0	1.0	31.636	0.359			1.127		0	92.0	1.0
