Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	0	0	0	0									
-89	2020-01-23	0	0	0	0									
-88	2020-01-24	0	0	0	0									
-87	2020-01-25	0	0	0	0									
-86	2020-01-26	0	0	0	0									
-85	2020-01-27	0	0	0	0									
-84	2020-01-28	0	0	0	0									
-83	2020-01-29	0	0	0	0									
-82	2020-01-30	0	0	0	0									
-81	2020-01-31	0	0	0	0									
-80	2020-02-01	0	0	0	0									
-79	2020-02-02	0	0	0	0									
-78	2020-02-03	0	0	0	0									
-77	2020-02-04	0	0	0	0									
-76	2020-02-05	0	0	0	0									
-75	2020-02-06	0	0	0	0									
-74	2020-02-07	0	0	0	0									
-73	2020-02-08	0	0	0	0									
-72	2020-02-09	0	0	0	0									
-71	2020-02-10	0	0	0	0									
-70	2020-02-11	0	0	0	0									
-69	2020-02-12	0	0	0	0									
-68	2020-02-13	0	0	0	0									
-67	2020-02-14	0	0	0	0									
-66	2020-02-15	0	0	0	0									
-65	2020-02-16	0	0	0	0									
-64	2020-02-17	0	0	0	0									
-63	2020-02-18	0	0	0	0									
-62	2020-02-19	0	0	0	0									
-61	2020-02-20	0	0	0	0									
-60	2020-02-21	0	0	0	0									
-59	2020-02-22	0	0	0	0									
-58	2020-02-23	0	0	0	0									
-57	2020-02-24	0	0	0	0									
-56	2020-02-25	0	0	0	0									
-55	2020-02-26	0	0	0	0									
-54	2020-02-27	0	0	0	0									
-53	2020-02-28	0	0	0	0									
-52	2020-02-29	1	0	1	0	0.359		0.359						
-51	2020-03-01	3	0	2	0	1.078		0.719						
-50	2020-03-02	3	0	0	0	1.078								
-49	2020-03-03	7	0	4	0	2.516		1.438						
-48	2020-03-04	8	0	1	0	2.876		0.359						
-47	2020-03-05	8	0	0	0	2.876								
-46	2020-03-06	8	0	0	0	2.876								
-45	2020-03-07	8	0	0	0	2.876								
-44	2020-03-08	15	0	7	0	5.392		2.516						
-43	2020-03-09	18	0	3	0	6.471		1.078						
-42	2020-03-10	24	0	6	0	8.628		2.157						
-41	2020-03-11	262	0	238	0	94.188		85.56						
-40	2020-03-12	262	0	0	0	94.188						1.0		
-39	2020-03-13	320	0	58	0	115.039		20.851				1.221		
-38	2020-03-14	337	0	17	0	121.15		6.111				1.053		
-37	2020-03-15	401	0	64	0	144.158		23.008				1.19		
-36	2020-03-16	439	0	38	0	157.818		13.661				1.095		
-35	2020-03-17	439	0	0	0	157.818						1.0		
-34	2020-03-18	452	0	13	0	162.492		4.673				1.03		
-33	2020-03-19	460	0	8	0	165.368		2.876				1.018		
-32	2020-03-20	470	0	10	0	168.963		3.595				1.022		
-31	2020-03-21	481	0	11	0	172.917		3.954				1.023		
-30	2020-03-22	494	0	13	0	177.591		4.673				1.027		
-29	2020-03-23	501	0	7	0	180.107		2.516				1.014		
-28	2020-03-24	526	0	25	0	189.095		8.987				1.05		
-27	2020-03-25	537	0	11	0	193.049		3.954		26.4		1.021		
-26	2020-03-26	549	0	12	0	197.363		4.314		25.8		1.022		
-25	2020-03-27	562	0	13	0	202.036		4.673		26.0		1.024		
-24	2020-03-28	590	1	28	1	212.102	0.359	10.066	0.359	24.0		1.05		
-23	2020-03-29	634	1	44	0	227.92	0.359	15.818		19.4		1.075		
-22	2020-03-30	693	1	59	0	249.13	0.359	21.21		15.0		1.093		
-21	2020-03-31	781	2	88	1	280.766	0.719	31.636	0.359	10.7	2.4	1.127		0
-20	2020-04-01	835	2	54	0	300.179	0.719	19.413		9.0	3.1	1.069		1
-19	2020-04-02	949	3	114	1	341.161	1.078	40.982	0.359	7.6	2.6	1.137		2
-18	2020-04-03	1075	3	126	0	386.458	1.078	45.296		6.8	3.2	1.133		3
-17	2020-04-04	1325	3	250	0	476.331	1.078	89.874		5.6	4.1	1.233		4
-16	2020-04-05	1604	4	279	1	576.631	1.438	100.299	0.359	4.7	4.3	1.211		5
-15	2020-04-06	1832	4	228	0	658.596	1.438	81.965		4.4	5.9	1.142		6
-14	2020-04-07	2057	6	225	2	739.482	2.157	80.886	0.719	4.5	4.3	1.123		7
-13	2020-04-08	2210	6	153	0	794.485	2.157	55.003		5.0	4.8	1.074		8
-12	2020-04-09	2376	6	166	0	854.161	2.157	59.676		5.8	5.4	1.075		9
-11	2020-04-10	2512	6	136	0	903.052	2.157	48.891		7.2	7.0	1.057		10
-10	2020-04-11	2728	6	216	0	980.703	2.157	77.651		8.5	11.3	1.086		11
-9	2020-04-12	2979	7	251	1	1070.937	2.516	90.233	0.359	9.1	13.0	1.092		12
-8	2020-04-13	3231	7	252	0	1161.53	2.516	90.593		9.2	23.7	1.085		13
-7	2020-04-14	3428	7	197	0	1232.35	2.516	70.821		9.2	20.6	1.061		14
-6	2020-04-15	3711	7	283	0	1334.087	2.516	101.737		9.1	21.5	1.083		15
-5	2020-04-16	4103	7	392	0	1475.009	2.516	140.922		8.7	26.8	1.106		16
-4	2020-04-17	4663	7	560	0	1676.327	2.516	201.317		7.9	45.5	1.136		17
-3	2020-04-18	5008	8	345	1	1800.353	2.876	124.026	0.359	7.7	45.1	1.074		18
-2	2020-04-19	5448	8	440	0	1958.531	2.876	158.178		7.6	27.6	1.088		19
-1	2020-04-20	6015	9	567	1	2162.365	3.235	203.834	0.359	7.4	15.8	1.104		20
0	2020-04-21	6533	9	518	0	2349.0	3.0	186.219		7.5	13.7	1.086		21
