Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-151	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-150	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-29	1	0	1	0	0.359	0.0	0.359	0.0						0.359	0.0
-112	2020-03-01	3	0	2	0	1.078	0.0	0.719	0.0						1.078	0.0
-111	2020-03-02	3	0	0	0	1.078	0.0	0.0	0.0						1.078	0.0
-110	2020-03-03	7	0	4	0	2.516	0.0	1.438	0.0						2.516	0.0
-109	2020-03-04	8	0	1	0	2.876	0.0	0.359	0.0						2.876	0.0
-108	2020-03-05	8	0	0	0	2.876	0.0	0.0	0.0						2.876	0.0
-107	2020-03-06	8	0	0	0	2.876	0.0	0.0	0.0						2.876	0.0
-106	2020-03-07	8	0	0	0	2.876	0.0	0.0	0.0						2.516	0.0
-105	2020-03-08	15	0	7	0	5.392	0.0	2.516	0.0						4.314	0.0
-104	2020-03-09	18	0	3	0	6.471	0.0	1.078	0.0						5.392	0.0
-103	2020-03-10	24	0	6	0	8.628	0.0	2.157	0.0						6.111	0.0
-102	2020-03-11	262	0	238	0	94.188	0.0	85.56	0.0						91.312	0.0
-101	2020-03-12	262	0	0	0	94.188	0.0	0.0	0.0						91.312	0.0
-100	2020-03-13	320	0	58	0	115.039	0.0	20.851	0.0						112.163	0.0
-99	2020-03-14	337	0	17	0	121.15	0.0	6.111	0.0						118.274	0.0
-98	2020-03-15	401	0	64	0	144.158	0.0	23.008	0.0						138.765	0.0
-97	2020-03-16	439	0	38	0	157.818	0.0	13.661	0.0						151.348	0.0
-96	2020-03-17	439	0	0	0	157.818	0.0	0.0	0.0						149.191	0.0
-95	2020-03-18	452	0	13	0	162.492	0.0	4.673	0.0						68.304	0.0
-94	2020-03-19	460	0	8	0	165.368	0.0	2.876	0.0						71.18	0.0
-93	2020-03-20	470	0	10	0	168.963	0.0	3.595	0.0						53.924	0.0
-92	2020-03-21	481	0	11	0	172.917	0.0	3.954	0.0						51.767	0.0
-91	2020-03-22	494	0	13	0	177.591	0.0	4.673	0.0						33.433	0.0
-90	2020-03-23	501	0	7	0	180.107	0.0	2.516	0.0						22.289	0.0
-89	2020-03-24	526	0	25	0	189.095	0.0	8.987	0.0						31.276	0.0
-88	2020-03-25	537	0	11	0	193.049	0.0	3.954	0.0						30.557	0.0
-87	2020-03-26	549	0	12	0	197.363	0.0	4.314	0.0						31.995	0.0
-86	2020-03-27	562	0	13	0	202.036	0.0	4.673	0.0						33.074	0.0
-85	2020-03-28	590	1	28	1	212.102	0.359	10.066	0.359						39.185	0.359
-84	2020-03-29	634	1	44	0	227.92	0.359	15.818	0.0						50.329	0.359
-83	2020-03-30	693	1	59	0	249.13	0.359	21.21	0.0						69.023	0.359
-82	2020-03-31	781	2	88	1	280.766	0.719	31.636	0.359					0	91.671	0.719
-81	2020-04-01	835	2	54	0	300.179	0.719	19.413	0.0					1	107.13	0.719
-80	2020-04-02	949	3	114	1	341.161	1.078	40.982	0.359					2	143.798	1.078
-79	2020-04-03	1075	3	126	0	386.458	1.078	45.296	0.0					3	184.421	1.078
-78	2020-04-04	1325	3	250	0	476.331	1.078	89.874	0.0					4	264.229	0.719
-77	2020-04-05	1604	4	279	1	576.631	1.438	100.299	0.359					5	348.711	1.078
-76	2020-04-06	1832	4	228	0	658.596	1.438	81.965	0.0					6	409.465	1.078
-75	2020-04-07	2057	6	225	2	739.482	2.157	80.886	0.719					7	458.716	1.438
-74	2020-04-08	2210	6	153	0	794.485	2.157	55.003	0.0					8	494.306	1.438
-73	2020-04-09	2376	6	166	0	854.161	2.157	59.676	0.0					9	513.0	1.078
-72	2020-04-10	2512	6	136	0	903.052	2.157	48.891	0.0					10	516.595	1.078
-71	2020-04-11	2728	6	216	0	980.703	2.157	77.651	0.0					11	504.372	1.078
-70	2020-04-12	2979	7	251	1	1070.937	2.516	90.233	0.359					12	494.306	1.078
-69	2020-04-13	3231	7	252	0	1161.53	2.516	90.593	0.0					13	502.934	1.078
-68	2020-04-14	3428	7	197	0	1232.35	2.516	70.821	0.0					14	492.868	0.359
-67	2020-04-15	3711	7	283	0	1334.087	2.516	101.737	0.0					15	539.603	0.359
-66	2020-04-16	4103	7	392	0	1475.009	2.516	140.922	0.0					16	620.849	0.359
-65	2020-04-17	4663	7	560	0	1676.327	2.516	201.317	0.0					17	773.275	0.359
-64	2020-04-18	5008	8	345	1	1800.353	2.876	124.026	0.359					18	819.649	0.719
-63	2020-04-19	5448	8	440	0	1958.531	2.876	158.178	0.0					19	887.594	0.359
-62	2020-04-20	6015	9	567	1	2162.365	3.235	203.834	0.359					20	1000.835	0.719
-61	2020-04-21	6533	9	518	0	2348.583	3.235	186.219	0.0					21	1116.233	0.719
