Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-188	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-187	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-186	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-185	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-29	1	0	1	0	0	0	0	0.0						0	0.0
-149	2020-03-01	3	0	2	0	1	0	0	0.0						1	0.0
-148	2020-03-02	3	0	0	0	1	0	0	0.0						1	0.0
-147	2020-03-03	7	0	4	0	2	0	1	0.0						2	0.0
-146	2020-03-04	8	0	1	0	2	0	0	0.0						2	0.0
-145	2020-03-05	8	0	0	0	2	0	0	0.0						2	0.0
-144	2020-03-06	8	0	0	0	2	0	0	0.0						2	0.0
-143	2020-03-07	8	0	0	0	2	0	0	0.0						2	0.0
-142	2020-03-08	15	0	7	0	5	0	2	0.0						4	0.0
-141	2020-03-09	18	0	3	0	6	0	1	0.0						5	0.0
-140	2020-03-10	24	0	6	0	8	0	2	0.0						6	0.0
-139	2020-03-11	262	0	238	0	94	0	85	0.0						91	0.0
-138	2020-03-12	262	0	0	0	94	0	0	0.0						91	0.0
-137	2020-03-13	320	0	58	0	115	0	20	0.0						112	0.0
-136	2020-03-14	337	0	17	0	121	0	6	0.0						118	0.0
-135	2020-03-15	401	0	64	0	144	0	23	0.0						138	0.0
-134	2020-03-16	439	0	38	0	157	0	13	0.0						151	0.0
-133	2020-03-17	439	0	0	0	157	0	0	0.0						149	0.0
-132	2020-03-18	452	0	13	0	162	0	4	0.0						68	0.0
-131	2020-03-19	460	0	8	0	165	0	2	0.0						71	0.0
-130	2020-03-20	470	0	10	0	168	0	3	0.0						53	0.0
-129	2020-03-21	481	0	11	0	172	0	3	0.0						51	0.0
-128	2020-03-22	494	0	13	0	177	0	4	0.0						33	0.0
-127	2020-03-23	501	0	7	0	180	0	2	0.0						22	0.0
-126	2020-03-24	526	0	25	0	189	0	8	0.0						31	0.0
-125	2020-03-25	537	0	11	0	193	0	3	0.0						30	0.0
-124	2020-03-26	549	0	12	0	197	0	4	0.0						31	0.0
-123	2020-03-27	562	0	13	0	202	0	4	0.0						33	0.0
-122	2020-03-28	590	1	28	1	212	0	10	0.359						39	0.36
-121	2020-03-29	634	1	44	0	227	0	15	0.0						50	0.36
-120	2020-03-30	693	1	59	0	249	0	21	0.0						69	0.36
-119	2020-03-31	781	2	88	1	280	0	31	0.359					0	91	0.72
-118	2020-04-01	835	2	54	0	300	0	19	0.0					1	107	0.72
-117	2020-04-02	949	3	114	1	341	1	40	0.359					2	143	1.08
-116	2020-04-03	1075	3	126	0	386	1	45	0.0					3	184	1.08
-115	2020-04-04	1325	3	250	0	476	1	89	0.0					4	264	0.72
-114	2020-04-05	1604	4	279	1	576	1	100	0.359					5	348	1.08
-113	2020-04-06	1832	4	228	0	658	1	81	0.0					6	409	1.08
-112	2020-04-07	2057	6	225	2	739	2	80	0.719					7	458	1.44
-111	2020-04-08	2210	6	153	0	794	2	55	0.0					8	494	1.44
-110	2020-04-09	2376	6	166	0	854	2	59	0.0					9	513	1.08
-109	2020-04-10	2512	6	136	0	903	2	48	0.0					10	516	1.08
-108	2020-04-11	2728	6	216	0	980	2	77	0.0					11	504	1.08
-107	2020-04-12	2979	7	251	1	1070	2	90	0.359					12	494	1.08
-106	2020-04-13	3231	7	252	0	1161	2	90	0.0					13	502	1.08
-105	2020-04-14	3428	7	197	0	1232	2	70	0.0					14	492	0.36
-104	2020-04-15	3711	7	283	0	1334	2	101	0.0					15	539	0.36
-103	2020-04-16	4103	7	392	0	1475	2	140	0.0					16	620	0.36
-102	2020-04-17	4663	7	560	0	1676	2	201	0.0					17	773	0.36
-101	2020-04-18	5008	8	345	1	1800	2	124	0.359					18	819	0.72
-100	2020-04-19	5448	8	440	0	1958	2	158	0.0					19	887	0.36
-99	2020-04-20	6015	9	567	1	2162	3	203	0.359					20	1000	0.72
-98	2020-04-21	6533	9	518	0	2348	3	186	0.0					21	1116	0.72
-97	2020-04-22	7141	10	608	1	2567	3	218	0.359					22	1233	1.08
-96	2020-04-23	7764	10	623	0	2791	3	223	0.0					23	1316	1.08
-95	2020-04-24	8525	10	761	0	3064	3	273	0.0					24	1388	1.08
-94	2020-04-25	9358	10	833	0	3364	3	299	0.0					25	1563	0.72
-93	2020-04-26	10287	10	929	0	3698	3	333	0.0					26	1739	0.72
-92	2020-04-27	11244	10	957	0	4042	3	344	0.0					27	1879	0.36
-91	2020-04-28	11921	10	677	0	4285	3	243	0.0					28	1936	0.36
-90	2020-04-29	12564	10	643	0	4516	3	231	0.0					29	1949	0.0
-89	2020-04-30	13409	10	845	0	4820	3	303	0.0					30	2029	0.0
-88	2020-05-01	14096	12	687	2	5067	4	246	0.719					31	2002	0.72
-87	2020-05-02	14872	12	776	0	5346	4	278	0.0					32	1982	0.72
-86	2020-05-03	15551	12	679	0	5590	4	244	0.0					33	1892	0.72
-85	2020-05-04	16191	12	640	0	5820	4	230	0.0					34	1778	0.72
-84	2020-05-05	17142	12	951	0	6162	4	341	0.0					35	1876	0.72
-83	2020-05-06	17972	12	830	0	6460	4	298	0.0					36	1944	0.72
-82	2020-05-07	18890	12	918	0	6790	4	330	0.0					37	1970	0.72
-81	2020-05-08	20201	12	1311	0	7262	4	471	0.0					38	2194	0.0
-80	2020-05-09	21331	13	1130	1	7668	4	406	0.359					39	2321	0.36
-79	2020-05-10	22520	14	1189	1	8095	5	427	0.359					40	2505	0.72
-78	2020-05-11	23623	14	1103	0	8492	5	396	0.0					41	2671	0.72
-77	2020-05-12	25149	14	1526	0	9040	5	548	0.0					42	2878	0.72
-76	2020-05-13	26539	14	1390	0	9540	5	499	0.0					43	3079	0.72
-75	2020-05-14	28272	14	1733	0	10163	5	623	0.0					44	3372	0.72
-74	2020-05-15	29425	14	1153	0	10578	5	414	0.0					45	3315	0.72
-73	2020-05-16	30972	15	1547	1	11134	5	556	0.359					46	3465	0.72
-72	2020-05-17	32604	15	1632	0	11720	5	586	0.0					47	3625	0.36
-71	2020-05-18	33969	15	1365	0	12211	5	490	0.0					48	3719	0.36
-70	2020-05-19	35606	15	1637	0	12800	5	588	0.0					49	3759	0.36
-69	2020-05-20	37097	16	1491	1	13336	5	536	0.359					50	3795	0.72
-68	2020-05-21	38651	17	1554	1	13894	6	558	0.359					51	3731	1.08
-67	2020-05-22	40481	19	1830	2	14552	6	657	0.719					52	3974	1.8
-66	2020-05-23	42213	21	1732	2	15175	7	622	0.719					53	4041	2.16
-65	2020-05-24	43714	23	1501	2	15714	8	539	0.719					54	3993	2.88
-64	2020-05-25	45465	26	1751	3	16344	9	629	1.078					55	4132	3.95
-63	2020-05-26	47207	28	1742	2	16970	10	626	0.719					56	4170	4.67
-62	2020-05-27	48947	30	1740	2	17596	10	625	0.719					57	4260	5.03
-61	2020-05-28	50914	33	1967	3	18303	11	707	1.078					58	4408	5.75
-60	2020-05-29	52907	36	1993	3	19019	12	716	1.078					59	4467	6.11
-59	2020-05-30	55262	36	2355	0	19866	12	846	0.0					60	4691	5.39
-58	2020-05-31	56910	38	1648	2	20458	13	592	0.719					61	4743	5.39
-57	2020-06-01	58433	40	1523	2	21006	14	547	0.719					62	4661	5.03
-56	2020-06-02	60259	43	1826	3	21662	15	656	1.078					63	4692	5.39
-55	2020-06-03	62160	45	1901	2	22346	16	683	0.719					64	4750	5.39
-54	2020-06-04	63741	45	1581	0	22914	16	568	0.0					65	4611	4.31
-53	2020-06-05	65495	49	1754	4	23545	17	630	1.438					66	4525	4.67
-52	2020-06-06	67195	51	1700	2	24156	18	611	0.719					67	4289	5.39
-51	2020-06-07	68790	54	1595	3	24729	19	573	1.078					68	4270	5.75
-50	2020-06-08	70158	57	1368	3	25221	20	491	1.078					69	4215	6.11
-49	2020-06-09	71879	62	1721	5	25840	22	618	1.797					70	4177	6.83
-48	2020-06-10	73595	66	1716	4	26457	23	616	1.438					71	4110	7.55
-47	2020-06-11	75071	69	1476	3	26987	24	530	1.078					72	4073	8.63
-46	2020-06-12	76588	70	1517	1	27533	25	545	0.359					73	3987	7.55
-45	2020-06-13	78416	70	1828	0	28190	25	657	0.0					74	4033	6.83
-44	2020-06-14	79602	73	1186	3	28616	26	426	1.078					75	3886	6.83
-43	2020-06-15	80876	76	1274	3	29074	27	457	1.078					76	3853	6.83
-42	2020-06-16	82077	80	1201	4	29506	28	431	1.438					77	3666	6.47
-41	2020-06-17	83174	82	1097	2	29900	29	394	0.719					78	3443	5.75
-40	2020-06-18	84441	86	1267	4	30356	30	455	1.438					79	3368	6.11
-39	2020-06-19	85462	93	1021	7	30723	33	367	2.516					80	3190	8.27
-38	2020-06-20	86488	94	1026	1	31092	33	368	0.359					81	2901	8.63
-37	2020-06-21	87369	98	881	4	31408	35	316	1.438					82	2792	8.99
-36	2020-06-22	88403	99	1034	1	31780	35	371	0.359					83	2705	8.27
-35	2020-06-23	89579	99	1176	0	32203	35	422	0.0					84	2696	6.83
-34	2020-06-24	90778	104	1199	5	32634	37	431	1.797					85	2733	7.91
-33	2020-06-25	91838	106	1060	2	33015	38	381	0.719					86	2659	7.19
-32	2020-06-26	92784	109	946	3	33355	39	340	1.078					87	2632	5.75
-31	2020-06-27	93663	110	879	1	33671	39	315	0.359					88	2579	5.75
-30	2020-06-28	94413	110	750	0	33941	39	269	0.0					89	2532	4.31
-29	2020-06-29	95106	113	693	3	34190	40	249	1.078					90	2409	5.03
-28	2020-06-30	96088	113	982	0	34543	40	353	0.0					91	2339	5.03
-27	2020-07-01	97003	115	915	2	34872	41	328	0.719					92	2237	3.95
-26	2020-07-02	97897	118	894	3	35193	42	321	1.078					93	2178	4.31
-25	2020-07-03	98653	121	756	3	35465	43	271	1.078					94	2109	4.31
-24	2020-07-04	99183	123	530	2	35655	44	190	0.719					95	1984	4.67
-23	2020-07-05	99799	128	616	5	35877	46	221	1.797					96	1936	6.47
-22	2020-07-06	100345	133	546	5	36073	47	196	1.797					97	1883	7.19
-21	2020-07-07	100945	134	600	1	36289	48	215	0.359					98	1746	7.55
-20	2020-07-08	101553	138	608	4	36507	49	218	1.438					99	1635	8.27
-19	2020-07-09	102110	142	557	4	36708	51	200	1.438					100	1514	8.63
-18	2020-07-10	102630	146	520	4	36895	52	186	1.438					101	1429	8.99
-17	2020-07-11	103128	146	498	0	37074	52	179	0.0					102	1418	8.27
-16	2020-07-12	103598	147	470	1	37243	52	168	0.359					103	1365	6.83
-15	2020-07-13	104016	149	418	2	37393	53	150	0.719					104	1319	5.75
-14	2020-07-14	104533	150	517	1	37579	53	185	0.359					105	1289	5.75
-13	2020-07-15	104983	151	450	1	37740	54	161	0.359					106	1233	4.67
-12	2020-07-16	105477	152	494	1	37918	54	177	0.359					107	1210	3.59
-11	2020-07-17	105898	153	421	1	38069	55	151	0.359					108	1174	2.52
-10	2020-07-18	106308	154	410	1	38217	55	147	0.359					109	1143	2.88
-9	2020-07-19	106648	157	340	3	38339	56	122	1.078					110	1096	3.59
-8	2020-07-20	107037	159	389	2	38479	57	139	0.719					111	1086	3.59
-7	2020-07-21	107430	160	393	1	38620	57	141	0.359					112	1041	3.59
-6	2020-07-22	107871	163	441	3	38779	58	158	1.078					113	1038	4.31
-5	2020-07-23	108244	164	373	1	38913	58	134	0.359					114	994	4.31
