Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-178	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-04	1	0	1	0	0	0	0	0.0						0	0.0
-135	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-06	5	0	4	0	0	0	0	0.0						0	0.0
-133	2020-03-07	5	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-08	11	0	6	0	0	0	0	0.0						0	0.0
-131	2020-03-09	16	0	5	0	0	0	0	0.0						0	0.0
-130	2020-03-10	22	0	6	0	0	0	0	0.0						0	0.0
-129	2020-03-11	31	0	9	0	0	0	0	0.0						0	0.0
-128	2020-03-12	49	1	18	1	1	0	0	0.026						1	0.03
-127	2020-03-13	68	2	19	1	1	0	0	0.026					0	1	0.05
-126	2020-03-14	103	3	35	1	2	0	0	0.026					1	2	0.08
-125	2020-03-15	119	3	16	0	3	0	0	0.0					2	2	0.08
-124	2020-03-16	177	4	58	1	4	0	1	0.026					3	4	0.11
-123	2020-03-17	238	5	61	1	6	0	1	0.026					4	5	0.13
-122	2020-03-18	251	5	13	0	6	0	0	0.0					5	5	0.13
-121	2020-03-19	355	5	104	0	9	0	2	0.0					6	8	0.11
-120	2020-03-20	425	5	70	0	11	0	1	0.0					7	9	0.08
-119	2020-03-21	536	5	111	0	14	0	2	0.0					8	11	0.05
-118	2020-03-22	634	7	98	2	16	0	2	0.053					9	13	0.11
-117	2020-03-23	749	8	115	1	19	0	3	0.026					10	15	0.11
-116	2020-03-24	901	10	152	2	23	0	4	0.053					11	17	0.13
-115	2020-03-25	1051	14	150	4	27	0	3	0.105					12	21	0.24
-114	2020-03-26	1221	16	170	2	32	0	4	0.053					13	22	0.29
-113	2020-03-27	1389	16	168	0	36	0	4	0.0					14	25	0.29
