Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-151	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-150	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-21	1	0	1	0	0.146	0.0	0.146	0.0						0.146	0.0
-120	2020-02-22	1	0	0	0	0.146	0.0	0.0	0.0						0.146	0.0
-119	2020-02-23	1	0	0	0	0.146	0.0	0.0	0.0						0.146	0.0
-118	2020-02-24	1	0	0	0	0.146	0.0	0.0	0.0						0.146	0.0
-117	2020-02-25	1	0	0	0	0.146	0.0	0.0	0.0						0.146	0.0
-116	2020-02-26	2	0	1	0	0.292	0.0	0.146	0.0						0.292	0.0
-115	2020-02-27	2	0	0	0	0.292	0.0	0.0	0.0						0.292	0.0
-114	2020-02-28	2	0	0	0	0.292	0.0	0.0	0.0						0.146	0.0
-113	2020-02-29	4	0	2	0	0.584	0.0	0.292	0.0						0.438	0.0
-112	2020-03-01	10	0	6	0	1.46	0.0	0.876	0.0						1.314	0.0
-111	2020-03-02	13	0	3	0	1.898	0.0	0.438	0.0						1.752	0.0
-110	2020-03-03	13	0	0	0	1.898	0.0	0.0	0.0						1.752	0.0
-109	2020-03-04	13	0	0	0	1.898	0.0	0.0	0.0						1.606	0.0
-108	2020-03-05	16	0	3	0	2.336	0.0	0.438	0.0						2.044	0.0
-107	2020-03-06	22	0	6	0	3.212	0.0	0.876	0.0						2.92	0.0
-106	2020-03-07	22	0	0	0	3.212	0.0	0.0	0.0						2.628	0.0
-105	2020-03-08	32	0	10	0	4.672	0.0	1.46	0.0						3.212	0.0
-104	2020-03-09	32	0	0	0	4.672	0.0	0.0	0.0						2.774	0.0
-103	2020-03-10	41	1	9	1	5.986	0.146	1.314	0.146						4.088	0.146
-102	2020-03-11	61	3	20	2	8.907	0.438	2.92	0.292					0	7.008	0.438
-101	2020-03-12	61	3	0	0	8.907	0.438	0.0	0.0					1	6.57	0.438
-100	2020-03-13	77	3	16	0	11.243	0.438	2.336	0.0					2	8.03	0.438
-99	2020-03-14	93	3	16	0	13.579	0.438	2.336	0.0					3	10.367	0.438
-98	2020-03-15	110	3	17	0	16.061	0.438	2.482	0.0					4	11.389	0.438
-97	2020-03-16	110	3	0	0	16.061	0.438	0.0	0.0					5	11.389	0.438
-96	2020-03-17	120	3	10	0	17.521	0.438	1.46	0.0					6	11.535	0.292
-95	2020-03-18	133	3	13	0	19.419	0.438	1.898	0.0					7	10.513	0.0
-94	2020-03-19	157	4	24	1	22.923	0.584	3.504	0.146					8	14.017	0.146
-93	2020-03-20	163	4	6	0	23.799	0.584	0.876	0.0					9	12.557	0.146
-92	2020-03-21	187	4	24	0	27.304	0.584	3.504	0.0					10	13.725	0.146
-91	2020-03-22	248	4	61	0	36.21	0.584	8.907	0.0					11	20.149	0.146
-90	2020-03-23	267	4	19	0	38.984	0.584	2.774	0.0					12	22.923	0.146
-89	2020-03-24	318	4	51	0	46.431	0.584	7.446	0.0					13	28.91	0.146
-88	2020-03-25	333	6	15	2	48.621	0.876	2.19	0.292					14	29.202	0.438
-87	2020-03-26	368	6	35	0	53.731	0.876	5.11	0.0					15	30.808	0.292
-86	2020-03-27	391	8	23	2	57.089	1.168	3.358	0.292					16	33.29	0.584
-85	2020-03-28	412	8	21	0	60.155	1.168	3.066	0.0					17	32.852	0.584
-84	2020-03-29	438	10	26	2	63.952	1.46	3.796	0.292					18	27.742	0.876
-83	2020-03-30	446	11	8	1	65.12	1.606	1.168	0.146					19	26.135	1.022
-82	2020-03-31	470	12	24	1	68.624	1.752	3.504	0.146					20	22.193	1.168
-81	2020-04-01	479	14	9	2	69.938	2.044	1.314	0.292					21	21.317	1.168
-80	2020-04-02	494	16	15	2	72.128	2.336	2.19	0.292					22	18.397	1.46
-79	2020-04-03	508	17	14	1	74.172	2.482	2.044	0.146					23	17.083	1.314
-78	2020-04-04	520	17	12	0	75.924	2.482	1.752	0.0					24	15.769	1.314
-77	2020-04-05	527	18	7	1	76.946	2.628	1.022	0.146					25	12.995	1.168
-76	2020-04-06	541	19	14	1	78.99	2.774	2.044	0.146					26	13.871	1.168
-75	2020-04-07	548	19	7	0	80.013	2.774	1.022	0.0					27	11.389	1.022
-74	2020-04-08	576	19	28	0	84.101	2.774	4.088	0.0					28	14.163	0.73
-73	2020-04-09	582	19	6	0	84.977	2.774	0.876	0.0					29	12.849	0.438
-72	2020-04-10	609	20	27	1	88.919	2.92	3.942	0.146					30	14.747	0.438
-71	2020-04-11	619	20	10	0	90.379	2.92	1.46	0.0					31	14.455	0.438
-70	2020-04-12	630	20	11	0	91.985	2.92	1.606	0.0					32	15.039	0.292
-69	2020-04-13	632	20	2	0	92.277	2.92	0.292	0.0					33	13.287	0.146
-68	2020-04-14	641	21	9	1	93.591	3.066	1.314	0.146					34	13.579	0.292
-67	2020-04-15	658	21	17	0	96.073	3.066	2.482	0.0					35	11.973	0.292
-66	2020-04-16	663	21	5	0	96.804	3.066	0.73	0.0					36	11.827	0.292
-65	2020-04-17	668	21	5	0	97.534	3.066	0.73	0.0					37	8.614	0.146
-64	2020-04-18	672	21	4	0	98.118	3.066	0.584	0.0					38	7.738	0.146
-63	2020-04-19	673	21	1	0	98.264	3.066	0.146	0.0					39	6.278	0.146
-62	2020-04-20	677	21	4	0	98.848	3.066	0.584	0.0					40	6.57	0.146
-61	2020-04-21	677	21	0	0	98.848	3.066	0.0	0.0					41	5.256	0.0
