Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	1	0	1	0	0.146	0.0	0.146	0.0						0.146	0.0
-38	2020-02-22	1	0	0	0	0.146	0.0	0.0	0.0						0.146	0.0
-37	2020-02-23	1	0	0	0	0.146	0.0	0.0	0.0						0.146	0.0
-36	2020-02-24	1	0	0	0	0.146	0.0	0.0	0.0						0.146	0.0
-35	2020-02-25	1	0	0	0	0.146	0.0	0.0	0.0						0.146	0.0
-34	2020-02-26	2	0	1	0	0.292	0.0	0.146	0.0						0.292	0.0
-33	2020-02-27	2	0	0	0	0.292	0.0	0.0	0.0						0.292	0.0
-32	2020-02-28	2	0	0	0	0.292	0.0	0.0	0.0						0.146	0.0
-31	2020-02-29	4	0	2	0	0.584	0.0	0.292	0.0						0.438	0.0
-30	2020-03-01	10	0	6	0	1.46	0.0	0.876	0.0						1.314	0.0
-29	2020-03-02	13	0	3	0	1.898	0.0	0.438	0.0						1.752	0.0
-28	2020-03-03	13	0	0	0	1.898	0.0	0.0	0.0						1.752	0.0
-27	2020-03-04	13	0	0	0	1.898	0.0	0.0	0.0						1.606	0.0
-26	2020-03-05	16	0	3	0	2.336	0.0	0.438	0.0						2.044	0.0
-25	2020-03-06	22	0	6	0	3.212	0.0	0.876	0.0						2.92	0.0
-24	2020-03-07	22	0	0	0	3.212	0.0	0.0	0.0						2.628	0.0
-23	2020-03-08	32	0	10	0	4.672	0.0	1.46	0.0						3.212	0.0
-22	2020-03-09	32	0	0	0	4.672	0.0	0.0	0.0						2.774	0.0
-21	2020-03-10	41	1	9	1	5.986	0.146	1.314	0.146						4.088	0.146
-20	2020-03-11	61	3	20	2	8.907	0.438	2.92	0.292					0	7.008	0.438
-19	2020-03-12	61	3	0	0	8.907	0.438	0.0	0.0					1	6.57	0.438
-18	2020-03-13	77	3	16	0	11.243	0.438	2.336	0.0					2	8.03	0.438
-17	2020-03-14	93	3	16	0	13.579	0.438	2.336	0.0					3	10.367	0.438
-16	2020-03-15	110	3	17	0	16.061	0.438	2.482	0.0					4	11.389	0.438
-15	2020-03-16	110	3	0	0	16.061	0.438	0.0	0.0			1.0		5	11.389	0.438
-14	2020-03-17	120	3	10	0	17.521	0.438	1.46	0.0			1.091		6	11.535	0.292
-13	2020-03-18	133	3	13	0	19.419	0.438	1.898	0.0			1.108		7	10.513	0.0
-12	2020-03-19	157	4	24	1	22.923	0.584	3.504	0.146			1.18		8	14.017	0.146
-11	2020-03-20	163	4	6	0	23.799	0.584	0.876	0.0			1.038		9	12.557	0.146
-10	2020-03-21	187	4	24	0	27.304	0.584	3.504	0.0			1.147		10	13.725	0.146
-9	2020-03-22	248	4	61	0	36.21	0.584	8.907	0.0			1.326		11	20.149	0.146
-8	2020-03-23	267	4	19	0	38.984	0.584	2.774	0.0			1.077		12	22.923	0.146
-7	2020-03-24	318	4	51	0	46.431	0.584	7.446	0.0			1.191		13	28.91	0.146
-6	2020-03-25	333	6	15	2	48.621	0.876	2.19	0.292			1.047		14	29.202	0.438
-5	2020-03-26	368	6	35	0	53.731	0.876	5.11	0.0			1.105		15	30.808	0.292
-4	2020-03-27	391	8	23	2	57.089	1.168	3.358	0.292			1.062		16	33.29	0.584
-3	2020-03-28	412	8	21	0	60.155	1.168	3.066	0.0			1.054		17	32.852	0.584
-2	2020-03-29	438	10	26	2	63.952	1.46	3.796	0.292			1.063		18	27.742	0.876
-1	2020-03-30	446	11	8	1	65.12	1.606	1.168	0.146			1.018	1.1	19	26.135	1.022
0	2020-03-31	470	12	24	1	69.0	2.0	3.504	0.146			1.054	1.091	20	22.0	1.0
