Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-137	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-06	1	0	1	0	0.031	0.0	0.031	0.0						0.031	0.0
-92	2020-03-07	1	0	0	0	0.031	0.0	0.0	0.0						0.031	0.0
-91	2020-03-08	6	0	5	0	0.188	0.0	0.156	0.0						0.188	0.0
-90	2020-03-09	7	0	1	0	0.219	0.0	0.031	0.0						0.219	0.0
-89	2020-03-10	11	0	4	0	0.344	0.0	0.125	0.0						0.344	0.0
-88	2020-03-11	11	0	0	0	0.344	0.0	0.0	0.0						0.344	0.0
-87	2020-03-12	15	0	4	0	0.469	0.0	0.125	0.0						0.469	0.0
-86	2020-03-13	28	0	13	0	0.875	0.0	0.406	0.0						0.844	0.0
-85	2020-03-14	38	0	10	0	1.188	0.0	0.313	0.0						1.157	0.0
-84	2020-03-15	43	0	5	0	1.344	0.0	0.156	0.0						1.157	0.0
-83	2020-03-16	86	0	43	0	2.688	0.0	1.344	0.0						2.47	0.0
-82	2020-03-17	117	0	31	0	3.657	0.0	0.969	0.0						3.314	0.0
-81	2020-03-18	145	0	28	0	4.533	0.0	0.875	0.0			1.239			4.189	0.0
-80	2020-03-19	234	0	89	0	7.315	0.0	2.782	0.0			1.614			6.846	0.0
-79	2020-03-20	234	3	0	3	7.315	0.094	0.0	0.094			1.0		0	6.44	0.094
-78	2020-03-21	318	5	84	2	9.941	0.156	2.626	0.063			1.359		1	8.753	0.156
-77	2020-03-22	363	5	45	0	11.348	0.156	1.407	0.0			1.142		2	10.003	0.156
-76	2020-03-23	395	5	32	0	12.348	0.156	1.0	0.0			1.088		3	9.659	0.156
-75	2020-03-24	416	7	21	2	13.004	0.219	0.656	0.063			1.053		4	9.347	0.219
-74	2020-03-25	480	9	64	2	15.005	0.281	2.001	0.063			1.154		5	10.472	0.281
-73	2020-03-26	580	9	100	0	18.131	0.281	3.126	0.0			1.208		6	10.816	0.281
-72	2020-03-27	635	11	55	2	19.85	0.344	1.719	0.063			1.095		7	12.535	0.25
-71	2020-03-28	671	16	36	5	20.976	0.5	1.125	0.156			1.057	1.455	8	11.035	0.344
-70	2020-03-29	852	18	181	2	26.634	0.563	5.658	0.063			1.27	1.125	9	15.286	0.406
-69	2020-03-30	950	24	98	6	29.697	0.75	3.064	0.188			1.115	1.333	10	17.35	0.594
-68	2020-03-31	1065	30	115	6	33.292	0.938	3.595	0.188			1.121	1.25	11	20.288	0.719
-67	2020-04-01	1323	38	258	8	41.358	1.188	8.065	0.25			1.242	1.267	12	26.353	0.907
-66	2020-04-02	1414	55	91	17	44.202	1.719	2.845	0.531			1.069	1.447	13	26.071	1.438
-65	2020-04-03	1595	61	181	6	49.86	1.907	5.658	0.188			1.128	1.109	14	30.01	1.563
-64	2020-04-04	1746	73	151	12	54.581	2.282	4.72	0.375			1.095	1.197	15	33.605	1.782
-63	2020-04-05	2281	83	535	10	71.305	2.595	16.724	0.313			1.306	1.137	16	44.671	2.032
-62	2020-04-06	2561	92	280	9	80.058	2.876	8.753	0.281			1.123	1.108	17	50.361	2.126
-61	2020-04-07	2954	107	393	15	92.344	3.345	12.285	0.469			1.153	1.163	18	59.051	2.407
-60	2020-04-08	4342	121	1388	14	135.733	3.783	43.39	0.438			1.47	1.131	19	94.375	2.595
-59	2020-04-09	5256	138	914	17	164.305	4.314	28.572	0.531			1.211	1.14	20	120.103	2.595
-58	2020-04-10	5897	169	641	31	184.343	5.283	20.038	0.969			1.122	1.225	21	134.483	3.376
-57	2020-04-11	6848	181	951	12	214.072	5.658	29.729	0.375			1.161	1.071	22	159.491	3.376
-56	2020-04-12	7519	193	671	12	235.048	6.033	20.976	0.375			1.098	1.066	23	163.742	3.439
-55	2020-04-13	9784	216	2265	23	305.853	6.752	70.805	0.719			1.301	1.119	24	225.795	3.876
-54	2020-04-14	10303	230	519	14	322.077	7.19	16.224	0.438			1.053	1.065	25	229.733	3.845
-53	2020-04-15	11475	254	1172	24	358.714	7.94	36.637	0.75			1.114	1.104	26	222.981	4.158
-52	2020-04-16	12491	274	1016	20	390.475	8.565	31.761	0.625			1.089	1.079	27	226.17	4.251
-51	2020-04-17	13489	300	998	26	421.673	9.378	31.198	0.813			1.08	1.095	28	237.33	4.095
-50	2020-04-18	14420	348	931	48	450.776	10.879	29.104	1.501			1.069	1.16	29	236.704	5.221
-49	2020-04-19	15628	400	1208	52	488.539	12.504	37.763	1.626			1.084	1.149	30	253.491	6.471
-48	2020-04-20	16325	445	697	45	510.328	13.911	21.789	1.407			1.045	1.113	31	204.475	7.159
-47	2020-04-21	17837	484	1512	39	557.593	15.13	47.266	1.219			1.093	1.088	32	235.517	7.94
-46	2020-04-22	19250	530	1413	46	601.765	16.568	44.171	1.438			1.079	1.095	33	243.05	8.628
-45	2020-04-23	20914	572	1664	42	653.782	17.881	52.017	1.313			1.086	1.079	34	263.307	9.316
-44	2020-04-24	21648	634	734	62	676.727	19.819	22.945	1.938			1.035	1.108	35	255.054	10.441
-43	2020-04-25	25331	700	3683	66	791.86	21.882	115.132	2.063			1.17	1.104	36	341.083	11.004
-42	2020-04-26	27517	728	2186	28	860.195	22.758	68.335	0.875			1.086	1.04	37	371.656	10.253
-41	2020-04-27	28699	782	1182	54	897.145	24.446	36.95	1.688			1.043	1.074	38	386.817	10.535
-40	2020-04-28	31190	854	2491	72	975.015	26.696	77.87	2.251			1.087	1.092	39	417.421	11.566
-39	2020-04-29	33931	943	2741	89	1060.7	29.479	85.685	2.782			1.088	1.104	40	458.935	12.911
-38	2020-04-30	36976	1051	3045	108	1155.888	32.855	95.188	3.376			1.09	1.115	41	502.106	14.974
-37	2020-05-01	40459	1124	3483	73	1264.768	35.137	108.88	2.282			1.094	1.069	42	588.041	15.318
-36	2020-05-02	42534	1200	2075	76	1329.634	37.513	64.866	2.376			1.051	1.068	43	537.774	15.63
-35	2020-05-03	45928	1286	3394	86	1435.732	40.201	106.098	2.688			1.08	1.072	44	575.537	17.443
-34	2020-05-04	47372	1344	1444	58	1480.872	42.014	45.14	1.813			1.031	1.045	45	583.727	17.568
-33	2020-05-05	51189	1444	3817	100	1600.194	45.14	119.321	3.126			1.081	1.074	46	625.179	18.444
-32	2020-05-06	54817	1533	3628	89	1713.607	47.922	113.413	2.782			1.071	1.062	47	652.907	18.444
-31	2020-05-07	58526	1627	3709	94	1829.552	50.861	115.945	2.938			1.068	1.061	48	673.664	18.006
-30	2020-05-08	61847	1714	3321	87	1933.368	53.58	103.816	2.72			1.057	1.053	49	668.599	18.444
-29	2020-05-09	65015	1814	3168	100	2032.401	56.707	99.033	3.126			1.051	1.058	50	702.767	19.194
-28	2020-05-10	67307	1889	2292	75	2104.05	59.051	71.649	2.345			1.035	1.041	51	668.318	18.85
-27	2020-05-11	68822	1961	1515	72	2151.41	61.302	47.36	2.251	14.2	13.6	1.023	1.038	52	670.538	19.288
-26	2020-05-12	72059	2057	3237	96	2252.6	64.303	101.19	3.001	16.1	14.5	1.047	1.049	53	652.407	19.163
-25	2020-05-13	76306	2169	4247	112	2385.363	67.804	132.763	3.501	16.8	14.9	1.059	1.054	54	671.757	19.882
-24	2020-05-14	80604	2267	4298	98	2519.721	70.868	134.358	3.064	16.2	15.1	1.056	1.045	55	690.169	20.007
-23	2020-05-15	84495	2392	3891	125	2641.356	74.775	121.635	3.908	15.3	14.9	1.048	1.055	56	707.988	21.195
-22	2020-05-16	88541	2523	4046	131	2767.836	78.87	126.48	4.095	14.3	14.2	1.048	1.055	57	735.434	22.164
-21	2020-05-17	92273	2648	3732	125	2884.5	82.778	116.664	3.908	14.0	13.8	1.042	1.05	58	780.45	23.727
-20	2020-05-18	94933	2789	2660	141	2967.653	87.186	83.153	4.408	15.1	13.7	1.029	1.053	59	816.243	25.884
-19	2020-05-19	99483	2914	4550	125	3109.888	91.093	142.235	3.908	16.2	13.9	1.048	1.045	60	857.288	26.79
-18	2020-05-20	104020	3024	4537	110	3251.717	94.532	141.829	3.439	16.8	14.4	1.046	1.038	61	866.353	26.728
-17	2020-05-21	108769	3148	4749	124	3400.173	98.408	148.456	3.876	16.7	15.3	1.046	1.041	62	880.452	27.54
-16	2020-05-22	111698	3244	2929	96	3491.735	101.409	91.562	3.001	17.4	16.6	1.027	1.03	63	850.379	26.634
-15	2020-05-23	115754	3373	4056	129	3618.527	105.442	126.793	4.033	17.8	17.7	1.036	1.04	64	850.692	26.571
-14	2020-05-24	119959	3456	4205	83	3749.978	108.036	131.45	2.595	18.2	19.4	1.036	1.025	65	865.478	25.258
-13	2020-05-25	123979	3629	4020	173	3875.645	113.444	125.667	5.408	19.4	19.5	1.034	1.05	66	907.992	26.259
-12	2020-05-26	129751	3788	5772	159	4056.081	118.415	180.436	4.97	19.4	18.8	1.047	1.044	67	946.193	27.322
-11	2020-05-27	135905	3983	6154	195	4248.458	124.511	192.377	6.096	18.5	17.6	1.047	1.051	68	996.741	29.979
-10	2020-05-28	141779	4099	5874	116	4432.082	128.137	183.624	3.626	17.3	17.2	1.043	1.029	69	1031.909	29.729
